community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,43,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,118,211,248,82.7,156.4,283.6,49.6,155,157.1,108.6,197.1,402.9,602.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,55,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,102,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,65,142,199,66.3,202.8,294.4,30.3,114,105.9,120.6,144.1,320.6,417.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,190,325,524,174.7,55.8,135.5,51.2,86,313.6,345.5,356.8,488.6,738.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,57,99,136,45.3,81.6,160.5,43.5,119,211.1,166.7,205.6,383.3,550,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,99,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,65,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,115,215,249,83,88.7,202.8,60.4,159,208.8,150,188.2,394.1,632.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,232,478,804,268,82.6,137.8,30.2,78,358.9,419.6,360.7,655.4,853.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,216,476,834,278,98.4,157.3,29.7,71,616.7,776.7,780,1223.3,1586.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,279,576,838,279.3,118.2,200,37.5,106,800,891.7,854.2,1745.8,2400,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,438,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,137,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,169,307,372,124,53.4,160.2,69.6,148,287.8,219.5,246.3,441.5,748.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,463,868,1174,391.3,118.8,239.1,55,122,568.9,628.9,735.6,1244.4,1928.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,50,118,178,59.3,181.2,268.8,31.1,99,160,220,220,450,590,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,296,655,732,244,274.4,459.8,49.5,168,468,544,632,1752,2620,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,128,267,333,111,190.2,337.7,50.8,141,290.5,366.7,376.2,842.9,1271.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,62,132,261,87,33.7,48.3,10.9,52,684.6,607.7,484.6,915.4,1015.4,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,119,238,333,111,232.1,325,28,114,100,112.5,150,332.1,425,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
