community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,475,567,1844,614.7,252,156.6,-27.1,-8,690.6,718.8,918.8,2412.5,2431.2,1771.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,108,130,397,132.3,258.8,154.9,-29,-2,566.7,977.8,788.9,1588.9,2033.3,1444.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,295,356,1209,403,244.2,131.2,-32.8,-12,570.4,566.7,677.8,1837,1963,1318.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,22,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,65,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,391,449,1150,383.3,214,161,-16.9,17,167,237.9,213.6,378.6,524.3,435.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,163,183,551,183.7,211.1,125.9,-27.4,-0,623.1,646.2,776.9,1523.1,1938.5,1407.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,481,574,1784,594.7,273.5,167,-28.5,-3,551.3,661.5,682.1,1833.3,2059,1471.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,121,146,282,94,204.2,204.2,0,55,137.1,131.4,105.7,282.9,417.1,417.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,92,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,172,217,615,205,479.3,274.1,-35.4,6,414.3,521.4,614.3,1378.6,2400,1550,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,146,165,268,89.3,261.5,323.1,17,85,177.3,209.1,240.9,336.4,640.9,750,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,288,350,1025,341.7,219.3,133.3,-26.9,2,576.9,634.6,592.3,1507.7,1842.3,1346.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,85,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,86,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,313,343,453,151,341.8,523.6,41.2,127,157.1,105.7,197.1,402.9,694.3,980,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,107,117,227,75.7,150,178.6,11.4,55,300,257.1,314.3,557.1,750,835.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,160,195,432,144,113.7,91.2,-10.6,35,226.7,157.8,213.3,262.2,484.4,433.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,113,127,332,110.7,377.8,252.8,-26.2,15,105.9,120.6,144.1,326.5,505.9,373.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,234,275,780,260,194.2,99.3,-32.3,6,313.6,345.5,356.8,493.2,922.7,625,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,96,112,256,85.3,292.1,194.7,-24.8,31,211.1,166.7,205.6,388.9,827.8,622.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,193,232,480,160,211.7,201.3,-3.3,45,192.5,177.5,220,380,600,580,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,124,145,270,90,488.5,457.7,-5.2,61,108.3,145.8,116.7,370.8,637.5,604.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,261,305,478,159.3,291.5,329.6,9.7,91,208.8,150,188.2,400,817.6,897.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,356,427,1133,377.7,180.6,112.4,-24.3,13,358.9,419.6,362.5,653.6,1007.1,762.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,323,371,1070,356.7,152.4,100.5,-20.6,4,616.7,780,780,1230,1556.7,1236.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,417,469,1192,397.3,193.2,144.3,-16.7,18,800,891.7,854.2,1766.7,2345.8,1954.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,517,624,1972,657.3,230.9,129.4,-30.7,-5,877.4,1116.1,1077.4,2380.6,2903.2,2012.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,261,290,836,278.7,270.2,208.5,-16.7,4,134.3,158.6,315.7,381.4,497.1,414.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,341,392,678,226,235.6,232.2,-1,73,287.8,219.5,246.3,441.5,965.9,956.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,513,616,1836,612,269,141.6,-34.5,1,566.7,628.9,735.6,1253.3,2091.1,1368.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,74,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,278,331,1138,379.3,362.4,182.9,-38.8,-13,468,544,636,1752,2164,1324,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,26,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,163,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,110,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,219,252,564,188,425,350,-14.3,34,100,112.5,150,332.1,525,450,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
