community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,259,520,1056,352,244.8,202.3,-12.3,48,238.9,223.6,170.8,472.2,823.6,722.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,277,593,1485,495,198.4,140.1,-19.5,20,457.4,546.3,405.6,979.6,1364.8,1098.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,533,919,2061,687,344.1,289.4,-12.3,34,268.2,347.7,438.6,712.5,1190.9,1044.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,586,1094,3309,1103,110.5,69.3,-19.6,-1,666,729.9,619.6,1389.7,1402.1,1127.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,159,291,896,298.7,93.6,54.8,-20.1,-3,1105.9,1347.1,1141.2,1988.2,2141.2,1711.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,146,327,1068,356,177.2,73,-37.6,-8,945,930,865,1855,2620,1635,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,507,1007,2430,810,273.9,224.8,-13.1,24,455.9,614.7,691.2,1177.9,1704.4,1480.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,214,478,1482,494,131,66.6,-27.9,-3,820,960,842.9,1497.1,1894.3,1365.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,175,332,661,220.3,317.9,295.2,-5.4,51,147.4,194.7,163.2,380.7,615.8,582.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,161,333,746,248.7,81.5,57.8,-13.1,34,297.2,252.1,209.9,301.4,539.4,469,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,182,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,145,319,939,313,535,431.7,-16.3,2,206.9,327.6,741.4,1182.8,1313.8,1100,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,41,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,56,88,132,44,30.2,104.7,57.1,100,113.2,97.4,63.2,136.8,147.4,231.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,284,538,1696,565.3,96,81.1,-7.6,-5,282.9,315.2,441,620,554.3,512.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,298,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,380,868,2703,901,364.3,206.7,-33.9,-4,524.1,616.7,650,1922.2,2433.3,1607.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,326,659,1842,614,251.1,198.2,-15.1,7,690.6,718.8,918.8,2412.5,2425,2059.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,70,143,397,132.3,258.8,180.4,-21.9,8,566.7,977.8,788.9,1588.9,2033.3,1588.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,199,432,1209,403,244.2,180.5,-18.5,7,570.4,566.7,677.8,1837,1963,1600,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,50,102,199,66.3,312,308,-1,54,156.2,187.5,225,375,643.8,637.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,273,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,102,228,551,183.7,211.1,181.5,-9.5,24,623.1,646.2,776.9,1523.1,1938.5,1753.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,278,595,1784,594.7,273.5,176.7,-25.9,0,551.3,661.5,682.1,1833.3,2059,1525.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,73,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,53,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,113,272,615,205,479.3,369,-19,33,414.3,521.4,614.3,1378.6,2400,1942.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,71,162,268,89.3,261.5,315.4,14.9,81,177.3,209.1,240.9,336.4,640.9,736.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,151,327,1026,342,220,118,-31.9,-4,576.9,634.6,592.3,1507.7,1846.2,1257.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,40,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,53,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,214,323,453,151,341.8,487.3,32.9,114,157.1,105.7,197.1,402.9,694.3,922.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,67,111,227,75.7,150,164.3,5.7,47,300,257.1,314.3,557.1,750,792.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,114,205,432,144,113.7,101,-6,42,226.7,157.8,213.3,262.2,484.4,455.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,65,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,144,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,46,111,256,85.3,292.1,192.1,-25.5,30,211.1,166.7,205.6,388.9,827.8,616.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,125,249,480,160,211.7,223.4,3.8,56,192.5,177.5,220,380,600,622.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,83,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,165,305,477,159,291.5,329.6,9.7,92,208.8,150,188.2,397.1,817.6,897.1,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,246,526,1133,377.7,180.6,161.7,-6.7,39,358.9,419.6,362.5,653.6,1007.1,939.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,207,409,1070,356.7,152.4,121.1,-12.4,15,616.7,780,780,1230,1556.7,1363.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,254,470,1191,397,192.7,144.8,-16.4,18,800,891.7,854.2,1766.7,2341.7,1958.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,343,727,1972,657.3,230.9,167.3,-19.2,11,877.4,1116.1,1077.4,2380.6,2903.2,2345.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,170,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,218,414,678,226,235.6,250.8,4.5,83,287.8,219.5,246.3,441.5,965.9,1009.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,348,732,1836,612,269,187.1,-22.2,20,566.7,628.9,735.6,1253.3,2091.1,1626.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,51,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,176,374,1138,379.3,362.4,219.7,-30.9,-1,468,544,636,1752,2164,1496,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,15,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,107,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,76,135,329,109.7,57.3,51.7,-3.6,23,684.6,607.7,492.3,961.5,1076.9,1038.5,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,171,325,564,188,425,480.4,10.5,73,100,112.5,150,332.1,525,580.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
