community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,134,156,244,254,84.7,86.1,238.9,82.1,188,300,241.7,258.3,558.3,1016.7,352.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,128,203,298,99.3,60.5,136,47.1,104,238.9,208.3,236.1,383.3,563.9,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,386,596,625,208.3,98.3,246.5,74.8,186,238.9,223.6,170.8,473.6,827.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,461,808,1044,348,114.6,227.1,52.5,132,457.4,546.3,405.6,981.5,1496.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,763,1147,1319,439.7,165.7,386,82.9,161,268.2,347.7,438.6,712.5,1303.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,949,1831,2656,885.3,108.5,183.4,35.9,107,666,729.9,619.6,1388.7,1887.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,261,476,761,253.7,79.8,153.2,40.8,88,1105.9,1347.1,1141.2,1988.2,2800,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,373,609,729,243,95.8,222.2,64.6,151,945,930,865,1850,3045,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,759,1179,1689,563,158.4,280.3,47.2,109,455.9,614.7,691.2,1177.9,1733.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,462,794,1155,385,82.6,176.7,51.5,106,820,960,842.9,1497.1,2268.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,226,344,421,140.3,158.3,309.5,58.5,145,147.4,194.7,163.2,380.7,603.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,247,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,207,328,472,157.3,158.4,268.5,42.6,109,261.8,323.5,388.2,676.5,964.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,239,367,653,217.7,471.7,511.7,7,69,206.9,327.6,741.4,1182.8,1265.5,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,87,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,30,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,372,602,1445,481.7,119.2,102.7,-7.5,25,282.9,315.2,441,620,573.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,304,468,889,296.3,240.9,241.6,0.2,58,326.2,359.5,645.2,1111.9,1114.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1040,915,1578,1724,574.7,267.5,457.6,51.7,175,524.1,616.7,650,1925.9,2922.2,1064.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,502,964,1296,432,249.3,336.2,24.9,123,690.6,718.8,918.8,2412.5,3012.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,119,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,341,676,832,277.3,222.1,339,36.3,144,570.4,566.7,677.8,1837,2503.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,338,523,855,285,126.7,204.1,34.1,84,167,237.9,213.6,378.6,507.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,150,262,382,127.3,143.2,223.5,33,106,623.1,646.2,776.9,1515.4,2015.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,546,1003,1237,412.3,231.6,366.5,40.7,143,551.3,661.5,682.1,1828.2,2571.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,96,148,181,60.3,104.2,208.3,51,145,137.1,131.4,105.7,280,422.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,76,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,207,326,351,117,231,462.1,69.8,179,414.3,521.4,614.3,1371.4,2328.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,54,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,324,589,711,237,161.3,292.7,50.3,149,576.9,634.6,592.3,1507.7,2265.4,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,99,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,57,67,105,35,285.7,378.6,24.1,91,140,300,210,540,670,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,148,216,247,82.3,156.4,292.7,53.2,162,157.1,105.7,197.1,402.9,617.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,136,189,285,95,15.7,85.3,60.2,99,226.7,157.8,213.3,262.2,420,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,105,161,201,67,208.3,347.2,45,140,105.9,120.6,144.1,326.5,473.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,249,355,526,175.3,57.2,157.2,63.6,103,313.6,345.5,356.8,493.2,806.8,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,103,139,136,45.3,81.6,265.8,101.4,207,211.1,166.7,205.6,383.3,772.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,130,209,311,103.7,97.4,171.4,37.5,102,192.5,177.5,220,380,522.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,92,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,154,230,249,83,88.7,223.9,71.6,177,208.8,150,188.2,394.1,676.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,320,496,804,268,82.1,146.8,35.5,85,358.9,419.6,362.5,653.6,885.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,292,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,381,619,843,281,120.8,222.4,46,120,800,891.7,854.2,1766.7,2579.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,590,964,1417,472.3,171,254.4,30.8,104,877.4,1116.1,1077.4,2377.4,3109.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,211,308,598,199.3,183,227.7,15.8,55,134.3,158.6,315.7,380,440,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,221,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,612,931,1177,392.3,120.8,265.1,65.4,137,566.7,628.9,735.6,1251.1,2068.9,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,79,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,382,674,734,244.7,275.2,476.1,53.5,175,468,544,636,1756,2696,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,23,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,183,298,333,111,190.2,388.5,68.4,168,290.5,366.7,376.2,842.9,1419,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,92,146,266,88.7,38.2,64,18.7,65,684.6,607.7,492.3,946.2,1123.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,164,249,333,111,232.1,344.6,33.9,124,100,112.5,150,332.1,444.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
