community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,22,87,121,40.3,172,248,27.9,116,178.6,207.1,171.4,485.7,621.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,114,436,795,265,38.2,60.3,16,65,348.7,287.2,250,482.1,559,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,93,351,556,185.3,135.4,176.4,17.4,89,164.9,181.8,151.9,388.3,455.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,51,162,255,85,87.5,125,20,91,300,241.7,258.3,562.5,675,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,49,165,297,99,59.3,91.9,20.4,67,238.9,208.3,236.1,380.6,458.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,156,452,627,209,99.4,162.8,31.8,116,238.9,223.6,170.8,476.4,627.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,167,628,1044,348,114.6,154.3,18.5,80,457.4,546.3,405.6,981.5,1163,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,254,799,1317,439,164.4,238.6,28,82,268.2,347.7,439.8,709.1,908,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,371,1585,2653,884.3,108,145.4,17.9,79,666,730.9,618.6,1385.6,1634,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,83,380,761,253.7,79.8,102.1,12.4,50,1105.9,1347.1,1141.2,1988.2,2235.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,118,450,727,242.3,94.7,138.1,22.3,86,945,930,865,1840,2250,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,262,928,1687,562.3,157.7,199.4,16.1,65,455.9,614.7,691.2,1175,1364.7,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,156,611,1150,383.3,80.8,112.9,17.7,59,820,960,842.9,1482.9,1745.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,81,267,418,139.3,154.8,217.9,24.8,92,147.4,194.7,163.2,375.4,468.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,67,238,541,180.3,0.9,12.8,11.7,32,297.2,252.1,209.9,300,335.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,62,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,80,338,656,218.7,476.7,463.3,-2.3,55,206.9,327.6,741.4,1193.1,1165.5,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,36,100,223,74.3,152.9,194.1,16.3,35,242.9,378.6,600,614.3,714.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,9,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,129,663,1444,481.3,119.2,123.2,1.8,38,282.9,315.2,440,620,631.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,101,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,364,1294,1721,573.7,266.8,357.2,24.7,126,524.1,616.7,648.1,1922.2,2396.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,203,888,1290,430,247.5,301.8,15.6,107,690.6,715.6,915.6,2400,2775,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,47,163,301,100.3,178.4,219.6,14.8,63,566.7,977.8,788.9,1577.8,1811.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,163,608,831,277,222.1,294.8,22.6,119,570.4,563,677.8,1837,2251.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,11,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,21,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,109,441,856,285.3,126.7,156.4,13.1,55,167,238.8,213.6,378.6,428.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,54,212,381,127,142,161.7,8.2,67,623.1,646.2,776.9,1507.7,1630.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,216,861,1232,410.7,229.8,300.5,21.4,110,551.3,659,682.1,1817.9,2207.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,30,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,85,253,346,115.3,222.4,336.2,35.3,119,414.3,521.4,614.3,1335.7,1807.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,73,172,57.3,87.2,87.2,0,27,177.3,209.1,240.9,331.8,331.8,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,144,492,710,236.7,160.7,228,25.8,108,576.9,634.6,592.3,1503.8,1892.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,19,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,65,166,248,82.7,156.4,201.8,17.7,101,157.1,108.6,197.1,402.9,474.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,34,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,56,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,32,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,83,254,524,174.7,55.8,84.1,18.1,45,313.6,345.5,356.8,488.6,577.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,31,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,52,169,310,103.3,96.1,119.5,11.9,64,192.5,177.5,220,377.5,422.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,40,117,152,50.7,242.3,350,31.5,131,108.3,145.8,116.7,370.8,487.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,66,181,249,83,88.7,154.9,35.1,118,208.8,150,188.2,394.1,532.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,101,409,804,268,82.6,103.5,11.4,53,358.9,419.6,360.7,655.4,730.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,105,414,834,278,98.4,123.8,12.8,49,616.7,776.7,780,1223.3,1380,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,143,513,838,279.3,118.2,167.2,22.4,84,800,891.7,854.2,1745.8,2137.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,247,884,1413,471,169.9,225,20.4,88,877.4,1116.1,1074.2,2367.7,2851.6,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,62,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,97,253,372,124,53.4,114.4,39.8,104,287.8,219.5,246.3,441.5,617.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,225,700,1174,391.3,118.8,173.4,25,79,568.9,628.9,735.6,1244.4,1555.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,28,103,178,59.3,181.2,221.9,14.4,74,160,220,220,450,515,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,169,563,732,244,274.4,381.2,28.5,131,468,544,632,1752,2252,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,12,30,60,20,61.5,130.8,42.9,50,68.4,84.2,121.1,110.5,157.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,64,218,333,111,190.2,257.4,23.2,96,290.5,366.7,376.2,842.9,1038.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,26,114,261,87,33.7,28.1,-4.2,31,684.6,607.7,484.6,915.4,876.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,71,225,333,111,232.1,301.8,21,103,100,112.5,150,332.1,401.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
