community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,120,183,210,70,68.5,238.9,101.1,161,125.6,139.5,137.2,211.6,425.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,74,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,361,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,242,391,555,185,134.6,207.9,31.2,111,164.9,181.8,151.9,387,507.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,167,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,145,213,298,99.3,60.5,147.7,54.3,115,238.9,208.3,236.1,383.3,591.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,428,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,490,809,1044,348,114.6,227.5,52.6,132,457.4,546.3,405.6,981.5,1498.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,809,1150,1319,439.7,165.7,387.3,83.4,162,268.2,347.7,438.6,712.5,1306.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,993,1779,2656,885.3,108.5,175.4,32.1,101,666,729.9,619.6,1388.7,1834,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,273,470,761,253.7,79.8,150,39.1,85,1105.9,1347.1,1141.2,1988.2,2764.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,385,596,729,243,95.8,215.3,61.1,145,945,930,865,1850,2980,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,806,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,493,807,1155,385,82.6,181.2,54,110,820,960,842.9,1497.1,2305.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,250,358,421,140.3,158.3,326.2,65,155,147.4,194.7,163.2,380.7,628.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,266,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,232,341,472,157.3,158.4,283.1,48.3,117,261.8,323.5,388.2,676.5,1002.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,252,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,403,602,1445,481.7,119.2,102.7,-7.5,25,282.9,315.2,441,620,573.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,328,476,889,296.3,240.9,247.4,1.9,61,326.2,359.5,645.2,1111.9,1133.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,969,1545,1723,574.3,267.1,445.9,48.7,169,524.1,616.7,650,1924.1,2861.1,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,535,940,1296,432,249.3,325.3,21.8,118,690.6,718.8,918.8,2412.5,2937.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,354,653,832,277.3,222.1,324,31.7,135,570.4,566.7,677.8,1837,2418.5,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,379,541,855,285,126.7,214.5,38.7,90,167,237.9,213.6,378.6,525.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,162,260,382,127.3,143.2,221,32,104,623.1,646.2,776.9,1515.4,2000,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,584,991,1237,412.3,231.6,360.9,39,140,551.3,661.5,682.1,1828.2,2541,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,102,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,80,136,198,66,139,231.7,38.8,106,585.7,671.4,757.1,1400,1942.9,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,220,328,351,117,231,465.5,70.8,180,414.3,521.4,614.3,1371.4,2342.9,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,340,587,711,237,161.3,291.3,49.7,148,576.9,634.6,592.3,1507.7,2257.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,103,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,70,105,35,285.7,400,29.6,100,140,300,210,540,700,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,157,220,247,82.3,156.4,300,56,167,157.1,105.7,197.1,402.9,628.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,66,95,157,52.3,83.3,126.2,23.4,82,300,257.1,314.3,550,678.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,113,166,201,67,208.3,361.1,49.5,148,105.9,120.6,144.1,326.5,488.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,269,365,526,175.3,57.2,164.5,68.2,108,313.6,345.5,356.8,493.2,829.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,139,215,311,103.7,97.4,179.2,41.4,107,192.5,177.5,220,380,537.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,99,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,178,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,339,500,804,268,82.1,148.8,36.6,87,358.9,419.6,362.5,653.6,892.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,317,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,405,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,622,937,1417,472.3,171,244.5,27.1,98,877.4,1116.1,1077.4,2377.4,3022.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,234,318,598,199.3,183,238.3,19.5,60,134.3,158.6,315.7,380,454.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,232,341,372,124,53.4,189,88.4,175,287.8,219.5,246.3,441.5,831.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,657,940,1177,392.3,120.8,268.6,67,140,566.7,628.9,735.6,1251.1,2088.9,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,86,130,179,59.7,184.4,306.2,42.9,118,160,220,220,455,650,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,400,650,734,244.7,275.2,455.6,48.1,166,468,544,636,1756,2600,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,36,61,20.3,69.2,176.9,63.6,77,68.4,84.2,121.1,115.8,189.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,146,266,88.7,38.2,64,18.7,65,684.6,607.7,492.3,946.2,1123.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,184,260,333,111,232.1,364.3,39.8,134,100,112.5,150,332.1,464.3,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
