community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,224,264,895,298.3,93.1,40.4,-27.3,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1552.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,222,291,1069,356.3,177.8,54,-44.6,-18,945,930,865,1855,2625,1455,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,748,933,2430,810,273.9,201,-19.5,15,455.9,614.7,691.2,1177.9,1704.4,1372.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,332,415,1482,494,131,44.6,-37.4,-16,820,960,842.9,1497.1,1894.3,1185.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,237,273,662,220.7,319,225,-22.4,24,147.4,194.7,163.2,380.7,617.5,478.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,196,273,746,248.7,81.5,29.4,-28.7,10,297.2,252.1,209.9,301.4,539.4,384.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,242,309,701,233.7,279.8,247.2,-8.6,32,261.8,323.5,388.2,679.4,994.1,908.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,226,301,939,313,535,401.7,-21,-4,206.9,327.6,741.4,1182.8,1313.8,1037.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,67,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,66,76,132,44,30.2,76.7,35.7,73,113.2,97.4,63.2,136.8,147.4,200,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,421,526,1696,565.3,96,77.1,-9.6,-7,282.9,315.2,441,620,554.3,501,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,437,530,1221,407,252.6,286.9,9.7,30,326.2,359.5,645.2,1111.9,1150,1261.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,535,707,2703,901,364.3,149.8,-46.2,-22,524.1,616.7,650,1922.2,2433.3,1309.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,455,597,1844,614.7,252,170.1,-23.3,-3,690.6,718.8,918.8,2412.5,2431.2,1865.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,104,140,397,132.3,258.8,174.5,-23.5,6,566.7,977.8,788.9,1588.9,2033.3,1555.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,276,369,1209,403,244.2,139.6,-30.4,-8,570.4,566.7,677.8,1837,1963,1366.7,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,22,108,36,444.4,144.4,-55.1,-39,300,466.7,733.3,1233.3,1633.3,733.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,377,458,1150,383.3,214,166.3,-15.2,19,167,237.9,213.6,378.6,524.3,444.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,143,179,551,183.7,211.1,121,-29,-3,623.1,646.2,776.9,1523.1,1938.5,1376.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,458,576,1784,594.7,273.5,167.9,-28.3,-3,551.3,661.5,682.1,1833.3,2059,1476.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,110,140,282,94,204.2,191.7,-4.1,49,137.1,131.4,105.7,282.9,417.1,400,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,85,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,160,228,615,205,479.3,293.1,-32.1,11,414.3,521.4,614.3,1378.6,2400,1628.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,132,169,268,89.3,261.5,333.3,19.9,89,177.3,209.1,240.9,336.4,640.9,768.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,271,352,1025,341.7,219.3,134.7,-26.5,3,576.9,634.6,592.3,1507.7,1842.3,1353.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,83,108,330,110,208.9,140,-22.3,-2,642.9,614.3,814.3,1914.3,1985.7,1542.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,81,111,176,58.7,621.4,692.9,9.9,89,140,300,210,540,1010,1110,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,289,337,453,151,341.8,512.7,38.7,123,157.1,105.7,197.1,402.9,694.3,962.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,101,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,156,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,105,132,332,110.7,377.8,266.7,-23.3,19,105.9,120.6,144.1,326.5,505.9,388.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,222,281,779,259.7,193.5,103.6,-30.6,8,313.6,345.5,356.8,493.2,920.5,638.6,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,83,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,179,237,480,160,211.7,207.8,-1.2,48,192.5,177.5,220,380,600,592.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,117,140,270,90,488.5,438.5,-8.5,56,108.3,145.8,116.7,370.8,637.5,583.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,248,311,478,159.3,291.5,338,11.9,95,208.8,150,188.2,400,817.6,914.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,344,454,1133,377.7,180.6,125.9,-19.5,20,358.9,419.6,362.5,653.6,1007.1,810.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,303,379,1070,356.7,152.4,104.9,-18.8,6,616.7,780,780,1230,1556.7,1263.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,389,467,1192,397.3,193.2,143.2,-17.1,18,800,891.7,854.2,1766.7,2345.8,1945.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,496,650,1972,657.3,230.9,139,-27.8,-1,877.4,1116.1,1077.4,2380.6,2903.2,2096.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,247,295,836,278.7,270.2,213.8,-15.2,6,134.3,158.6,315.7,381.4,497.1,421.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,320,402,678,226,235.6,240.7,1.5,78,287.8,219.5,246.3,441.5,965.9,980.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,497,660,1836,612,269,158.8,-29.9,8,566.7,628.9,735.6,1253.3,2091.1,1466.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,70,91,258,86,284.4,184.4,-26,6,160,220,220,455,615,455,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,259,337,1138,379.3,362.4,188,-37.7,-11,468,544,636,1752,2164,1348,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,154,188,498,166,296.7,208.2,-22.3,13,290.5,366.7,376.2,842.9,1152.4,895.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,103,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,209,254,564,188,425,353.6,-13.6,35,100,112.5,150,332.1,525,453.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
