community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,248,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,31,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,389,605,1445,481.7,119.2,103.7,-7.1,26,282.9,315.2,441,620,576.2,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,317,471,889,296.3,240.9,243.8,0.9,59,326.2,359.5,645.2,1111.9,1121.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,948,1559,1723,574.3,267.1,450.9,50,171,524.1,616.7,650,1924.1,2887,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,513,942,1296,432,249.3,326.2,22,118,690.6,718.8,918.8,2412.5,2943.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,350,668,832,277.3,222.1,333.8,34.7,141,570.4,566.7,677.8,1837,2474.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,360,533,855,285,126.7,209.9,36.7,87,167,237.9,213.6,378.6,517.5,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,157,264,382,127.3,143.2,225.9,34,107,623.1,646.2,776.9,1515.4,2030.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,562,992,1237,412.3,231.6,361.4,39.1,141,551.3,661.5,682.1,1828.2,2543.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,97,150,182,60.7,106.2,212.5,51.5,147,137.1,131.4,105.7,282.9,428.6,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,77,134,198,66,139,226.8,36.7,103,585.7,671.4,757.1,1400,1914.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,211,323,351,117,231,456.9,68.2,176,414.3,521.4,614.3,1371.4,2307.1,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,55,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,333,585,711,237,161.3,290,49.2,147,576.9,634.6,592.3,1507.7,2250,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,102,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,152,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,98,157,52.3,83.3,133.3,27.3,87,300,257.1,314.3,550,700,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,138,186,285,95,15.7,82.4,57.6,96,226.7,157.8,213.3,262.2,413.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,110,165,201,67,208.3,358.3,48.6,146,105.9,120.6,144.1,326.5,485.3,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,258,361,526,175.3,57.2,161.6,66.4,106,313.6,345.5,356.8,493.2,820.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,108,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,169,245,249,83,88.7,245.1,82.8,195,208.8,150,188.2,394.1,720.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,330,498,804,268,82.1,147.8,36.1,86,358.9,419.6,362.5,653.6,889.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,302,496,837,279,99.5,168.1,34.4,78,616.7,780,780,1230,1653.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,392,615,843,281,120.8,220.3,45,119,800,891.7,854.2,1766.7,2562.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,603,954,1417,472.3,171,250.7,29.4,102,877.4,1116.1,1077.4,2377.4,3077.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,226,320,598,199.3,183,240.4,20.3,61,134.3,158.6,315.7,380,457.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,228,343,372,124,53.4,190.7,89.5,177,287.8,219.5,246.3,441.5,836.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,629,924,1177,392.3,120.8,262.4,64.1,136,566.7,628.9,735.6,1251.1,2053.3,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,84,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,390,660,734,244.7,275.2,464.1,50.3,170,468,544,636,1756,2640,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,24,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,184,293,333,111,190.2,380.3,65.5,164,290.5,366.7,376.2,842.9,1395.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,95,148,266,88.7,38.2,66.3,20.3,67,684.6,607.7,492.3,946.2,1138.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,176,255,333,111,232.1,355.4,37.1,130,100,112.5,150,332.1,455.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
