community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,336,578,797,265.7,38.6,112.5,53.3,118,348.7,288.5,250,483.3,741,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,227,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,159,247,255,85,87.5,243.1,83,191,300,241.7,258.3,562.5,1029.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,130,203,298,99.3,60.5,136,47.1,104,238.9,208.3,236.1,383.3,563.9,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,392,602,625,208.3,98.3,250,76.5,189,238.9,223.6,170.8,473.6,836.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,466,811,1044,348,114.6,228.3,53,133,457.4,546.3,405.6,981.5,1501.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,775,1156,1319,439.7,165.7,389.8,84.4,163,268.2,347.7,438.6,712.5,1313.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,961,1827,2656,885.3,108.5,182.8,35.6,106,666,729.9,619.6,1388.7,1883.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,263,476,761,253.7,79.8,153.2,40.8,88,1105.9,1347.1,1141.2,1988.2,2800,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,374,609,729,243,95.8,222.2,64.6,151,945,930,865,1850,3045,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,771,1186,1689,563,158.4,282.6,48.1,111,455.9,614.7,691.2,1177.9,1744.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,466,795,1155,385,82.6,177,51.7,106,820,960,842.9,1497.1,2271.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,230,344,421,140.3,158.3,309.5,58.5,145,147.4,194.7,163.2,380.7,603.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,249,345,542,180.7,1.4,63.5,61.2,91,297.2,252.1,209.9,301.4,485.9,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,215,334,472,157.3,158.4,275.3,45.2,112,261.8,323.5,388.2,676.5,982.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,242,363,653,217.7,471.7,505,5.8,67,206.9,327.6,741.4,1182.8,1251.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,88,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,30,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,375,600,1445,481.7,119.2,102,-7.8,25,282.9,315.2,441,620,571.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,308,469,889,296.3,240.9,242.3,0.4,58,326.2,359.5,645.2,1111.9,1116.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1040,925,1572,1724,574.7,267.5,455.5,51.2,174,524.1,616.7,650,1925.9,2911.1,1064.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,505,958,1296,432,249.3,333.5,24.1,122,690.6,718.8,918.8,2412.5,2993.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,119,191,302,100.7,180.4,274.5,33.6,90,566.7,977.8,788.9,1588.9,2122.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,346,673,832,277.3,222.1,337,35.7,143,570.4,566.7,677.8,1837,2492.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,346,526,855,285,126.7,205.8,34.9,85,167,237.9,213.6,378.6,510.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,151,261,382,127.3,143.2,222.2,32.5,105,623.1,646.2,776.9,1515.4,2007.7,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,553,1002,1237,412.3,231.6,366,40.5,143,551.3,661.5,682.1,1828.2,2569.2,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,96,148,181,60.3,104.2,208.3,51,145,137.1,131.4,105.7,280,422.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,77,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,209,326,351,117,231,462.1,69.8,179,414.3,521.4,614.3,1371.4,2328.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,54,92,173,57.7,89.7,135.9,24.3,59,177.3,209.1,240.9,336.4,418.2,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,324,588,711,237,161.3,292,50,148,576.9,634.6,592.3,1507.7,2261.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,99,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,58,68,105,35,285.7,385.7,25.9,94,140,300,210,540,680,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,152,220,247,82.3,156.4,300,56,167,157.1,105.7,197.1,402.9,628.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,137,189,285,95,15.7,85.3,60.2,99,226.7,157.8,213.3,262.2,420,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,105,161,201,67,208.3,347.2,45,140,105.9,120.6,144.1,326.5,473.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,252,357,526,175.3,57.2,158.7,64.5,104,313.6,345.5,356.8,493.2,811.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,105,141,136,45.3,81.6,271.1,104.3,211,211.1,166.7,205.6,383.3,783.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,132,210,311,103.7,97.4,172.7,38.2,103,192.5,177.5,220,380,525,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,92,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,161,237,249,83,88.7,233.8,76.9,186,208.8,150,188.2,394.1,697.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,323,497,804,268,82.1,147.3,35.8,85,358.9,419.6,362.5,653.6,887.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,295,495,837,279,99.5,167.6,34.1,77,616.7,780,780,1230,1650,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,382,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,593,960,1417,472.3,171,252.9,30.3,103,877.4,1116.1,1077.4,2377.4,3096.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,219,315,598,199.3,183,235.1,18.4,58,134.3,158.6,315.7,380,450,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,224,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,616,929,1177,392.3,120.8,264.3,65,137,566.7,628.9,735.6,1251.1,2064.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,82,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,384,671,734,244.7,275.2,473.5,52.8,174,468,544,636,1756,2684,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,23,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,183,296,333,111,190.2,385.2,67.2,167,290.5,366.7,376.2,842.9,1409.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,94,147,266,88.7,38.2,65.2,19.5,66,684.6,607.7,492.3,946.2,1130.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,168,247,333,111,232.1,341.1,32.8,123,100,112.5,150,332.1,441.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
