community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,60,350,701,233.7,279.8,293.3,3.6,50,261.8,323.5,388.2,679.4,994.1,1029.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,42,372,939,313,535,520,-2.4,19,206.9,327.6,741.4,1182.8,1313.8,1282.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,14,108,294,98,267.6,217.6,-13.6,10,242.9,378.6,600,607.1,892.9,771.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,13,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,84,572,1696,565.3,96,92.6,-1.7,1,282.9,315.2,441,620,554.3,544.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,94,494,1220,406.7,251.8,260.6,2.5,21,326.2,359.5,645.2,1111.9,1147.6,1176.2,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,105,1127,2704,901.3,364.7,298.2,-14.3,25,524.1,616.7,650,1922.2,2435.2,2087,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,112,721,1841,613.7,250.7,226.2,-7,17,690.6,718.8,918.8,2412.5,2421.9,2253.1,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,14,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,61,452,1209,403,244.2,193.5,-14.7,12,570.4,566.7,677.8,1837,1963,1674.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,21,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,52,510,1150,383.3,214,196.5,-5.6,33,167,237.9,213.6,378.6,524.3,495.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,42,252,551,183.7,211.1,211.1,0,37,623.1,646.2,776.9,1523.1,1938.5,1938.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,87,721,1782,594,273,235.3,-10.1,21,551.3,661.5,682.1,1830.8,2056.4,1848.7,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,15,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,127,283,94.3,219.5,209.8,-3.1,35,585.7,671.4,757.1,1414.3,1871.4,1814.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,33,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,16,143,267,89,259,266.7,2.1,61,177.3,209.1,240.9,336.4,636.4,650,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,45,408,1026,342,220,172,-15,19,576.9,634.6,592.3,1507.7,1846.2,1569.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,116,330,110,208.9,157.8,-16.5,5,642.9,614.3,814.3,1914.3,1985.7,1657.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,22,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,75,265,452,150.7,340,381.8,9.5,76,157.1,105.7,197.1,402.9,691.4,757.1,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,26,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,41,213,432,144,113.7,108.8,-2.3,48,226.7,157.8,213.3,262.2,484.4,473.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,12,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,53,386,776,258.7,191.3,179.7,-4,49,313.6,345.5,356.8,493.2,913.6,877.3,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,138,255,85,292.1,263.2,-7.4,62,211.1,166.7,205.6,383.3,827.8,766.7,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,54,252,478,159.3,209.1,227.3,5.9,58,192.5,177.5,220,380,595,630,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,33,158,271,90.3,492.3,507.7,2.6,75,108.3,145.8,116.7,370.8,641.7,658.3,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,59,285,476,158.7,291.5,301.4,2.5,80,208.8,150,188.2,394.1,817.6,838.2,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,92,575,1134,378,181.1,186.1,1.8,52,358.9,419.6,362.5,653.6,1008.9,1026.8,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,66,449,1070,356.7,152.4,142.7,-3.9,26,616.7,780,780,1230,1556.7,1496.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,74,518,1188,396,191.1,169.8,-7.3,31,800,891.7,854.2,1766.7,2329.2,2158.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,105,798,1970,656.7,230.5,193.4,-11.2,22,877.4,1116.1,1077.4,2377.4,2900,2574.2,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,40,343,835,278.3,269.1,264.9,-1.2,23,134.3,158.6,315.7,381.4,495.7,490,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,47,367,677,225.7,234.7,211,-7.1,63,287.8,219.5,246.3,441.5,963.4,895.1,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,112,880,1834,611.3,268.2,245.1,-6.3,44,566.7,628.9,735.6,1253.3,2086.7,1955.6,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,15,117,258,86,284.4,265.6,-4.9,36,160,220,220,455,615,585,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,67,471,1137,379,361.5,302.6,-12.8,24,468,544,636,1752,2160,1884,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,30,221,498,166,296.7,262.3,-8.7,33,290.5,366.7,376.2,842.9,1152.4,1052.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,30,143,325,108.3,53.9,60.7,4.4,32,684.6,607.7,492.3,953.8,1053.8,1100,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,50,296,564,188,425,428.6,0.7,57,100,112.5,150,332.1,525,528.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
