community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,365,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,378,573,1485,495,198.4,132,-22.3,16,457.4,546.3,405.6,979.6,1364.8,1061.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,785,953,2061,687,344.1,303.8,-9.1,39,268.2,347.7,438.6,712.5,1190.9,1083,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,797,1070,3310,1103.3,110.7,65.6,-21.4,-3,666,729.9,619.6,1389.7,1403.1,1103.1,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,203,261,896,298.7,93.6,38.8,-28.3,-13,1105.9,1347.1,1141.2,1988.2,2141.2,1535.3,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,201,304,1069,356.3,177.8,60.8,-42.1,-15,945,930,865,1855,2625,1520,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,682,939,2430,810,273.9,202.9,-19,16,455.9,614.7,691.2,1177.9,1704.4,1380.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,305,421,1482,494,131,46.7,-36.5,-15,820,960,842.9,1497.1,1894.3,1202.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,229,294,662,220.7,319,250,-16.5,33,147.4,194.7,163.2,380.7,617.5,515.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,182,280,746,248.7,81.5,32.7,-26.9,13,297.2,252.1,209.9,301.4,539.4,394.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,226,316,701,233.7,279.8,255.1,-6.5,35,261.8,323.5,388.2,679.4,994.1,929.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,206,300,939,313,535,400,-21.3,-4,206.9,327.6,741.4,1182.8,1313.8,1034.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,59,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,390,531,1696,565.3,96,78.8,-8.8,-6,282.9,315.2,441,620,554.3,505.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,397,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,504,778,2703,901,364.3,174.9,-40.8,-14,524.1,616.7,650,1922.2,2433.3,1440.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,421,608,1843,614.3,251.6,175.1,-21.8,-1,690.6,718.8,918.8,2412.5,2428.1,1900,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,98,147,397,132.3,258.8,188.2,-19.7,11,566.7,977.8,788.9,1588.9,2033.3,1633.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,256,400,1209,403,244.2,159.7,-24.5,-1,570.4,566.7,677.8,1837,1963,1481.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,92,199,66.3,312,268,-10.7,39,156.2,187.5,225,375,643.8,575,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,363,482,1150,383.3,214,180.2,-10.7,26,167,237.9,213.6,378.6,524.3,468,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,131,189,551,183.7,211.1,133.3,-25,3,623.1,646.2,776.9,1523.1,1938.5,1453.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,431,592,1784,594.7,273.5,175.3,-26.3,-0,551.3,661.5,682.1,1833.3,2059,1517.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,74,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,148,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,116,173,268,89.3,261.5,343.6,22.7,94,177.3,209.1,240.9,336.4,640.9,786.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,246,347,1025,341.7,219.3,131.3,-27.6,2,576.9,634.6,592.3,1507.7,1842.3,1334.6,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,73,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,70,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,276,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,94,123,227,75.7,150,192.9,17.1,62,300,257.1,314.3,557.1,750,878.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,146,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,88,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,210,301,779,259.7,193.5,118.1,-25.7,16,313.6,345.5,356.8,493.2,920.5,684.1,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,74,103,256,85.3,292.1,171.1,-30.9,21,211.1,166.7,205.6,388.9,827.8,572.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,169,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,106,140,270,90,488.5,438.5,-8.5,56,108.3,145.8,116.7,370.8,637.5,583.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,233,308,478,159.3,291.5,333.8,10.8,93,208.8,150,188.2,400,817.6,905.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,321,470,1133,377.7,180.6,133.8,-16.7,24,358.9,419.6,362.5,653.6,1007.1,839.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,283,398,1070,356.7,152.4,115.1,-14.8,12,616.7,780,780,1230,1556.7,1326.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,374,489,1192,397.3,193.2,154.7,-13.1,23,800,891.7,854.2,1766.7,2345.8,2037.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,455,672,1972,657.3,230.9,147.1,-25.3,2,877.4,1116.1,1077.4,2380.6,2903.2,2167.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,234,309,836,278.7,270.2,228.7,-11.2,11,134.3,158.6,315.7,381.4,497.1,441.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,304,423,678,226,235.6,258.5,6.8,87,287.8,219.5,246.3,441.5,965.9,1031.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,467,687,1836,612,269,169.4,-27,12,566.7,628.9,735.6,1253.3,2091.1,1526.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,64,88,258,86,284.4,175,-28.5,2,160,220,220,455,615,440,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,245,349,1138,379.3,362.4,198.3,-35.5,-8,468,544,636,1752,2164,1396,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,143,190,498,166,296.7,211.5,-21.5,14,290.5,366.7,376.2,842.9,1152.4,904.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,97,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,198,270,564,188,425,382.1,-8.2,44,100,112.5,150,332.1,525,482.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,12,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
