community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,80,178,301,100.3,178.4,249,25.4,77,566.7,977.8,788.9,1577.8,1977.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,259,664,831,277,222.1,331.2,33.9,140,570.4,563,677.8,1837,2459.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,39,80,126,42,140,220,33.3,90,156.2,187.5,225,375,500,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,235,495,856,285.3,126.7,187.8,26.9,74,167,238.8,213.6,378.6,480.6,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,93,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,417,985,1232,410.7,229.8,358.1,38.9,140,551.3,659,682.1,1817.9,2525.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,70,135,181,60.3,104.2,181.2,37.8,124,137.1,131.4,105.7,280,385.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,57,130,196,65.3,134.1,217.1,35.4,99,585.7,671.4,757.1,1371.4,1857.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,151,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,40,86,172,57.3,87.2,120.5,17.8,50,177.3,209.1,240.9,331.8,390.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,273,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,182,232,77.3,195.6,304.4,36.8,135,642.9,600,814.3,1900,2600,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,44,79,104,34.7,285.7,464.3,46.3,128,140,300,200,540,790,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,119,212,248,82.7,156.4,285.5,50.4,156,157.1,108.6,197.1,402.9,605.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,56,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,103,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,65,141,199,66.3,202.8,291.7,29.4,113,105.9,120.6,144.1,320.6,414.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,195,330,524,174.7,55.8,139.1,53.5,89,313.6,345.5,356.8,488.6,750,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,61,103,136,45.3,81.6,171.1,49.3,127,211.1,166.7,205.6,383.3,572.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,100,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,66,130,152,50.7,242.3,400,46.1,156,108.3,145.8,116.7,370.8,541.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,115,215,249,83,88.7,202.8,60.4,159,208.8,150,188.2,394.1,632.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,237,479,804,268,82.6,138.3,30.5,79,358.9,419.6,360.7,655.4,855.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,219,479,834,278,98.4,158.9,30.5,72,616.7,776.7,780,1223.3,1596.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,286,582,838,279.3,118.2,203.1,38.9,108,800,891.7,854.2,1745.8,2425,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,443,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,140,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,171,308,372,124,53.4,161,70.2,148,287.8,219.5,246.3,441.5,751.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,464,869,1174,391.3,118.8,239.5,55.2,122,568.9,628.9,735.6,1244.4,1931.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,53,118,178,59.3,181.2,268.8,31.1,99,160,220,220,450,590,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,300,657,732,244,274.4,461.5,50,169,468,544,632,1752,2628,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,128,266,333,111,190.2,336.1,50.3,140,290.5,366.7,376.2,842.9,1266.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,65,135,261,87,33.7,51.7,13.4,55,684.6,607.7,484.6,915.4,1038.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,120,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
