community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,46,400,548,182.7,-8.5,111.6,131.2,119,945,930,865,2000,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,133,873,1198,399.3,51.6,181.6,85.7,119,455.9,614.7,691.2,1283.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,60,553,918,306,2.8,92.7,87.5,81,820,960,842.9,1580,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,42,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,25,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,34,259,331,110.3,48.3,191,96.2,135,261.8,323.5,388.2,761.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,27,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,17,90,171,57,147.1,164.7,7.1,58,242.9,378.6,600,642.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,52,658,1090,363.3,55.6,121.5,42.4,81,282.9,315.2,440,626.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,46,445,559,186.3,97.8,224.8,64.2,139,326.2,359.5,645.2,1059.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,188,1181,966,322,23.7,317.3,237.4,267,524.1,616.7,648.1,2187,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,94,824,743,247.7,32.6,272.9,181.2,233,690.6,715.6,915.6,2575,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,28,157,210,70,39.2,207.8,121.1,124,566.7,977.8,788.9,1744.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,68,542,489,163,18.8,251.9,196.2,233,570.4,563,677.8,2007.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,51,416,638,212.7,27.9,141.9,89.1,96,167,238.8,213.6,403.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,24,206,266,88.7,24.7,154.3,104,132,623.1,646.2,776.9,1584.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,95,781,738,246,23.7,263.3,193.6,217,551.3,659,682.1,2002.6,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,21,116,131,43.7,-22.9,141.7,213.5,165,137.1,131.4,105.7,331.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,17,107,141,47,29.3,161,101.9,128,585.7,671.4,757.1,1528.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,36,214,217,72.3,48.3,269,148.8,196,414.3,521.4,614.3,1528.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,8,79,138,46,35.9,102.6,49.1,72,177.3,209.1,240.9,359.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,63,435,469,156.3,2.7,190,182.5,178,576.9,634.6,592.3,1673.1,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,21,144,144,48,26.7,220,152.6,200,642.9,600,814.3,2057.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,8,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,22,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,13,90,122,40.7,4.8,114.3,104.5,121,300,257.1,314.3,642.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,31,138,269,89.7,-5.9,35.3,43.8,54,226.7,157.8,213.3,306.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,20,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,37,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,24,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,98,89,29.7,7.7,276.9,250,230,108.3,145.8,116.7,408.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,27,156,186,62,-9.9,119.7,143.8,152,208.8,150,188.2,458.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,48,395,638,212.7,0.5,96.5,95.5,86,358.9,419.6,360.7,705.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,78,475,611,203.7,6.8,147.4,131.7,133,800,891.7,854.2,1979.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,106,797,951,317,22.4,193,139.3,151,877.4,1116.1,1074.2,2571,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,36,204,309,103,-14.4,72.9,102,98,287.8,219.5,246.3,497.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,92,617,870,290,29.3,141,86.4,113,568.9,628.9,735.6,1371.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,78,499,411,137,35,326.5,215.8,264,468,544,632,1996,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,25,187,217,72.3,29.5,206.6,136.7,159,290.5,366.7,376.2,890.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,12,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,32,208,203,67.7,50,271.4,147.6,207,100,112.5,150,371.4,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
