community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,43,66,124,41.3,41.5,61,13.8,60,227.8,155.6,211.1,322.2,366.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,107,187,306,102,26,79.8,42.7,83,216.7,204.2,160.4,272.9,389.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,244,372,436,145.3,61.2,177.6,72.2,156,212.7,171.4,177.8,342.9,590.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,182,283,405,135,86.1,180.2,50.5,110,194.2,225,192.3,361.5,544.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,119,182,210,70,68.5,237,100,160,125.6,139.5,137.2,211.6,423.3,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,71,121,121,40.3,172,384,77.9,200,178.6,207.1,171.4,485.7,864.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,350,589,797,265.7,38.6,116.5,56.2,122,348.7,288.5,250,483.3,755.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,236,394,555,185,134.6,210.2,32.2,113,164.9,181.8,151.9,387,511.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,163,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,136,209,298,99.3,60.5,143,51.4,110,238.9,208.3,236.1,383.3,580.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,404,610,625,208.3,98.3,254.7,78.9,193,238.9,223.6,170.8,473.6,847.2,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,480,810,1044,348,114.6,227.9,52.8,133,457.4,546.3,405.6,981.5,1500,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,789,1159,1319,439.7,165.7,391.1,84.8,164,268.2,347.7,438.6,712.5,1317,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,973,1802,2656,885.3,108.5,178.9,33.8,104,666,729.9,619.6,1388.7,1857.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,267,469,761,253.7,79.8,149.5,38.8,85,1105.9,1347.1,1141.2,1988.2,2758.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,378,602,729,243,95.8,218.5,62.7,148,945,930,865,1850,3010,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,791,1191,1689,563,158.4,284.2,48.7,112,455.9,614.7,691.2,1177.9,1751.5,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,483,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,242,354,421,140.3,158.3,321.4,63.1,152,147.4,194.7,163.2,380.7,621.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,258,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,226,341,472,157.3,158.4,283.1,48.3,117,261.8,323.5,388.2,676.5,1002.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,249,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,33,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,390,605,1445,481.7,119.2,103.7,-7.1,26,282.9,315.2,441,620,576.2,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,319,473,889,296.3,240.9,245.3,1.3,60,326.2,359.5,645.2,1111.9,1126.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,951,1558,1723,574.3,267.1,450.5,50,171,524.1,616.7,650,1924.1,2885.2,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,517,944,1296,432,249.3,327.1,22.3,119,690.6,718.8,918.8,2412.5,2950,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,350,666,832,277.3,222.1,332.5,34.3,140,570.4,566.7,677.8,1837,2466.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,363,534,855,285,126.7,210.5,36.9,87,167,237.9,213.6,378.6,518.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,157,263,382,127.3,143.2,224.7,33.5,107,623.1,646.2,776.9,1515.4,2023.1,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,563,990,1237,412.3,231.6,360.5,38.8,140,551.3,661.5,682.1,1828.2,2538.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,98,151,182,60.7,106.2,214.6,52.5,149,137.1,131.4,105.7,282.9,431.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,77,134,198,66,139,226.8,36.7,103,585.7,671.4,757.1,1400,1914.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,211,323,351,117,231,456.9,68.2,176,414.3,521.4,614.3,1371.4,2307.1,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,55,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,334,586,711,237,161.3,290.7,49.5,147,576.9,634.6,592.3,1507.7,2253.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,102,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,152,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,139,187,285,95,15.7,83.3,58.5,97,226.7,157.8,213.3,262.2,415.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,111,165,201,67,208.3,358.3,48.6,146,105.9,120.6,144.1,326.5,485.3,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,261,364,526,175.3,57.2,163.8,67.7,108,313.6,345.5,356.8,493.2,827.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,108,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,170,246,249,83,88.7,246.5,83.6,196,208.8,150,188.2,394.1,723.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,330,498,804,268,82.1,147.8,36.1,86,358.9,419.6,362.5,653.6,889.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,304,498,837,279,99.5,169.2,35,78,616.7,780,780,1230,1660,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,392,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,605,950,1417,472.3,171,249.3,28.9,101,877.4,1116.1,1077.4,2377.4,3064.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,227,319,598,199.3,183,239.4,19.9,60,134.3,158.6,315.7,380,455.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,228,342,372,124,53.4,189.8,89,176,287.8,219.5,246.3,441.5,834.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,634,929,1177,392.3,120.8,264.3,65,137,566.7,628.9,735.6,1251.1,2064.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,85,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,391,658,734,244.7,275.2,462.4,49.9,169,468,544,636,1756,2632,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,24,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,184,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,149,266,88.7,38.2,67.4,21.1,68,684.6,607.7,492.3,946.2,1146.2,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,177,256,333,111,232.1,357.1,37.6,131,100,112.5,150,332.1,457.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
