community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,56,69,124,41.3,41.5,68.3,19,67,227.8,155.6,211.1,322.2,383.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,192,306,102,26,84.6,46.6,88,216.7,204.2,160.4,272.9,400,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,315,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,246,306,405,135,86.1,203,62.8,127,194.2,225,192.3,361.5,588.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,149,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,96,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,431,556,797,265.7,38.6,104.4,47.5,109,348.7,288.5,250,483.3,712.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,338,414,555,185,134.6,226,38.9,124,164.9,181.8,151.9,387,537.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,197,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,178,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,503,627,624,208,97.7,264.5,84.4,201,238.9,223.6,170.8,472.2,870.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,607,777,1044,348,114.6,214.6,46.6,123,457.4,546.3,405.6,981.5,1438.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,930,1119,1319,439.7,165.7,374.2,78.5,154,268.2,347.7,438.6,712.5,1271.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1171,1475,2656,885.3,108.5,128.3,9.5,67,666,729.9,619.6,1388.7,1520.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,330,403,761,253.7,79.8,114.4,19.2,59,1105.9,1347.1,1141.2,1988.2,2370.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,461,564,729,243,95.8,198.4,52.4,132,945,930,865,1850,2820,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,986,1188,1689,563,158.4,283.2,48.3,111,455.9,614.7,691.2,1177.9,1747.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,585,718,1155,385,82.6,150.2,37,86,820,960,842.9,1497.1,2051.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,321,390,421,140.3,158.3,364.3,79.7,178,147.4,194.7,163.2,380.7,684.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,310,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,276,352,472,157.3,158.4,295.5,53,124,261.8,323.5,388.2,676.5,1035.3,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,308,368,653,217.7,471.7,513.3,7.3,69,206.9,327.6,741.4,1182.8,1269,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,106,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,491,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,392,459,889,296.3,240.9,235,-1.7,55,326.2,359.5,645.2,1111.9,1092.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1171,1445,1722,574,266.8,410.6,39.2,152,524.1,616.7,650,1922.2,2675.9,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,652,876,1296,432,249.3,296.4,13.5,103,690.6,718.8,918.8,2412.5,2737.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,151,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,446,586,832,277.3,222.1,280.5,18.1,111,570.4,566.7,677.8,1837,2170.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,466,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,225,275,382,127.3,143.2,239.5,39.6,116,623.1,646.2,776.9,1515.4,2115.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,696,902,1237,412.3,231.6,319.5,26.5,119,551.3,661.5,682.1,1828.2,2312.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,116,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,115,143,198,66,139,248.8,45.9,117,585.7,671.4,757.1,1400,2042.9,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,278,339,352,117.3,232.8,484.5,75.6,189,414.3,521.4,614.3,1378.6,2421.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,115,134,173,57.7,89.7,243.6,81.1,132,177.3,209.1,240.9,336.4,609.1,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,407,520,711,237,161.3,246.7,32.7,119,576.9,634.6,592.3,1507.7,2000,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,117,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,73,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,205,241,247,82.3,156.4,338.2,70.9,193,157.1,105.7,197.1,402.9,688.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,93,114,157,52.3,83.3,171.4,48.1,118,300,257.1,314.3,550,814.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,206,285,95,15.7,102,74.6,117,226.7,157.8,213.3,262.2,457.8,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,152,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,350,395,526,175.3,57.2,186.2,82,125,313.6,345.5,356.8,493.2,897.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,131,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,190,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,142,152,50.7,242.3,446.2,59.6,180,108.3,145.8,116.7,370.8,591.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,225,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,473,557,804,268,82.1,177.1,52.2,108,358.9,419.6,362.5,653.6,994.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,406,498,837,279,99.5,169.2,35,78,616.7,780,780,1230,1660,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,493,597,843,281,120.8,210.9,40.8,112,800,891.7,854.2,1766.7,2487.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,769,907,1417,472.3,171,233.5,23.1,92,877.4,1116.1,1077.4,2377.4,2925.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,306,340,599,199.7,184,261.7,27.3,70,134.3,158.6,315.7,381.4,485.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,321,389,372,124,53.4,229.7,114.9,214,287.8,219.5,246.3,441.5,948.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,797,939,1177,392.3,120.8,268.2,66.8,139,566.7,628.9,735.6,1251.1,2086.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,471,588,734,244.7,275.2,402.6,33.9,140,468,544,636,1756,2352,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,211,260,333,111,190.2,326.2,46.9,134,290.5,366.7,376.2,842.9,1238.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,112,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,250,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
