community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,60,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,91,398,713,237.7,187.3,197,3.4,67,212.7,171.4,177.8,342.9,611.1,631.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,72,305,605,201.7,213.9,202,-3.8,51,194.2,225,192.3,361.5,609.6,586.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,37,172,337,112.3,246.3,218.5,-8,53,125.6,139.5,137.2,211.6,434.9,400,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,107,210,70,372,328,-9.3,53,178.6,207.1,171.4,485.7,842.9,764.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,126,506,1094,364.7,91.9,86,-3.1,39,348.7,288.5,250,483.3,669.2,648.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,163,498,863,287.7,252.8,292.1,11.2,73,164.9,181.8,151.9,387,581.8,646.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,30,185,419,139.7,208.3,156.9,-16.7,32,300,241.7,258.3,562.5,925,770.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,53,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,137,543,1056,352,244.8,215.7,-8.4,54,238.9,223.6,170.8,472.2,823.6,754.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,150,682,1486,495.3,198.8,176.1,-7.6,38,457.4,546.3,405.6,979.6,1366.7,1263,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,252,966,2060,686.7,343.6,309.3,-7.7,41,268.2,347.7,438.6,712.5,1189.8,1097.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,319,1197,3307,1102.3,110.2,85.3,-11.9,9,666,729.9,619.6,1389.7,1400,1234,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,79,330,896,298.7,93.6,75.5,-9.3,10,1105.9,1347.1,1141.2,1988.2,2141.2,1941.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,75,436,1066,355.3,176.7,130.7,-16.6,23,945,930,865,1850,2615,2180,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1158,232,1045,2429,809.7,273.5,237.1,-9.8,29,455.9,614.7,691.2,1177.9,1702.9,1536.8,1190.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,114,575,1482,494,131,100.3,-13.3,16,820,960,842.9,1497.1,1894.3,1642.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,78,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,94,376,746,248.7,81.5,78.2,-1.8,51,297.2,252.1,209.9,301.4,539.4,529.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,86,334,701,233.7,279.8,275.3,-1.2,43,261.8,323.5,388.2,679.4,994.1,982.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,74,350,939,313,535,483.3,-8.1,12,206.9,327.6,741.4,1182.8,1313.8,1206.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,22,101,294,98,267.6,197.1,-19.2,3,242.9,378.6,600,607.1,892.9,721.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,30,76,132,44,30.2,76.7,35.7,73,113.2,97.4,63.2,136.8,147.4,200,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,145,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,161,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,195,1053,2704,901.3,364.7,272.1,-19.9,17,524.1,616.7,650,1922.2,2435.2,1950,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,185,713,1842,614,251.1,222.6,-8.1,16,690.6,718.8,918.8,2412.5,2425,2228.1,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,32,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,100,425,1209,403,244.2,176,-19.8,5,570.4,566.7,677.8,1837,1963,1574.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,6,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,113,199,66.3,312,352,9.7,70,156.2,187.5,225,375,643.8,706.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,118,518,1150,383.3,214,201.2,-4.1,35,167,237.9,213.6,378.6,524.3,502.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,60,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,134,665,1784,594.7,273.5,209.3,-17.2,12,551.3,661.5,682.1,1833.3,2059,1705.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,30,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,60,298,615,205,479.3,413.8,-11.3,45,414.3,521.4,614.3,1378.6,2400,2128.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,70,375,1026,342,220,150,-21.9,10,576.9,634.6,592.3,1507.7,1846.2,1442.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,22,106,330,110,208.9,135.6,-23.7,-4,642.9,614.3,814.3,1914.3,1985.7,1514.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,30,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,128,295,453,151,341.8,436.4,21.4,95,157.1,105.7,197.1,402.9,694.3,842.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,42,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,63,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,23,162,332,110.7,377.8,350,-5.8,46,105.9,120.6,144.1,326.5,505.9,476.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,72,362,777,259,192,162.3,-10.2,40,313.6,345.5,356.8,493.2,915.9,822.7,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,134,255,85,292.1,252.6,-10.1,58,211.1,166.7,205.6,383.3,827.8,744.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,75,248,479,159.7,210.4,222.1,3.8,55,192.5,177.5,220,380,597.5,620,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,46,148,270,90,488.5,469.2,-3.3,64,108.3,145.8,116.7,370.8,637.5,616.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,81,273,476,158.7,291.5,284.5,-1.8,72,208.8,150,188.2,394.1,817.6,802.9,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,131,554,1134,378,181.1,175.6,-1.9,47,358.9,419.6,362.5,653.6,1008.9,989.3,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,107,439,1070,356.7,152.4,137.3,-6,23,616.7,780,780,1230,1556.7,1463.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,126,504,1188,396,191.1,162.5,-9.8,27,800,891.7,854.2,1766.7,2329.2,2100,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,185,786,1972,657.3,230.9,189,-12.7,20,877.4,1116.1,1077.4,2380.6,2903.2,2535.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,78,338,836,278.7,270.2,259.6,-2.9,21,134.3,158.6,315.7,381.4,497.1,482.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,91,359,678,226,235.6,204.2,-9.3,59,287.8,219.5,246.3,441.5,965.9,875.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,175,827,1836,612,269,224.3,-12.1,35,566.7,628.9,735.6,1253.3,2091.1,1837.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,25,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,94,428,1138,379.3,362.4,265.8,-20.9,13,468,544,636,1752,2164,1712,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,11,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,50,211,498,166,296.7,245.9,-12.8,27,290.5,366.7,376.2,842.9,1152.4,1004.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,45,144,325,108.3,53.9,61.8,5.1,33,684.6,607.7,492.3,953.8,1053.8,1107.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,99,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
