community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,226,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,478,554,804,268,82.1,175.6,51.4,107,358.9,419.6,362.5,653.6,989.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,409,491,837,279,99.5,165.4,33.1,76,616.7,780,780,1230,1636.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,498,589,843,281,120.8,206.8,38.9,110,800,891.7,854.2,1766.7,2454.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,775,909,1417,472.3,171,234.2,23.3,92,877.4,1116.1,1077.4,2377.4,2932.3,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,307,341,599,199.7,184,262.8,27.7,71,134.3,158.6,315.7,381.4,487.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,331,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,808,936,1177,392.3,120.8,267.1,66.3,139,566.7,628.9,735.6,1251.1,2080,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,473,585,734,244.7,275.2,400,33.3,139,468,544,636,1756,2340,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,214,263,333,111,190.2,331.1,48.6,137,290.5,366.7,376.2,842.9,1252.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,113,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,255,295,333,111,232.1,426.8,58.6,166,100,112.5,150,332.1,526.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
