community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,75,229,453,151,166.3,166.3,0,52,238.9,208.3,236.1,386.1,636.1,636.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,166,539,1056,352,244.8,213.4,-9.1,53,238.9,223.6,170.8,472.2,823.6,748.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,180,673,1486,495.3,198.8,172.5,-8.8,36,457.4,546.3,405.6,979.6,1366.7,1246.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,314,946,2061,687,344.1,300.8,-9.7,38,268.2,347.7,438.6,712.5,1190.9,1075,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,385,1157,3307,1102.3,110.2,79.1,-14.8,5,666,729.9,619.6,1389.7,1400,1192.8,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,111,334,896,298.7,93.6,77.7,-8.2,12,1105.9,1347.1,1141.2,1988.2,2141.2,1964.7,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,100,423,1067,355.7,176.7,123.8,-19.1,19,945,930,865,1855,2615,2115,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,288,1019,2430,810,273.9,228.7,-12.1,26,455.9,614.7,691.2,1177.9,1704.4,1498.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,149,562,1482,494,131,95.8,-15.2,14,820,960,842.9,1497.1,1894.3,1605.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,104,341,661,220.3,317.9,306,-2.8,55,147.4,194.7,163.2,380.7,615.8,598.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,113,364,746,248.7,81.5,72.5,-5,46,297.2,252.1,209.9,301.4,539.4,512.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,106,322,701,233.7,279.8,261.8,-4.7,38,261.8,323.5,388.2,679.4,994.1,947.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,95,340,939,313,535,466.7,-10.8,9,206.9,327.6,741.4,1182.8,1313.8,1172.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,26,95,294,98,267.6,179.4,-24,-3,242.9,378.6,600,607.1,892.9,678.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,40,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,187,562,1696,565.3,96,89.2,-3.4,-1,282.9,315.2,441,620,554.3,535.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,200,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,245,998,2704,901.3,364.7,252.7,-24.1,11,524.1,616.7,650,1922.2,2435.2,1848.1,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,224,702,1842,614,251.1,217.6,-9.5,14,690.6,718.8,918.8,2412.5,2425,2193.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,43,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,123,417,1209,403,244.2,170.8,-21.3,3,570.4,566.7,677.8,1837,1963,1544.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,37,111,199,66.3,312,344,7.8,67,156.2,187.5,225,375,643.8,693.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,152,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,74,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,176,639,1784,594.7,273.5,197.2,-20.4,7,551.3,661.5,682.1,1833.3,2059,1638.5,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,33,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,71,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,44,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,89,350,1026,342,220,133.3,-27.1,2,576.9,634.6,592.3,1507.7,1846.2,1346.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,26,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,40,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,148,294,453,151,341.8,434.5,21,95,157.1,105.7,197.1,402.9,694.3,840,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,47,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,73,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,31,154,332,110.7,377.8,327.8,-10.5,39,105.9,120.6,144.1,326.5,505.9,452.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,89,346,778,259.3,192.8,150.7,-14.4,33,313.6,345.5,356.8,493.2,918.2,786.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,24,135,255,85,292.1,255.3,-9.4,59,211.1,166.7,205.6,383.3,827.8,750,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,90,251,479,159.7,210.4,226,5,57,192.5,177.5,220,380,597.5,627.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,61,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,106,285,477,159,291.5,301.4,2.5,79,208.8,150,188.2,397.1,817.6,838.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,162,546,1134,378,181.1,171.6,-3.4,44,358.9,419.6,362.5,653.6,1008.9,975,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,125,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,148,477,1188,396,191.1,148.4,-14.7,20,800,891.7,854.2,1766.7,2329.2,1987.5,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,221,757,1972,657.3,230.9,178.3,-15.9,15,877.4,1116.1,1077.4,2380.6,2903.2,2441.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,96,326,836,278.7,270.2,246.8,-6.3,17,134.3,158.6,315.7,381.4,497.1,465.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,120,370,678,226,235.6,213.6,-6.6,64,287.8,219.5,246.3,441.5,965.9,902.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,222,792,1836,612,269,210.6,-15.8,29,566.7,628.9,735.6,1253.3,2091.1,1760,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,38,119,258,86,284.4,271.9,-3.3,38,160,220,220,455,615,595,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,119,413,1138,379.3,362.4,253,-23.7,9,468,544,636,1752,2164,1652,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,58,194,498,166,296.7,218,-19.8,17,290.5,366.7,376.2,842.9,1152.4,923.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,56,146,326,108.7,55.1,64,5.8,34,684.6,607.7,492.3,953.8,1061.5,1123.1,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,114,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
