community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,247,345,542,180.7,1.4,63.5,61.2,91,297.2,252.1,209.9,301.4,485.9,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,212,333,472,157.3,158.4,274.2,44.8,112,261.8,323.5,388.2,676.5,979.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,241,363,653,217.7,471.7,505,5.8,67,206.9,327.6,741.4,1182.8,1251.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,88,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,30,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,373,601,1445,481.7,119.2,102.4,-7.7,25,282.9,315.2,441,620,572.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,306,469,889,296.3,240.9,242.3,0.4,58,326.2,359.5,645.2,1111.9,1116.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1040,918,1577,1724,574.7,267.5,457.2,51.6,174,524.1,616.7,650,1925.9,2920.4,1064.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,502,963,1296,432,249.3,335.7,24.7,123,690.6,718.8,918.8,2412.5,3009.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,119,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,342,676,832,277.3,222.1,339,36.3,144,570.4,566.7,677.8,1837,2503.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,339,520,855,285,126.7,202.3,33.3,82,167,237.9,213.6,378.6,504.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,150,262,382,127.3,143.2,223.5,33,106,623.1,646.2,776.9,1515.4,2015.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,547,1002,1237,412.3,231.6,366,40.5,143,551.3,661.5,682.1,1828.2,2569.2,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,96,148,181,60.3,104.2,208.3,51,145,137.1,131.4,105.7,280,422.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,76,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,208,327,351,117,231,463.8,70.3,179,414.3,521.4,614.3,1371.4,2335.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,54,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,324,589,711,237,161.3,292.7,50.3,149,576.9,634.6,592.3,1507.7,2265.4,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,99,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,57,67,105,35,285.7,378.6,24.1,91,140,300,210,540,670,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,151,219,247,82.3,156.4,298.2,55.3,166,157.1,105.7,197.1,402.9,625.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,136,189,285,95,15.7,85.3,60.2,99,226.7,157.8,213.3,262.2,420,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,105,161,201,67,208.3,347.2,45,140,105.9,120.6,144.1,326.5,473.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,251,357,526,175.3,57.2,158.7,64.5,104,313.6,345.5,356.8,493.2,811.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,104,140,136,45.3,81.6,268.4,102.9,209,211.1,166.7,205.6,383.3,777.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,130,208,311,103.7,97.4,170.1,36.8,101,192.5,177.5,220,380,520,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,93,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,156,232,249,83,88.7,226.8,73.1,180,208.8,150,188.2,394.1,682.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,322,498,804,268,82.1,147.8,36.1,86,358.9,419.6,362.5,653.6,889.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,294,500,837,279,99.5,170.3,35.5,79,616.7,780,780,1230,1666.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,381,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,590,961,1417,472.3,171,253.3,30.4,103,877.4,1116.1,1077.4,2377.4,3100,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,216,313,598,199.3,183,233,17.7,57,134.3,158.6,315.7,380,447.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,221,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,612,929,1177,392.3,120.8,264.3,65,137,566.7,628.9,735.6,1251.1,2064.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,79,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,383,673,734,244.7,275.2,475.2,53.3,175,468,544,636,1756,2692,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,23,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,183,298,333,111,190.2,388.5,68.4,168,290.5,366.7,376.2,842.9,1419,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,92,146,266,88.7,38.2,64,18.7,65,684.6,607.7,492.3,946.2,1123.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,167,247,333,111,232.1,341.1,32.8,123,100,112.5,150,332.1,441.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
