community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,53,56,183,61,112.2,36.6,-35.6,-8,227.8,155.6,211.1,322.2,483.3,405.6,311.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,142,148,384,128,69.2,42.3,-15.9,16,216.7,204.2,160.4,272.9,366.7,320.8,308.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,177,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,407.9,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,138,153,605,201.7,213.9,51.5,-51.7,-24,194.2,225,192.3,361.5,609.6,455.8,294.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,99,111,336,112,244.4,105.6,-40.3,-1,125.6,139.5,137.2,211.6,432.6,353.5,258.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,48,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,253,268,1093,364.3,91.5,-1.5,-48.6,-26,348.7,288.5,250,483.3,667.9,465.4,343.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,235,271,866,288.7,254.3,113.4,-39.8,-6,164.9,181.8,151.9,388.3,584.4,515.6,351.9,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,66,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,124,134,453,151,166.3,55.8,-41.5,-11,238.9,208.3,236.1,386.1,636.1,488.9,372.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,256,300,1057,352.3,245.3,74.4,-49.5,-15,238.9,223.6,170.8,472.2,825,718.1,416.7,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,348,396,1484,494.7,198,60.3,-46.2,-20,457.4,546.3,405.6,979.6,1363,957.4,733.3,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,622,688,2062,687.3,344.5,191.5,-34.4,0,268.2,347.7,438.6,712.5,1192,1203.4,781.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,735,805,3309,1103,110.5,24.6,-40.8,-27,666,729.9,619.6,1389.7,1402.1,1052.6,829.9,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,185,213,895,298.3,93.1,13.3,-41.3,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1252.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,229,245,1069,356.3,177.2,29.6,-53.2,-31,945,930,865,1860,2620,1350,1225,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,806,875,2431,810.3,273.9,182.3,-24.5,8,455.9,614.7,691.2,1179.4,1704.4,1305.9,1286.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,295,328,1483,494.3,131.4,14.3,-50.6,-34,820,960,842.9,1497.1,1897.1,1171.4,937.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,178,186,662,220.7,319,121.4,-47.2,-16,147.4,194.7,163.2,380.7,617.5,461.4,326.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,159,179,746,248.7,81.5,-15.2,-53.3,-28,297.2,252.1,209.9,301.4,539.4,325.4,252.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,174,193,701,233.7,279.8,116.9,-42.9,-17,261.8,323.5,388.2,679.4,994.1,800,567.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,219,230,939,313,535,283.3,-39.6,-27,206.9,327.6,741.4,1182.8,1313.8,913.8,793.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,77,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,57,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,189.5,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,359,393,1696,565.3,96,32.3,-32.5,-30,282.9,315.2,441,620,554.3,481.9,374.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,361,396,1221,407,252.6,189.1,-18,-3,326.2,359.5,645.2,1111.9,1150,1211.9,942.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,590,641,2703,901,364.3,126.5,-51.2,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1187,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,377,400,1844,614.7,252,81,-48.6,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1250,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,91,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,352,370,1211,403.7,244.2,140.3,-30.2,-8,570.4,566.7,677.8,1844.4,1963,1222.2,1370.4,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,900,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,493.8,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,268,294,1150,383.3,214,70.9,-45.6,-23,167,237.9,213.6,378.6,524.3,427.2,285.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,167,185,551,183.7,211.1,128.4,-26.6,1,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,419,457,1785,595,273.5,112.6,-43.1,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1171.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,70,74,282,94,204.2,54.2,-49.3,-21,137.1,131.4,105.7,282.9,417.1,368.6,211.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,68,78,283,94.3,219.5,90.2,-40.5,-17,585.7,671.4,757.1,1414.3,1871.4,1585.7,1114.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,177,194,615,205,479.3,234.5,-42.3,-5,414.3,521.4,614.3,1378.6,2400,1407.1,1385.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,192,214,269,89.7,261.5,448.7,51.8,139,177.3,209.1,240.9,340.9,640.9,800,972.7,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,266,286,1026,342,220,90.7,-40.4,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1100,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,79,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,97,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,130,146,453,151,341.8,165.5,-39.9,-3,157.1,105.7,197.1,402.9,694.3,982.9,417.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,70,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,111,124,432,144,113.7,21.6,-43.1,-14,226.7,157.8,213.3,262.2,484.4,402.2,275.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,112,135,332,110.7,377.8,275,-21.5,22,105.9,120.6,144.1,326.5,505.9,426.5,397.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,217,244,780,260,194.2,76.8,-39.9,-6,313.6,345.5,356.8,493.2,922.7,629.5,554.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,70,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,127,136,480,160,211.7,76.6,-43.3,-15,192.5,177.5,220,380,600,532.5,340,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,82,86,270,90,488.5,230.8,-43.8,-4,108.3,145.8,116.7,370.8,637.5,545.8,358.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,149,162,478,159.3,291.5,128.2,-41.7,2,208.8,150,188.2,400,817.6,847.1,476.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,258,286,1133,377.7,180.6,42.3,-49.3,-24,358.9,419.6,362.5,653.6,1007.1,717.9,510.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,258,281,1070,356.7,152.4,51.9,-39.8,-21,616.7,780,780,1230,1556.7,1220,936.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,337,365,1192,397.3,193.2,90.1,-35.2,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1520.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,392,431,1972,657.3,230.9,58.5,-52.1,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1390.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,191,225,836,278.7,270.2,139.4,-35.3,-19,134.3,158.6,315.7,381.4,497.1,441.4,321.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,203,238,678,226,235.6,101.7,-39.9,5,287.8,219.5,246.3,441.5,965.9,948.8,580.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,540,580,1837,612.3,269.4,127.5,-38.4,-5,566.7,628.9,735.6,1253.3,2093.3,1300,1288.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,71,78,259,86.3,287.5,143.8,-37.1,-10,160,220,220,455,620,425,390,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,262,280,1139,379.7,363.2,139.3,-48.3,-26,468,544,636,1752,2168,1224,1120,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,89,100,498,166,296.7,63.9,-58.7,-40,290.5,366.7,376.2,842.9,1152.4,890.5,476.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,79,83,326,108.7,55.1,-6.7,-39.9,-24,684.6,607.7,492.3,953.8,1061.5,953.8,638.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,139,156,564,188,425,178.6,-46.9,-17,100,112.5,150,332.1,525,441.1,278.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,7,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
