community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,115,270,372,124,53.4,128.8,49.2,118,287.8,219.5,246.3,441.5,658.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,248,717,1174,391.3,118.8,180.1,28,83,568.9,628.9,735.6,1244.4,1593.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,187,576,732,244,274.4,392.3,31.5,136,468,544,632,1752,2304,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,73,225,333,111,190.2,268.9,27.1,103,290.5,366.7,376.2,842.9,1071.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,29,114,261,87,33.7,28.1,-4.2,31,684.6,607.7,484.6,915.4,876.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,71,222,333,111,232.1,296.4,19.4,100,100,112.5,150,332.1,396.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
