community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,619,662,1090,363.3,55.6,122.9,43.3,82,282.9,315.2,440,630.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,431,453,559,186.3,97.8,230.7,67.2,143,326.2,359.5,645.2,1078.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,944,967,966,322,23.7,241.7,176.3,200,524.1,616.7,648.1,1790.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,704,724,743,247.7,32.6,227.6,147.1,192,690.6,715.6,915.6,2262.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,128,134,210,70,39.2,162.7,88.7,91,566.7,977.8,788.9,1488.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,440,456,489,163,18.8,196.1,149.2,180,570.4,563,677.8,1688.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,30,34,45,15,144.4,277.8,54.5,127,300,466.7,733.3,1133.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,354,368,638,212.7,27.9,114,67.3,73,167,238.8,213.6,357.3,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,184,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,646,658,738,246,23.7,206,147.4,167,551.3,659,682.1,1687.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,78,80,131,43.7,-22.9,66.7,116.2,83,137.1,131.4,105.7,228.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,169,178,217,72.3,48.3,206.9,107,146,414.3,521.4,614.3,1271.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,69,138,46,35.9,76.9,30.2,50,177.3,209.1,240.9,313.6,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,364,374,469,156.3,2.7,149.3,142.9,139,576.9,634.6,592.3,1438.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,113,120,144,48,26.7,166.7,110.5,150,642.9,600,814.3,1714.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,129,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,101,104,269,89.7,-5.9,2,8.3,16,226.7,157.8,213.3,231.1,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,97,98,126,42,36.1,172.2,100,133,105.9,120.6,144.1,288.2,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,201,216,447,149,13.8,56.5,37.6,45,313.6,345.5,356.8,490.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,60,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,139,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,121,127,186,62,-9.9,78.9,98.4,105,208.8,150,188.2,373.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,338,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,333,340,652,217.3,26.5,83.8,45.3,56,616.7,776.7,780,1133.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,379,389,611,203.7,6.8,102.6,89.8,91,800,891.7,854.2,1620.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,686,703,951,317,22.4,158.5,111.1,122,877.4,1116.1,1074.2,2267.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,270,426,142,135.1,187.2,22.2,90,134.3,158.6,315.7,385.7,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,168,176,309,103,-14.4,49.2,74.3,71,287.8,219.5,246.3,429.3,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,518,538,870,290,29.3,110.2,62.5,86,568.9,628.9,735.6,1195.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,399,408,411,137,35,248.7,158.2,198,468,544,632,1632,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,155,166,217,72.3,29.5,172.1,110.1,130,290.5,366.7,376.2,790.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,112,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,178,186,203,67.7,50,232.1,121.4,175,100,112.5,150,332.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
