community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,16,143,336,112,244.4,164.8,-23.1,28,125.6,139.5,137.2,211.6,432.6,353.5,332.6,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,6,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,43,315,1093,364.3,91.5,15.8,-39.5,-14,348.7,288.5,250,483.3,667.9,465.4,403.8,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,58,340,865,288.3,254.3,167.7,-24.4,18,164.9,181.8,151.9,387,584.4,514.3,441.6,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,18,110,419,139.7,208.3,52.8,-50.5,-21,300,241.7,258.3,562.5,925,475,458.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,26,162,453,151,166.3,88.4,-29.3,7,238.9,208.3,236.1,386.1,636.1,488.9,450,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,60,469,1056,352,244.8,172.7,-20.9,33,238.9,223.6,170.8,472.2,823.6,715.3,651.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,55,472,1485,495,198.4,91.1,-36,-5,457.4,546.3,405.6,979.6,1364.8,955.6,874.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,112,995,2062,687.3,344.5,321.6,-5.1,45,268.2,347.7,438.6,712.5,1192,1202.3,1130.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,166,964,3310,1103.3,110.7,49.2,-29.2,-13,666,729.9,619.6,1389.7,1403.1,1049.5,993.8,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,35,244,895,298.3,93.1,29.8,-32.8,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1435.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,270,51,267,1068,356,177.2,41.3,-49,-25,945,930,865,1855,2620,1350,1335,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,135,857,2430,810,273.9,176.5,-26.1,6,455.9,614.7,691.2,1177.9,1704.4,1300,1260.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,60,388,1482,494,131,35.2,-41.5,-21,820,960,842.9,1497.1,1894.3,1177.1,1108.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,27,240,662,220.7,319,185.7,-31.8,9,147.4,194.7,163.2,380.7,617.5,461.4,421.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,29,182,746,248.7,81.5,-13.7,-52.5,-27,297.2,252.1,209.9,301.4,539.4,326.8,256.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,26,230,701,233.7,279.8,158.4,-32,-2,261.8,323.5,388.2,679.4,994.1,800,676.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,41,251,939,313,535,318.3,-34.1,-20,206.9,327.6,741.4,1182.8,1313.8,910.3,865.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,20,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,614.3,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,9,63,132,44,30.2,46.5,12.5,43,113.2,97.4,63.2,136.8,147.4,186.8,165.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,53,470,1696,565.3,96,58.2,-19.2,-17,282.9,315.2,441,620,554.3,481,447.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,58,455,1221,407,252.6,232.1,-5.8,12,326.2,359.5,645.2,1111.9,1150,1214.3,1083.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,74,587,2703,901,364.3,107.4,-55.3,-35,524.1,616.7,650,1922.2,2433.3,1185.2,1087,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,62,443,1844,614.7,252,100.5,-43.1,-28,690.6,718.8,918.8,2412.5,2431.2,1600,1384.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,17,122,397,132.3,258.8,139.2,-33.3,-8,566.7,977.8,788.9,1588.9,2033.3,1333.3,1355.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,69,333,1211,403.7,244.2,116.2,-37.2,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1233.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,47,423,1150,383.3,214,145.9,-21.7,10,167,237.9,213.6,378.6,524.3,427.2,410.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,48,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,97,544,1784,594.7,273.5,153,-32.3,-9,551.3,661.5,682.1,1833.3,2059,1392.3,1394.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,12,125,282,94,204.2,160.4,-14.4,33,137.1,131.4,105.7,282.9,417.1,368.6,357.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,18,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1585.7,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,22,181,615,205,479.3,212.1,-46.1,-12,414.3,521.4,614.3,1378.6,2400,1400,1292.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,33,191,268,89.3,261.5,389.7,35.5,114,177.3,209.1,240.9,336.4,640.9,800,868.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,47,323,1026,342,220,115.3,-32.7,-6,576.9,634.6,592.3,1507.7,1846.2,1261.5,1242.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,26,109,330,110,208.9,142.2,-21.6,-1,642.9,614.3,814.3,1914.3,1985.7,1385.7,1557.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,27,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,33,291,453,151,341.8,429.1,19.8,93,157.1,105.7,197.1,402.9,694.3,982.9,831.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,20,101,227,75.7,150,140.5,-3.8,33,300,257.1,314.3,557.1,750,800,721.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,24,160,432,144,113.7,56.9,-26.6,11,226.7,157.8,213.3,262.2,484.4,402.2,355.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,21,152,332,110.7,377.8,322.2,-11.6,37,105.9,120.6,144.1,326.5,505.9,426.5,447.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,40,262,780,260,194.2,89.9,-35.5,1,313.6,345.5,356.8,493.2,922.7,629.5,595.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,15,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,577.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,44,200,480,160,211.7,159.7,-16.7,25,192.5,177.5,220,380,600,532.5,500,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,21,112,270,90,488.5,330.8,-26.8,24,108.3,145.8,116.7,370.8,637.5,545.8,466.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,38,262,478,159.3,291.5,269,-5.8,64,208.8,150,188.2,400,817.6,847.1,770.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,48,348,1133,377.7,180.6,73.1,-38.3,-8,358.9,419.6,362.5,653.6,1007.1,716.1,621.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,58,347,1070,356.7,152.4,87.6,-25.7,-3,616.7,780,780,1230,1556.7,1213.3,1156.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,61,440,1192,397.3,193.2,129.2,-21.8,11,800,891.7,854.2,1766.7,2345.8,1920.8,1833.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,88,550,1972,657.3,230.9,102.2,-38.9,-16,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1774.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,29,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,440,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,25,361,678,226,235.6,205.9,-8.8,60,287.8,219.5,246.3,441.5,965.9,948.8,880.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,102,557,1837,612.3,269.4,118.4,-40.9,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1237.8,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,19,88,259,86.3,287.5,175,-29,2,160,220,220,455,620,425,440,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,37,268,1139,379.7,363.2,129.1,-50.6,-29,468,544,636,1752,2168,1216,1072,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,19,174,498,166,296.7,185.2,-28.1,5,290.5,366.7,376.2,842.9,1152.4,890.5,828.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,16,101,330,110,57.3,13.5,-27.9,-8,684.6,607.7,492.3,969.2,1076.9,938.5,776.9,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,31,216,564,188,425,285.7,-26.5,15,100,112.5,150,332.1,525,439.3,385.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
