community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,31,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,158,252,1093,364.3,91.5,-7.4,-51.6,-31,348.7,288.5,250,483.3,667.9,465.4,323.1,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,155,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,84,419,139.7,208.3,16.7,-62.2,-40,300,241.7,258.3,562.5,925,475,350,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,88,143,453,151,166.3,66.3,-37.6,-5,238.9,208.3,236.1,386.1,636.1,488.9,397.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,189,392,1057,352.3,245.3,127.9,-34,11,238.9,223.6,170.8,472.2,825,718.1,544.4,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,226,414,1484,494.7,198,67.6,-43.8,-16,457.4,546.3,405.6,979.6,1363,957.4,766.7,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,417,819,2062,687.3,344.5,247,-21.9,19,268.2,347.7,438.6,712.5,1192,1204.5,930.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,514,817,3309,1103,110.5,26.5,-39.9,-26,666,729.9,619.6,1389.7,1402.1,1050.5,842.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,121,207,895,298.3,93.1,10.1,-43,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1217.6,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,161,251,1069,356.3,177.2,32.8,-52.1,-30,945,930,865,1860,2620,1350,1255,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,539,843,2431,810.3,273.9,171.9,-27.3,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1239.7,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,202,343,1482,494,131,19.5,-48.3,-31,820,960,842.9,1497.1,1894.3,1171.4,980,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,112,175,662,220.7,319,108.3,-50.3,-21,147.4,194.7,163.2,380.7,617.5,461.4,307,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,101,158,746,248.7,81.5,-25.1,-58.7,-36,297.2,252.1,209.9,301.4,539.4,325.4,222.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,119,186,701,233.7,279.8,109,-45,-20,261.8,323.5,388.2,679.4,994.1,800,547.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,152,243,939,313,535,305,-36.2,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,837.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,52,91,294,98,267.6,167.6,-27.2,-7,242.9,378.6,600,607.1,892.9,614.3,650,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,37,51,132,44,30.2,18.6,-8.9,16,113.2,97.4,63.2,136.8,147.4,189.5,134.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,250,422,1696,565.3,96,42.1,-27.5,-25,282.9,315.2,441,620,554.3,481,401.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,236,383,1221,407,252.6,179.6,-20.7,-6,326.2,359.5,645.2,1111.9,1150,1211.9,911.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,412,614,2703,901,364.3,117,-53.3,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1137,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,275,409,1844,614.7,252,85.1,-47.4,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1278.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,74,105,397,132.3,258.8,105.9,-42.6,-21,566.7,977.8,788.9,1588.9,2033.3,1333.3,1166.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,285,386,1211,403.7,244.2,150.6,-27.2,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1429.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,19,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,37,59,199,66.3,312,136,-42.7,-11,156.2,187.5,225,375,643.8,500,368.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,184,298,1150,383.3,214,73.3,-44.8,-22,167,237.9,213.6,378.6,524.3,427.2,289.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,119,205,551,183.7,211.1,153.1,-18.7,12,623.1,646.2,776.9,1523.1,1938.5,1538.5,1576.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,294,476,1785,595,273.5,121.4,-40.7,-20,551.3,661.5,682.1,1835.9,2059,1392.3,1220.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,41,86,282,94,204.2,79.2,-41.1,-9,137.1,131.4,105.7,282.9,417.1,368.6,245.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,53,98,283,94.3,219.5,139,-25.2,4,585.7,671.4,757.1,1414.3,1871.4,1585.7,1400,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,122,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1414.3,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,141,224,269,89.7,261.5,474.4,58.9,150,177.3,209.1,240.9,340.9,640.9,800,1018.2,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,185,318,1026,342,220,112,-33.8,-7,576.9,634.6,592.3,1507.7,1846.2,1265.4,1223.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,63,111,330,110,208.9,146.7,-20.1,1,642.9,614.3,814.3,1914.3,1985.7,1428.6,1585.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,70,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,990,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,95,185,453,151,341.8,236.4,-23.9,23,157.1,105.7,197.1,402.9,694.3,982.9,528.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,48,80,227,75.7,150,90.5,-23.8,6,300,257.1,314.3,557.1,750,800,571.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,79,125,432,144,113.7,22.5,-42.7,-13,226.7,157.8,213.3,262.2,484.4,402.2,277.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,82,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,426.5,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,165,255,780,260,194.2,84.8,-37.2,-2,313.6,345.5,356.8,493.2,922.7,629.5,579.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,49,92,257,85.7,294.7,142.1,-38.7,7,211.1,166.7,205.6,388.9,833.3,577.8,511.1,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,102,167,480,160,211.7,116.9,-30.4,4,192.5,177.5,220,380,600,532.5,417.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,60,93,270,90,488.5,257.7,-39.2,3,108.3,145.8,116.7,370.8,637.5,545.8,387.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,108,186,478,159.3,291.5,162,-33.1,17,208.8,150,188.2,400,817.6,847.1,547.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,188,302,1133,377.7,180.6,50.2,-46.5,-20,358.9,419.6,362.5,653.6,1007.1,717.9,539.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,182,292,1070,356.7,152.4,57.8,-37.5,-18,616.7,780,780,1230,1556.7,1220,973.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,249,395,1192,397.3,193.2,105.7,-29.8,-1,800,891.7,854.2,1766.7,2345.8,1929.2,1645.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,292,464,1972,657.3,230.9,70.6,-48.4,-29,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1496.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,120,227,836,278.7,270.2,141.5,-34.8,-19,134.3,158.6,315.7,381.4,497.1,441.4,324.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,147,272,678,226,235.6,130.5,-31.3,20,287.8,219.5,246.3,441.5,965.9,948.8,663.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,387,569,1837,612.3,269.4,123.1,-39.6,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1264.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,48,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,174,259,1139,379.7,363.2,121.4,-52.2,-32,468,544,636,1752,2168,1224,1036,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,72,134,498,166,296.7,119.7,-44.6,-19,290.5,366.7,376.2,842.9,1152.4,890.5,638.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,56,91,325,108.3,53.9,2.2,-33.6,-16,684.6,607.7,492.3,953.8,1053.8,953.8,700,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,111,170,564,188,425,203.6,-42.2,-10,100,112.5,150,332.1,525,441.1,303.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
