community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,75,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,250,656,831,277,222.1,326,32.3,137,570.4,563,677.8,1837,2429.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,29,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,79,126,42,140,216,31.7,88,156.2,187.5,225,375,493.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,217,488,856,285.3,126.7,183.7,25.1,71,167,238.8,213.6,378.6,473.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,90,238,381,127,142,193.8,21.4,87,623.1,646.2,776.9,1507.7,1830.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,388,970,1232,410.7,229.8,351.2,36.8,136,551.3,659,682.1,1817.9,2487.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,63,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,53,126,196,65.3,134.1,207.3,31.2,93,585.7,671.4,757.1,1371.4,1800,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,140,291,346,115.3,222.4,401.7,55.6,152,414.3,521.4,614.3,1335.7,2078.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,33,81,172,57.3,87.2,107.7,11,41,177.3,209.1,240.9,331.8,368.2,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,254,570,710,236.7,160.7,280,45.8,141,576.9,634.6,592.3,1503.8,2192.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,41,77,104,34.7,285.7,450,42.6,122,140,300,200,540,770,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,105,198,248,82.7,156.4,260,40.4,139,157.1,108.6,197.1,402.9,565.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,51,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,95,165,284,94.7,14.7,61.8,41,74,226.7,157.8,213.3,260,366.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,136,199,66.3,202.8,277.8,24.8,105,105.9,120.6,144.1,320.6,400,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,173,312,524,174.7,55.8,126.1,45.1,79,313.6,345.5,356.8,488.6,709.1,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,50,93,136,45.3,81.6,144.7,34.8,105,211.1,166.7,205.6,383.3,516.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,95,194,310,103.3,96.1,151.9,28.5,88,192.5,177.5,220,377.5,485,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,112,214,249,83,88.7,201.4,59.7,158,208.8,150,188.2,394.1,629.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,219,475,804,268,82.6,136.3,29.4,77,358.9,419.6,360.7,655.4,848.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,202,467,834,278,98.4,152.4,27.2,68,616.7,776.7,780,1223.3,1556.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,262,572,838,279.3,118.2,197.9,36.5,105,800,891.7,854.2,1745.8,2383.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,417,978,1413,471,169.9,259.6,33.2,108,877.4,1116.1,1074.2,2367.7,3154.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,128,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,165,304,372,124,53.4,157.6,68,145,287.8,219.5,246.3,441.5,741.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,441,857,1174,391.3,118.8,234.8,53,119,568.9,628.9,735.6,1244.4,1904.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,48,116,178,59.3,181.2,262.5,28.9,96,160,220,220,450,580,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,282,647,732,244,274.4,453,47.7,165,468,544,632,1752,2588,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,122,264,333,111,190.2,332.8,49.2,138,290.5,366.7,376.2,842.9,1257.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,129,261,87,33.7,44.9,8.4,48,684.6,607.7,484.6,915.4,992.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,112,231,333,111,232.1,312.5,24.2,108,100,112.5,150,332.1,412.5,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
