community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,542,1675,2653,884.3,108,159.3,24.6,89,666,730.9,618.6,1385.6,1726.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,136,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,185,496,727,242.3,94.7,162.4,34.8,105,945,930,865,1840,2480,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,399,998,1687,562.3,157.7,221.9,24.9,77,455.9,614.7,691.2,1175,1467.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,228,649,1150,383.3,80.8,126.1,25,69,820,960,842.9,1482.9,1854.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,106,276,418,139.3,154.8,228.6,29,98,147.4,194.7,163.2,375.4,484.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,119,273,541,180.3,0.9,29.4,28.2,51,297.2,252.1,209.9,300,384.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,113,291,473,157.7,159.6,227,26,85,261.8,323.5,388.2,679.4,855.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,126,342,656,218.7,476.7,470,-1.2,56,206.9,327.6,741.4,1193.1,1179.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,53,110,223,74.3,152.9,223.5,27.9,48,242.9,378.6,600,614.3,785.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,195,658,1444,481.3,119.2,121.5,1.1,37,282.9,315.2,440,620,626.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,160,471,885,295,238,243.8,1.7,60,326.2,359.5,645.2,1102.4,1121.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,532,1409,1721,573.7,266.8,397.9,35.7,146,524.1,616.7,648.1,1922.2,2609.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,277,909,1290,430,247.5,311.3,18.4,111,690.6,715.6,915.6,2400,2840.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,61,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,225,650,831,277,222.1,322.1,31,135,570.4,563,677.8,1837,2407.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,22,53,73,24.3,311.1,488.9,43.2,118,300,466.7,733.3,1233.3,1766.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,28,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,172,470,856,285.3,126.7,173.3,20.5,65,167,238.8,213.6,378.6,456.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,79,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,328,936,1232,410.7,229.8,335.3,32,128,551.3,659,682.1,1817.9,2400,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,55,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,109,267,346,115.3,222.4,360.3,42.8,132,414.3,521.4,614.3,1335.7,1907.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,24,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,207,536,710,236.7,160.7,257.3,37.1,126,576.9,634.6,592.3,1503.8,2061.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,65,172,232,77.3,195.6,282.2,29.3,123,642.9,600,814.3,1900,2457.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,26,66,104,34.7,285.7,371.4,22.2,90,140,300,200,540,660,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,83,178,248,82.7,156.4,223.6,26.2,115,157.1,108.6,197.1,402.9,508.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,74,151,284,94.7,14.7,48,29.1,59,226.7,157.8,213.3,260,335.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,43,127,199,66.3,202.8,252.8,16.5,92,105.9,120.6,144.1,320.6,373.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,135,287,524,174.7,55.8,108,33.5,64,313.6,345.5,356.8,488.6,652.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,73,180,310,103.3,96.1,133.8,19.2,74,192.5,177.5,220,377.5,450,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,55,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,95,200,249,83,88.7,181.7,49.3,141,208.8,150,188.2,394.1,588.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,170,444,804,268,82.6,120.9,21,66,358.9,419.6,360.7,655.4,792.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,165,442,834,278,98.4,138.9,20.4,59,616.7,776.7,780,1223.3,1473.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,205,537,838,279.3,118.2,179.7,28.2,92,800,891.7,854.2,1745.8,2237.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,339,929,1413,471,169.9,241.5,26.6,97,877.4,1116.1,1074.2,2367.7,2996.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,111,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,136,279,372,124,53.4,136.4,54.1,125,287.8,219.5,246.3,441.5,680.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,337,773,1174,391.3,118.8,202,38,98,568.9,628.9,735.6,1244.4,1717.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,240,618,732,244,274.4,428.2,41.1,153,468,544,632,1752,2472,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,102,249,333,111,190.2,308.2,40.7,124,290.5,366.7,376.2,842.9,1185.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,41,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,95,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
