community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,394,611,1843,614.3,251.6,176.5,-21.4,-1,690.6,718.8,918.8,2412.5,2428.1,1909.4,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,92,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,246,410,1209,403,244.2,166.2,-22.6,2,570.4,566.7,677.8,1837,1963,1518.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,348,487,1150,383.3,214,183.1,-9.8,27,167,237.9,213.6,378.6,524.3,472.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,122,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,400,589,1784,594.7,273.5,174,-26.7,-1,551.3,661.5,682.1,1833.3,2059,1510.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,97,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,70,116,283,94.3,219.5,182.9,-11.5,23,585.7,671.4,757.1,1414.3,1871.4,1657.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,139,246,615,205,479.3,324.1,-26.8,20,414.3,521.4,614.3,1378.6,2400,1757.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,104,182,268,89.3,261.5,366.7,29.1,104,177.3,209.1,240.9,336.4,640.9,827.3,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,224,348,1026,342,220,132,-27.5,2,576.9,634.6,592.3,1507.7,1846.2,1338.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,65,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,64,98,176,58.7,621.4,600,-3,67,140,300,210,540,1010,980,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,266,350,453,151,341.8,536.4,44,132,157.1,105.7,197.1,402.9,694.3,1000,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,86,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,139,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,82,132,332,110.7,377.8,266.7,-23.3,19,105.9,120.6,144.1,326.5,505.9,388.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,202,326,779,259.7,193.5,136.2,-19.5,26,313.6,345.5,356.8,493.2,920.5,740.9,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,63,97,256,85.3,292.1,155.3,-34.9,14,211.1,166.7,205.6,388.9,827.8,538.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,154,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,103,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,219,313,478,159.3,291.5,340.8,12.6,96,208.8,150,188.2,400,817.6,920.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,305,510,1133,377.7,180.6,153.7,-9.6,35,358.9,419.6,362.5,653.6,1007.1,910.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,271,404,1070,356.7,152.4,118.4,-13.5,13,616.7,780,780,1230,1556.7,1346.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,345,488,1191,397,192.7,154.2,-13.2,23,800,891.7,854.2,1766.7,2341.7,2033.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,437,690,1972,657.3,230.9,153.7,-23.3,5,877.4,1116.1,1077.4,2380.6,2903.2,2225.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,220,319,836,278.7,270.2,239.4,-8.3,14,134.3,158.6,315.7,381.4,497.1,455.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,281,427,678,226,235.6,261.9,7.8,89,287.8,219.5,246.3,441.5,965.9,1041.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,436,690,1836,612,269,170.6,-26.7,13,566.7,628.9,735.6,1253.3,2091.1,1533.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,59,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,232,356,1138,379.3,362.4,204.3,-34.2,-6,468,544,636,1752,2164,1424,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,22,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,130,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,89,127,329,109.7,57.3,42.7,-9.3,16,684.6,607.7,492.3,961.5,1076.9,976.9,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,194,293,564,188,425,423.2,-0.3,56,100,112.5,150,332.1,525,523.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
