community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,76,438,1209,403,244.2,184.4,-17.4,9,570.4,566.7,677.8,1837,1963,1622.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,25,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,87,522,1150,383.3,214,203.5,-3.3,36,167,237.9,213.6,378.6,524.3,506.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,48,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,110,696,1783,594.3,273.5,223.7,-13.3,17,551.3,661.5,682.1,1830.8,2059,1784.6,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,17,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,23,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,45,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,24,148,267,89,259,279.5,5.7,66,177.3,209.1,240.9,336.4,636.4,672.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,58,395,1026,342,220,163.3,-17.7,15,576.9,634.6,592.3,1507.7,1846.2,1519.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,15,110,330,110,208.9,144.4,-20.9,0,642.9,614.3,814.3,1914.3,1985.7,1571.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,24,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,101,277,452,150.7,340,403.6,14.5,84,157.1,105.7,197.1,402.9,691.4,791.4,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,31,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,49,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,61,375,777,259,192,171.7,-6.9,45,313.6,345.5,356.8,493.2,915.9,852.3,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,137,255,85,292.1,260.5,-8.1,61,211.1,166.7,205.6,383.3,827.8,761.1,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,65,252,479,159.7,210.4,227.3,5.4,58,192.5,177.5,220,380,597.5,630,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,44,158,271,90.3,492.3,507.7,2.6,75,108.3,145.8,116.7,370.8,641.7,658.3,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,69,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,109,570,1134,378,181.1,183.6,0.9,51,358.9,419.6,362.5,653.6,1008.9,1017.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,82,444,1070,356.7,152.4,140,-4.9,24,616.7,780,780,1230,1556.7,1480,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,98,513,1188,396,191.1,167.2,-8.2,30,800,891.7,854.2,1766.7,2329.2,2137.5,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,137,787,1971,657,230.5,189.3,-12.5,20,877.4,1116.1,1077.4,2380.6,2900,2538.7,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,57,343,835,278.3,269.1,264.9,-1.2,23,134.3,158.6,315.7,381.4,495.7,490,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,64,362,678,226,235.6,206.8,-8.6,60,287.8,219.5,246.3,441.5,965.9,882.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,940,141,853,1835,611.7,268.6,234.5,-9.3,39,566.7,628.9,735.6,1253.3,2088.9,1895.6,1359.3
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,18,113,258,86,284.4,253.1,-8.1,31,160,220,220,455,615,565,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,84,455,1137,379,361.5,288.9,-15.7,20,468,544,636,1752,2160,1820,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,10,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,40,217,498,166,296.7,255.7,-10.3,31,290.5,366.7,376.2,842.9,1152.4,1033.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,75,300,564,188,425,435.7,2,60,100,112.5,150,332.1,525,535.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
