community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,52,470,1056,352,244.8,173.3,-20.7,34,238.9,223.6,170.8,472.2,823.6,715.3,652.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,51,475,1485,495,198.4,92.3,-35.5,-4,457.4,546.3,405.6,979.6,1364.8,955.6,879.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,101,994,2062,687.3,344.5,321.2,-5.2,45,268.2,347.7,438.6,712.5,1192,1202.3,1129.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,155,970,3310,1103.3,110.7,50.2,-28.7,-12,666,729.9,619.6,1389.7,1403.1,1048.5,1000,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,32,245,895,298.3,93.1,30.3,-32.5,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1441.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,270,49,269,1068,356,177.2,42.3,-48.7,-24,945,930,865,1855,2620,1350,1345,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,129,867,2430,810,273.9,179.7,-25.2,7,455.9,614.7,691.2,1177.9,1704.4,1300,1275,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,55,386,1482,494,131,34.5,-41.8,-22,820,960,842.9,1497.1,1894.3,1177.1,1102.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,23,244,662,220.7,319,190.5,-30.7,11,147.4,194.7,163.2,380.7,617.5,461.4,428.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,27,189,746,248.7,81.5,-10.4,-50.7,-24,297.2,252.1,209.9,301.4,539.4,326.8,266.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,23,233,701,233.7,279.8,161.8,-31.1,-0,261.8,323.5,388.2,679.4,994.1,800,685.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,39,257,939,313,535,328.3,-32.5,-18,206.9,327.6,741.4,1182.8,1313.8,910.3,886.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,18,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,614.3,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,64,132,44,30.2,48.8,14.3,45,113.2,97.4,63.2,136.8,147.4,186.8,168.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,48,468,1696,565.3,96,57.6,-19.6,-17,282.9,315.2,441,620,554.3,481,445.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,50,457,1221,407,252.6,233.6,-5.4,12,326.2,359.5,645.2,1111.9,1150,1211.9,1088.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,69,597,2703,901,364.3,111,-54.6,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1105.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,59,453,1844,614.7,252,105,-41.8,-26,690.6,718.8,918.8,2412.5,2431.2,1600,1415.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,16,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1344.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,66,332,1211,403.7,244.2,115.6,-37.4,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1229.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,66,199,66.3,312,164,-35.9,-0,156.2,187.5,225,375,643.8,500,412.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,45,431,1150,383.3,214,150.6,-20.2,12,167,237.9,213.6,378.6,524.3,427.2,418.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,42,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,95,549,1784,594.7,273.5,155.3,-31.6,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1407.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,12,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,368.6,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,17,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1585.7,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,18,179,615,205,479.3,208.6,-46.7,-13,414.3,521.4,614.3,1378.6,2400,1400,1278.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,22,182,268,89.3,261.5,366.7,29.1,104,177.3,209.1,240.9,336.4,640.9,800,827.3,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,42,322,1026,342,220,114.7,-32.9,-6,576.9,634.6,592.3,1507.7,1846.2,1261.5,1238.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,26,109,330,110,208.9,142.2,-21.6,-1,642.9,614.3,814.3,1914.3,1985.7,1385.7,1557.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,25,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,990,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,31,294,453,151,341.8,434.5,21,95,157.1,105.7,197.1,402.9,694.3,982.9,840,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,19,104,227,75.7,150,147.6,-1,37,300,257.1,314.3,557.1,750,800,742.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,23,162,432,144,113.7,58.8,-25.7,12,226.7,157.8,213.3,262.2,484.4,402.2,360,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,19,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,37,260,780,260,194.2,88.4,-36,0,313.6,345.5,356.8,493.2,922.7,629.5,590.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,13,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,577.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,44,202,480,160,211.7,162.3,-15.8,26,192.5,177.5,220,380,600,532.5,505,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,20,116,270,90,488.5,346.2,-24.2,29,108.3,145.8,116.7,370.8,637.5,545.8,483.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,33,262,478,159.3,291.5,269,-5.8,64,208.8,150,188.2,400,817.6,847.1,770.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,45,349,1133,377.7,180.6,73.6,-38.1,-8,358.9,419.6,362.5,653.6,1007.1,716.1,623.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,50,345,1070,356.7,152.4,86.5,-26.1,-3,616.7,780,780,1230,1556.7,1213.3,1150,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,60,445,1192,397.3,193.2,131.8,-21,12,800,891.7,854.2,1766.7,2345.8,1920.8,1854.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,83,550,1972,657.3,230.9,102.2,-38.9,-16,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1774.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,26,293,836,278.7,270.2,211.7,-15.8,5,134.3,158.6,315.7,381.4,497.1,440,418.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,25,365,678,226,235.6,209.3,-7.8,62,287.8,219.5,246.3,441.5,965.9,948.8,890.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,97,561,1837,612.3,269.4,120,-40.4,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1246.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,16,86,259,86.3,287.5,168.8,-30.6,-0,160,220,220,455,620,425,430,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,36,272,1139,379.7,363.2,132.5,-49.8,-28,468,544,636,1752,2168,1216,1088,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,18,173,498,166,296.7,183.6,-28.5,4,290.5,366.7,376.2,842.9,1152.4,890.5,823.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,15,102,330,110,57.3,14.6,-27.1,-7,684.6,607.7,492.3,969.2,1076.9,938.5,784.6,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,29,221,564,188,425,294.6,-24.8,18,100,112.5,150,332.1,525,439.3,394.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
