community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,103,79,57,60,53,25,30,36,69,239,79.7,128,176,21.1,-13,156.2,187.5,225,375,643.8,493.8,356.2,431.3,498.1
Lake View,6,103000,Motor Vehicle Theft,540,440,289,391,203,172,245,220,302,1269,423,68,75.6,4.5,-29,167,237.9,213.6,379.6,524.3,427.2,280.6,293.2,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,252,201,185,198,107,81,84,101,165,638,212.7,128.4,103.7,-10.8,-22,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1269.2,1636.2
Roseland,49,39000,Motor Vehicle Theft,803,543,461,716,251,215,258,266,404,1807,602.3,114.4,87.9,-12.4,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1035.9,1544.4
North Center,5,35000,Motor Vehicle Theft,146,129,84,99,81,48,46,37,120,359,119.7,75,150,42.9,0,137.1,131.4,105.7,282.9,417.1,368.6,240,342.9,342
Pullman,50,7000,Motor Vehicle Theft,131,111,73,100,59,41,47,53,78,315,105,78,90.2,6.8,-26,585.7,671.4,757.1,1428.6,1871.4,1585.7,1042.9,1114.3,1500
South Deering,51,14000,Motor Vehicle Theft,336,197,190,193,148,58,73,86,211,723,241,227.6,263.8,11.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1507.1,1721.4
East Side,52,22000,Motor Vehicle Theft,141,176,203,75,104,39,46,53,160,520,173.3,420.5,310.3,-21.2,-8,177.3,209.1,240.9,340.9,640.9,800,922.7,727.3,787.7
West Pullman,53,26000,Motor Vehicle Theft,480,329,287,392,192,150,165,154,289,1096,365.3,91.3,92.7,0.7,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1111.5,1405
Riverdale,54,7000,Motor Vehicle Theft,139,99,81,135,41,45,43,57,60,319,106.3,80,33.3,-25.9,-44,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,857.1,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,101,99,105,54,48,14,30,21,81,305,101.7,650,478.6,-22.9,-20,140,300,210,540,1010,990,1050,810,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,243,344,143,141,111,55,37,69,153,730,243.3,160,178.2,7,-37,157.1,105.7,197.1,402.9,694.3,982.9,408.6,437.1,695.1
Archer Heights,57,14000,Motor Vehicle Theft,105,113,76,78,59,42,36,44,85,294,98,81,102.4,11.8,-13,300,257.1,314.3,557.1,750,807.1,542.9,607.1,700
Brighton Park,58,45000,Motor Vehicle Theft,218,181,122,118,112,102,71,96,155,521,173.7,19.6,52,27,-11,226.7,157.8,213.3,262.2,484.4,402.2,271.1,344.4,386
Bridgeport,60,34000,Motor Vehicle Theft,172,145,121,111,77,36,41,49,114,438,146,236.1,216.7,-5.8,-22,105.9,120.6,144.1,326.5,505.9,426.5,355.9,335.3,429.4
New City,61,44000,Motor Vehicle Theft,406,277,232,217,160,138,152,157,216,915,305,68.1,56.5,-6.9,-29,313.6,345.5,356.8,493.2,922.7,629.5,527.3,490.9,693.2
West Elsdon,62,18000,Motor Vehicle Theft,150,104,72,70,70,38,30,37,93,326,108.7,89.5,144.7,29.2,-14,211.1,166.7,205.6,388.9,833.3,577.8,400,516.7,603.9
Gage Park,63,40000,Motor Vehicle Theft,240,212,138,152,93,77,71,88,127,590,196.7,79.2,64.9,-8,-35,192.5,177.5,220,380,600,530,345,317.5,491.8
Clearing,64,24000,Motor Vehicle Theft,153,131,92,89,82,26,35,28,114,376,125.3,253.8,338.5,23.9,-9,108.3,145.8,116.7,370.8,637.5,545.8,383.3,475,522.1
West Lawn,65,34000,Motor Vehicle Theft,278,288,163,136,132,71,51,64,182,729,243,129.6,156.3,11.7,-25,208.8,150,188.2,400,817.6,847.1,479.4,535.3,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,564,403,291,366,225,201,235,203,323,1258,419.3,44.8,60.7,11,-23,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,576.8,748.8
West Englewood,67,30000,Motor Vehicle Theft,467,366,279,369,253,185,234,234,343,1112,370.7,50.8,85.4,22.9,-7,616.7,780,780,1230,1556.7,1220,930,1143.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,562,464,366,424,238,192,214,205,345,1392,464,90.6,79.7,-5.7,-26,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1437.5,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,316,272,346,334,442,1905,635,56.2,62.5,4,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1425.8,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,195,94,111,221,279,866,288.7,123.4,196.8,32.9,-3,134.3,158.6,315.7,381.4,495.7,441.4,300,398.6,412.4
Ashburn,70,41000,Motor Vehicle Theft,396,389,225,181,156,118,90,101,230,1010,336.7,90.7,94.9,2.2,-32,287.8,219.5,246.3,441.5,965.9,948.8,548.8,561,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,942,586,575,564,338,255,283,331,517,2103,701,125.5,102.7,-10.1,-26,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1148.9,1557.8
Beverly,72,20000,Motor Vehicle Theft,124,85,82,91,43,32,44,44,76,291,97,156.2,137.5,-7.3,-22,160,220,220,455,620,425,410,380,485
Washington Heights,73,25000,Motor Vehicle Theft,542,306,288,438,140,117,136,159,243,1136,378.7,146.2,107.7,-15.6,-36,468,544,636,1752,2168,1224,1152,972,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,38,30,30,22,16,13,16,23,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Morgan Park,75,21000,Motor Vehicle Theft,242,187,109,177,111,61,77,79,148,538,179.3,78.7,142.6,35.8,-17,290.5,366.7,376.2,842.9,1152.4,890.5,519,704.8,853.8
Ohare,76,13000,Motor Vehicle Theft,137,120,87,124,34,89,79,64,62,344,114.7,-2.2,-30.3,-28.7,-46,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,476.9,882.3
Edgewater,77,56000,Motor Vehicle Theft,294,247,149,186,94,56,63,84,131,690,230,166.1,133.9,-12.1,-43,100,112.5,150,332.1,525,441.1,266.1,233.9,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,14,10,13,5,11,9,6,10,35,11.7,-9.1,-9.1,0,-15,91.7,75,50,108.3,91.7,116.7,83.3,83.3,97.5
NA,0,NA,Motor Vehicle Theft,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Motor Vehicle Theft,4,4,0,2,0,0,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
