community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,506,531,797,265.7,38.6,95.2,40.8,100,348.7,288.5,250,483.3,680.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,412,430,555,185,134.6,238.6,44.3,132,164.9,181.8,151.9,387,558.4,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,212,226,255,85,87.5,213.9,67.4,166,300,241.7,258.3,562.5,941.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,215,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,576,593,624,208,97.7,244.8,74.4,185,238.9,223.6,170.8,472.2,823.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,723,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1026,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1312,1364,2656,885.3,108.5,111.1,1.3,54,666,729.9,619.6,1388.7,1406.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,367,761,253.7,79.8,95.2,8.6,45,1105.9,1347.1,1141.2,1988.2,2158.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,511,521,729,243,95.8,175.7,40.8,114,945,930,865,1850,2605,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1135,1174,1689,563,158.4,278.7,46.6,109,455.9,614.7,691.2,1177.9,1726.5,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,640,657,1155,385,82.6,128.9,25.4,71,820,960,842.9,1497.1,1877.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,345,352,421,140.3,158.3,319,62.2,151,147.4,194.7,163.2,380.7,617.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,368,374,542,180.7,1.4,77.3,74.8,107,297.2,252.1,209.9,301.4,526.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,321,330,473,157.7,159.6,270.8,42.9,109,261.8,323.5,388.2,679.4,970.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,363,379,653,217.7,471.7,531.7,10.5,74,206.9,327.6,741.4,1182.8,1306.9,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,120,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,557,573,1445,481.7,119.2,92.9,-12,19,282.9,315.2,441,620,545.7,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,464,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1274,1330,1722,574,266.8,370,28.1,132,524.1,616.7,650,1922.2,2463,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,750,778,1296,432,249.3,252,0.8,80,690.6,718.8,918.8,2412.5,2431.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,178,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,518,555,832,277.3,222.1,260.4,11.9,100,570.4,566.7,677.8,1837,2055.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,522,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,771,804,1237,412.3,231.6,274,12.8,95,551.3,661.5,682.1,1828.2,2061.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,135,141,182,60.7,106.2,193.8,42.4,132,137.1,131.4,105.7,282.9,402.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,327,338,352,117.3,232.8,482.8,75.1,188,414.3,521.4,614.3,1378.6,2414.3,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,464,478,711,237,161.3,218.7,21.9,102,576.9,634.6,592.3,1507.7,1838.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,136,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,231,235,247,82.3,156.4,327.3,66.7,186,157.1,105.7,197.1,402.9,671.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,101,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,208,217,285,95,15.7,112.7,83.9,128,226.7,157.8,213.3,262.2,482.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,384,393,526,175.3,57.2,184.8,81.1,124,313.6,345.5,356.8,493.2,893.2,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,229,235,311,103.7,97.4,205.2,54.6,127,192.5,177.5,220,380,587.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,147,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,271,278,249,83,88.7,291.5,107.5,235,208.8,150,188.2,394.1,817.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,541,561,804,268,82.1,179.1,53.3,109,358.9,419.6,362.5,653.6,1001.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,452,473,837,279,99.5,155.7,28.2,70,616.7,780,780,1230,1576.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,541,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,869,897,1417,472.3,171,229.8,21.7,90,877.4,1116.1,1077.4,2377.4,2893.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,341,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,397,372,124,53.4,236.4,119.3,220,287.8,219.5,246.3,441.5,968.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,904,924,1178,392.7,121.2,262.4,63.8,135,566.7,628.9,735.6,1253.3,2053.3,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,519,544,734,244.7,275.2,365,23.9,122,468,544,636,1756,2176,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,231,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,281,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
