community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,191,197,354,118,-16.4,47,75.9,67,212.7,171.4,177.8,312.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,175,179,318,106,-1,77.2,79,69,194.2,225,192.3,344.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,81,82,173,57.7,9.3,51.9,39,42,125.6,139.5,137.2,190.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,63,78,26,-4,152,162.5,142,178.6,207.1,171.4,450,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,350,357,691,230.3,-28.3,31.2,83.1,55,348.7,287.2,250,457.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,280,284,384,128,-7.9,123.6,142.7,122,164.9,181.8,151.9,368.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,120,123,192,64,-13.9,70.8,98.4,92,300,241.7,258.3,512.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,128,128,246,82,-1.2,48.8,50.6,56,238.9,208.3,236.1,355.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,326,331,456,152,-28.5,92.4,169.1,118,238.9,223.6,170.8,459.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,512,519,761,253.7,-11.3,110.1,137,105,457.4,546.3,405.6,961.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,601,611,929,309.7,64,158.9,57.9,97,268.2,347.7,439.8,694.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1296,1317,1955,651.7,-7.1,103.9,119.5,102,666,730.9,618.6,1357.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,328,334,611,203.7,3.2,77.7,72.2,64,1105.9,1347.1,1141.2,1964.7,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,358,361,548,182.7,-8.5,91,108.7,98,945,930,865,1805,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,759,779,1198,399.3,51.6,151.3,65.7,95,455.9,614.7,691.2,1145.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,503,514,918,306,2.8,79.1,74.2,68,820,960,842.9,1468.6,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,210,211,288,96,10.7,151.2,126.9,120,147.4,194.7,163.2,370.2,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,208,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,220,224,331,110.3,48.3,151.7,69.7,103,261.8,323.5,388.2,658.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,329,347,370,123.3,258.3,478.3,61.4,181,206.9,327.6,741.4,1196.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,82,90,171,57,147.1,164.7,7.1,58,242.9,378.6,600,642.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,47,48,104,34.7,-44.2,11.6,100,38,113.2,97.4,63.2,126.3,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,632,652,1090,363.3,55.6,119.5,41.1,79,282.9,315.2,440,621,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,447,457,559,186.3,97.8,233.6,68.6,145,326.2,359.5,645.2,1088.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,980,988,966,322,23.7,249.1,182.3,207,524.1,616.7,648.1,1829.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,739,747,743,247.7,32.6,238,154.9,202,690.6,715.6,915.6,2334.4,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,135,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,457,467,489,163,18.8,203.2,155.2,187,570.4,563,677.8,1729.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,36,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,54,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,375,380,638,212.7,27.9,120.9,72.7,79,167,238.8,213.6,368.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,676,683,738,246,23.7,217.7,156.8,178,551.3,659,682.1,1751.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,94,94,131,43.7,-22.9,95.8,154.1,115,137.1,131.4,105.7,268.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,177,182,217,72.3,48.3,213.8,111.6,152,414.3,521.4,614.3,1300,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,66,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,375,380,469,156.3,2.7,153.3,146.8,143,576.9,634.6,592.3,1461.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,121,127,144,48,26.7,182.2,122.8,165,642.9,600,814.3,1814.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,135,136,162,54,25.5,147.3,97.1,152,157.1,108.6,197.1,388.6,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,73,74,122,40.7,4.8,76.2,68.2,82,300,257.1,314.3,528.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,108,109,269,89.7,-5.9,6.9,13.5,22,226.7,157.8,213.3,242.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,104,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,208,217,447,149,13.8,57.2,38.2,46,313.6,345.5,356.8,493.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,63,67,105,35,-2.6,76.3,81.1,91,211.1,166.7,205.6,372.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,145,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,87,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,127,131,186,62,-9.9,84.5,104.7,111,208.8,150,188.2,385.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,347,353,638,212.7,0.5,75.6,74.8,66,358.9,419.6,360.7,630.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,347,352,652,217.3,26.5,90.3,50.4,62,616.7,776.7,780,1173.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,394,399,611,203.7,6.8,107.8,94.6,96,800,891.7,854.2,1662.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,706,714,951,317,22.4,162.5,114.4,125,877.4,1116.1,1074.2,2303.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,257,265,426,142,135.1,181.9,19.9,87,134.3,158.6,315.7,378.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,173,179,309,103,-14.4,51.7,77.2,74,287.8,219.5,246.3,436.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,539,552,870,290,29.3,115.6,66.8,90,568.9,628.9,735.6,1226.7,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,412,419,411,137,35,258.1,165.2,206,468,544,632,1676,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,20,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,169,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,116,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
