community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,316,389,421,140.3,158.3,363.1,79.3,177,147.4,194.7,163.2,380.7,682.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,304,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,270,355,472,157.3,158.4,298.9,54.3,126,261.8,323.5,388.2,676.5,1044.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,306,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,105,137,222,74,150,302.9,61.2,85,242.9,378.6,600,607.1,978.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,47,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,478,577,1445,481.7,119.2,94.3,-11.4,20,282.9,315.2,441,620,549.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,389,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1147,1454,1722,574,266.8,413.8,40.1,153,524.1,616.7,650,1922.2,2692.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,634,887,1296,432,249.3,301.4,14.9,105,690.6,718.8,918.8,2412.5,2771.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,147,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,439,600,832,277.3,222.1,289.6,21,116,570.4,566.7,677.8,1837,2222.2,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,461,554,855,285,126.7,222.1,42.1,94,167,237.9,213.6,378.6,537.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,216,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,686,912,1237,412.3,231.6,324.2,27.9,121,551.3,661.5,682.1,1828.2,2338.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,111,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,268,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,104,124,173,57.7,89.7,217.9,67.6,115,177.3,209.1,240.9,336.4,563.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,401,525,711,237,161.3,250,33.9,122,576.9,634.6,592.3,1507.7,2019.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,115,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,75,105,35,285.7,435.7,38.9,114,140,300,210,540,750,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,194,233,247,82.3,156.4,323.6,65.2,183,157.1,105.7,197.1,402.9,665.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,90,113,157,52.3,83.3,169,46.8,116,300,257.1,314.3,550,807.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,170,202,285,95,15.7,98,71.2,113,226.7,157.8,213.3,262.2,448.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,145,184,201,67,208.3,411.1,65.8,175,105.9,120.6,144.1,326.5,541.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,341,389,526,175.3,57.2,181.9,79.3,122,313.6,345.5,356.8,493.2,884.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,127,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,182,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,217,256,249,83,88.7,260.6,91,208,208.8,150,188.2,394.1,752.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,455,542,804,268,82.1,169.7,48.1,102,358.9,419.6,362.5,653.6,967.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,395,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,481,596,843,281,120.8,210.4,40.6,112,800,891.7,854.2,1766.7,2483.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,747,902,1417,472.3,171,231.6,22.4,91,877.4,1116.1,1077.4,2377.4,2909.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,301,340,599,199.7,184,261.7,27.3,70,134.3,158.6,315.7,381.4,485.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,313,387,372,124,53.4,228,113.8,212,287.8,219.5,246.3,441.5,943.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,778,935,1177,392.3,120.8,266.7,66.1,138,566.7,628.9,735.6,1251.1,2077.8,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,101,124,179,59.7,184.4,287.5,36.3,108,160,220,220,455,620,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,464,593,734,244.7,275.2,406.8,35.1,142,468,544,636,1756,2372,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,208,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,111,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,247,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
