community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,247,539,727,242.3,94.7,185.2,46.5,122,945,930,865,1840,2695,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,501,1041,1687,562.3,157.7,235.8,30.3,85,455.9,614.7,691.2,1175,1530.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,313,705,1150,383.3,80.8,145.6,35.8,84,820,960,842.9,1482.9,2014.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,144,303,418,139.3,154.8,260.7,41.6,118,147.4,194.7,163.2,375.4,531.6,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,157,292,541,180.3,0.9,38.4,37.1,62,297.2,252.1,209.9,300,411.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,141,309,473,157.7,159.6,247.2,33.8,96,261.8,323.5,388.2,679.4,908.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,162,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,65,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,245,643,1444,481.3,119.2,116.5,-1.2,34,282.9,315.2,440,620,612.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,212,479,885,295,238,249.6,3.5,62,326.2,359.5,645.2,1102.4,1140.5,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,663,1494,1721,573.7,266.8,427.9,43.9,160,524.1,616.7,648.1,1922.2,2766.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,359,953,1290,430,247.5,331.2,24.1,122,690.6,715.6,915.6,2400,2978.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,76,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,254,660,831,277,222.1,328.6,33.1,138,570.4,563,677.8,1837,2444.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,30,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,79,126,42,140,216,31.7,88,156.2,187.5,225,375,493.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,223,493,856,285.3,126.7,186.6,26.4,73,167,238.8,213.6,378.6,478.6,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,91,239,381,127,142,195.1,21.9,88,623.1,646.2,776.9,1507.7,1838.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,395,972,1232,410.7,229.8,352.1,37.1,137,551.3,659,682.1,1817.9,2492.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,65,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,55,128,196,65.3,134.1,212.2,33.3,96,585.7,671.4,757.1,1371.4,1828.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,143,294,346,115.3,222.4,406.9,57.2,155,414.3,521.4,614.3,1335.7,2100,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,35,83,172,57.3,87.2,112.8,13.7,45,177.3,209.1,240.9,331.8,377.3,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,259,575,710,236.7,160.7,283.3,47.1,143,576.9,634.6,592.3,1503.8,2211.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,42,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,109,202,248,82.7,156.4,267.3,43.3,144,157.1,108.6,197.1,402.9,577.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,53,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,100,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,61,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,182,320,524,174.7,55.8,131.9,48.8,83,313.6,345.5,356.8,488.6,727.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,51,94,136,45.3,81.6,147.4,36.2,108,211.1,166.7,205.6,383.3,522.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,97,194,310,103.3,96.1,151.9,28.5,88,192.5,177.5,220,377.5,485,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,128,152,50.7,242.3,392.3,43.8,152,108.3,145.8,116.7,370.8,533.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,112,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,225,477,804,268,82.6,137.3,30,78,358.9,419.6,360.7,655.4,851.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,206,468,834,278,98.4,153,27.5,68,616.7,776.7,780,1223.3,1560,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,266,572,838,279.3,118.2,197.9,36.5,105,800,891.7,854.2,1745.8,2383.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,425,977,1413,471,169.9,259.2,33.1,107,877.4,1116.1,1074.2,2367.7,3151.6,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,131,275,598,199.3,183,192.6,3.4,38,134.3,158.6,315.7,380,392.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,166,305,372,124,53.4,158.5,68.5,146,287.8,219.5,246.3,441.5,743.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,450,861,1174,391.3,118.8,236.3,53.8,120,568.9,628.9,735.6,1244.4,1913.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,49,117,178,59.3,181.2,265.6,30,97,160,220,220,450,585,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,285,648,732,244,274.4,453.8,47.9,166,468,544,632,1752,2592,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,35,60,20,61.5,169.2,66.7,75,68.4,84.2,121.1,110.5,184.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,123,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,59,131,261,87,33.7,47.2,10.1,51,684.6,607.7,484.6,915.4,1007.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,115,234,333,111,232.1,317.9,25.8,111,100,112.5,150,332.1,417.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
