community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,10,134,279,93,-26,28.8,74,44,216.7,204.2,160.4,279.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,14,219,354,118,-16.4,63.4,95.5,86,212.7,171.4,177.8,347.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,21,196,318,106,-1,94.1,96,85,194.2,225,192.3,376.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,21,105,173,57.7,9.3,94.4,78,82,125.6,139.5,137.2,244.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,47,406,691,230.3,-28.3,49.3,108.2,76,348.7,287.2,250,520.5,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,23,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,13,142,192,64,-13.9,97.2,129,122,300,241.7,258.3,591.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,15,147,246,82,-1.2,70.9,72.9,79,238.9,208.3,236.1,408.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,64,402,456,152,-28.5,133.7,226.8,164,238.9,223.6,170.8,558.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,57,562,761,253.7,-11.3,127.5,156.6,122,457.4,546.3,405.6,1040.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,80,685,929,309.7,64,190.3,77,121,268.2,347.7,439.8,778.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,128,1437,1955,651.7,-7.1,122.4,139.5,121,666,730.9,618.6,1481.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,24,348,611,203.7,3.2,85.1,79.4,71,1105.9,1347.1,1141.2,2047.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,37,393,548,182.7,-8.5,107.9,127.2,115,945,930,865,1965,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,102,860,1198,399.3,51.6,177.4,83,115,455.9,614.7,691.2,1264.7,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,43,545,918,306,2.8,89.9,84.7,78,820,960,842.9,1557.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,32,240,288,96,10.7,185.7,158.1,150,147.4,194.7,163.2,421.1,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,25,252,331,110.3,48.3,183.1,90.9,128,261.8,323.5,388.2,741.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,21,332,370,123.3,258.3,453.3,54.4,169,206.9,327.6,741.4,1144.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,13,90,171,57,147.1,164.7,7.1,58,242.9,378.6,600,642.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,38,654,1090,363.3,55.6,120.2,41.6,80,282.9,315.2,440,622.9,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,29,457,559,186.3,97.8,233.6,68.6,145,326.2,359.5,645.2,1088.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,135,1144,966,322,23.7,304.2,226.9,255,524.1,616.7,648.1,2118.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,74,815,743,247.7,32.6,268.8,178.2,229,690.6,715.6,915.6,2546.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,19,148,210,70,39.2,190.2,108.5,111,566.7,977.8,788.9,1644.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,47,527,489,163,18.8,242.2,188,223,570.4,563,677.8,1951.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,38,406,638,212.7,27.9,136,84.5,91,167,238.8,213.6,394.2,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,20,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,76,768,738,246,23.7,257.2,188.7,212,551.3,659,682.1,1969.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,16,111,131,43.7,-22.9,131.2,200,154,137.1,131.4,105.7,317.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,9,100,141,47,29.3,143.9,88.7,113,585.7,671.4,757.1,1428.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,26,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,47,424,469,156.3,2.7,182.7,175.3,171,576.9,634.6,592.3,1630.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,16,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,6,57,64,21.3,42.9,307.1,185,168,140,300,200,570,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,13,146,162,54,25.5,165.5,111.6,170,157.1,108.6,197.1,417.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,11,88,122,40.7,4.8,109.5,100,116,300,257.1,314.3,628.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,24,132,269,89.7,-5.9,29.4,37.5,47,226.7,157.8,213.3,293.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,15,118,126,42,36.1,227.8,140.8,181,105.9,120.6,144.1,347.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,26,231,447,149,13.8,67.4,47.1,55,313.6,345.5,356.8,525,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,15,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,12,157,236,78.7,14.3,103.9,78.4,99,192.5,177.5,220,392.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,7,94,89,29.7,7.7,261.5,235.7,216,108.3,145.8,116.7,391.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,15,145,186,62,-9.9,104.2,126.6,134,208.8,150,188.2,426.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,31,383,638,212.7,0.5,90.5,89.6,80,358.9,419.6,360.7,683.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,52,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,58,464,611,203.7,6.8,141.7,126.3,128,800,891.7,854.2,1933.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,71,771,951,317,22.4,183.5,131.5,143,877.4,1116.1,1074.2,2487.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,24,277,426,142,135.1,194.7,25.3,95,134.3,158.6,315.7,395.7,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,19,191,309,103,-14.4,61.9,89.1,85,287.8,219.5,246.3,465.9,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,61,595,870,290,29.3,132.4,79.8,105,568.9,628.9,735.6,1322.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,10,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,54,477,411,137,35,307.7,201.9,248,468,544,632,1908,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,15,180,217,72.3,29.5,195.1,127.8,149,290.5,366.7,376.2,857.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,10,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,21,198,203,67.7,50,253.6,135.7,192,100,112.5,150,353.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
