community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,175,528,838,279.3,118.2,175,26,89,800,891.7,854.2,1745.8,2200,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,287,902,1413,471,169.9,231.6,22.9,92,877.4,1116.1,1074.2,2367.7,2909.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,84,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,125,277,372,124,53.4,134.7,53,123,287.8,219.5,246.3,441.5,675.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,282,743,1174,391.3,118.8,190.2,32.7,90,568.9,628.9,735.6,1244.4,1651.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,34,109,178,59.3,181.2,240.6,21.1,84,160,220,220,450,545,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,206,594,732,244,274.4,407.7,35.6,143,468,544,632,1752,2376,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,14,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,78,228,333,111,190.2,273.8,28.8,105,290.5,366.7,376.2,842.9,1085.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,35,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,81,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,4,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
