community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,15,206,418,139.3,206.9,186.1,-6.8,48,300,241.7,258.3,562.5,920.8,858.3,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,20,215,452,150.7,165.1,150,-5.7,43,238.9,208.3,236.1,386.1,633.3,597.2,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,69,559,1055,351.7,244.2,225,-5.6,59,238.9,223.6,170.8,472.2,822.2,776.4,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,60,706,1486,495.3,198.8,185.8,-4.3,43,457.4,546.3,405.6,979.6,1366.7,1307.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,110,1017,2060,686.7,343.6,330.9,-2.9,48,268.2,347.7,438.6,712.5,1189.8,1155.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,135,1280,3307,1102.3,110.2,98.1,-5.7,16,666,729.9,619.6,1389.7,1400,1319.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,41,366,894,298,92.6,94.7,1.1,23,1105.9,1347.1,1141.2,1988.2,2129.4,2152.9,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,40,505,1066,355.3,176.7,167.2,-3.4,42,945,930,865,1850,2615,2525,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,102,1101,2427,809,272.9,255.2,-4.8,36,455.9,614.7,691.2,1177.9,1700,1619.1,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,58,644,1483,494.3,131.4,124.4,-3,30,820,960,842.9,1497.1,1897.1,1840,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,26,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,49,396,746,248.7,81.5,87.7,3.4,59,297.2,252.1,209.9,301.4,539.4,557.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,40,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,27,371,938,312.7,533.3,518.3,-2.4,19,206.9,327.6,741.4,1182.8,1310.3,1279.3,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,106,294,98,267.6,211.8,-15.2,8,242.9,378.6,600,607.1,892.9,757.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,11,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,64,575,1696,565.3,96,93.6,-1.2,2,282.9,315.2,441,620,554.3,547.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,69,491,1220,406.7,251.8,258.4,1.9,21,326.2,359.5,645.2,1111.9,1147.6,1169,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,75,1155,2703,901,364.3,308.1,-12.1,28,524.1,616.7,650,1922.2,2433.3,2138.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,83,731,1839,613,249.8,230.8,-5.4,19,690.6,718.8,918.8,2412.5,2415.6,2284.4,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,9,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,47,480,1209,403,244.2,211.7,-9.4,19,570.4,566.7,677.8,1837,1963,1777.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,44,108,36,444.4,388.9,-10.2,22,300,466.7,733.3,1233.3,1633.3,1466.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,19,104,198,66,308,316,2,58,156.2,187.5,225,375,637.5,650,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,41,515,1150,383.3,214,199.4,-4.6,34,167,237.9,213.6,378.6,524.3,500,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,27,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,67,741,1782,594,273,244.7,-7.6,25,551.3,661.5,682.1,1830.8,2056.4,1900,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,12,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,14,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,25,308,615,205,479.3,431,-8.3,50,414.3,521.4,614.3,1378.6,2400,2200,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,10,139,267,89,259,256.4,-0.7,56,177.3,209.1,240.9,336.4,636.4,631.8,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,34,429,1026,342,220,186,-10.6,25,576.9,634.6,592.3,1507.7,1846.2,1650,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,12,122,330,110,208.9,171.1,-12.2,11,642.9,614.3,814.3,1914.3,1985.7,1742.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,17,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,42,254,451,150.3,338.2,361.8,5.4,69,157.1,105.7,197.1,402.9,688.6,725.7,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,15,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,29,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,9,156,331,110.3,375,333.3,-8.8,41,105.9,120.6,144.1,326.5,502.9,458.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,41,393,776,258.7,191.3,184.8,-2.2,52,313.6,345.5,356.8,493.2,913.6,893.2,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,13,145,255,85,292.1,281.6,-2.7,71,211.1,166.7,205.6,383.3,827.8,805.6,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,42,248,478,159.3,209.1,222.1,4.2,56,192.5,177.5,220,380,595,620,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,16,149,271,90.3,492.3,473.1,-3.2,65,108.3,145.8,116.7,370.8,641.7,620.8,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,43,288,476,158.7,291.5,305.6,3.6,81,208.8,150,188.2,394.1,817.6,847.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,60,564,1134,378,181.1,180.6,-0.2,49,358.9,419.6,362.5,653.6,1008.9,1007.1,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,47,446,1070,356.7,152.4,141.1,-4.5,25,616.7,780,780,1230,1556.7,1486.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,57,524,1187,395.7,190.6,172.9,-6.1,32,800,891.7,854.2,1766.7,2325,2183.3,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,79,832,1969,656.3,230.1,205.9,-7.3,27,877.4,1116.1,1077.4,2377.4,2896.8,2683.9,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,32,346,835,278.3,269.1,268.1,-0.3,24,134.3,158.6,315.7,381.4,495.7,494.3,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,31,377,677,225.7,234.7,219.5,-4.6,67,287.8,219.5,246.3,441.5,963.4,919.5,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,81,892,1834,611.3,268.2,249.8,-5,46,566.7,628.9,735.6,1253.3,2086.7,1982.2,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,11,115,257,85.7,281.2,259.4,-5.7,34,160,220,220,455,610,575,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,49,485,1137,379,360.7,314.5,-10,28,468,544,636,1756,2156,1940,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,6,38,83,27.7,192.3,192.3,0,37,68.4,84.2,121.1,115.8,200,200,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,25,230,498,166,296.7,277,-5,39,290.5,366.7,376.2,842.9,1152.4,1095.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,25,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,38,291,564,188,425,419.6,-1,55,100,112.5,150,332.1,525,519.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
