community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,211,322,836,278.7,270.2,242.6,-7.5,16,134.3,158.6,315.7,381.4,497.1,460,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,269,428,678,226,235.6,262.7,8.1,89,287.8,219.5,246.3,441.5,965.9,1043.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,420,700,1836,612,269,174.5,-25.6,14,566.7,628.9,735.6,1253.3,2091.1,1555.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,57,91,258,86,284.4,184.4,-26,6,160,220,220,455,615,455,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,227,365,1138,379.3,362.4,212,-32.5,-4,468,544,636,1752,2164,1460,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,22,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,127,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,89,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,190,299,564,188,425,433.9,1.7,59,100,112.5,150,332.1,525,533.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
