community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,348,383,761,253.7,79.8,103.7,13.3,51,1105.9,1347.1,1141.2,1988.2,2252.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,494,535,729,243,95.8,183.1,44.6,120,945,930,865,1850,2675,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1073,1196,1689,563,158.4,285.8,49.3,112,455.9,614.7,691.2,1177.9,1758.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,620,689,1155,385,82.6,140.1,31.5,79,820,960,842.9,1497.1,1968.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,340,377,421,140.3,158.3,348.8,73.7,169,147.4,194.7,163.2,380.7,661.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,342,364,542,180.7,1.4,72.5,70.1,101,297.2,252.1,209.9,301.4,512.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,298,335,473,157.7,159.6,276.4,45,112,261.8,323.5,388.2,679.4,985.3,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,340,378,653,217.7,471.7,530,10.2,74,206.9,327.6,741.4,1182.8,1303.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,52,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,523,567,1445,481.7,119.2,90.9,-12.9,18,282.9,315.2,441,620,540,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,433,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1227,1381,1722,574,266.8,388,33,141,524.1,616.7,650,1922.2,2557.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,712,821,1296,432,249.3,271.5,6.3,90,690.6,718.8,918.8,2412.5,2565.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,168,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,491,584,832,277.3,222.1,279.2,17.7,111,570.4,566.7,677.8,1837,2163,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,90,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,494,559,855,285,126.7,225,43.3,96,167,237.9,213.6,378.6,542.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,239,266,382,127.3,143.2,228.4,35,109,623.1,646.2,776.9,1515.4,2046.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,729,828,1237,412.3,231.6,285.1,16.1,101,551.3,661.5,682.1,1828.2,2123.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,304,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,128,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,430,487,711,237,161.3,224.7,24.2,105,576.9,634.6,592.3,1507.7,1873.1,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,127,157,234,78,197.8,248.9,17.2,101,642.9,614.3,814.3,1914.3,2242.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,87,88,105,35,285.7,528.6,63,151,140,300,210,540,880,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,223,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,192,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,161,183,201,67,208.3,408.3,64.9,173,105.9,120.6,144.1,326.5,538.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,367,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,142,155,136,45.3,81.6,307.9,124.6,242,211.1,166.7,205.6,383.3,861.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,208,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,143,146,152,50.7,242.3,461.5,64,188,108.3,145.8,116.7,370.8,608.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,252,270,249,83,88.7,280.3,101.5,225,208.8,150,188.2,394.1,794.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,513,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,435,478,837,279,99.5,158.4,29.5,71,616.7,780,780,1230,1593.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,519,572,843,281,120.8,197.9,34.9,104,800,891.7,854.2,1766.7,2383.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,826,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,328,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,366,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,872,944,1178,392.7,121.2,270.2,67.4,140,566.7,628.9,735.6,1253.3,2097.8,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,114,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,499,563,734,244.7,275.2,381.2,28.2,130,468,544,636,1756,2252,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,221,249,333,111,190.2,308.2,40.7,124,290.5,366.7,376.2,842.9,1185.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,120,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,269,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
