community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,53,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,534,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,442,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1245,1360,1722,574,266.8,380.6,31,137,524.1,616.7,650,1922.2,2518.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,725,803,1296,432,249.3,263.3,4,86,690.6,718.8,918.8,2412.5,2509.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,170,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,504,569,832,277.3,222.1,269.5,14.7,105,570.4,566.7,677.8,1837,2107.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,92,100,126,42,140,300,66.7,138,156.2,187.5,225,375,625,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,505,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,243,257,382,127.3,143.2,217.3,30.5,102,623.1,646.2,776.9,1515.4,1976.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,742,820,1237,412.3,231.6,281.4,15,99,551.3,661.5,682.1,1828.2,2102.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,128,152,182,60.7,106.2,216.7,53.5,150,137.1,131.4,105.7,282.9,434.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,125,135,199,66.3,141.5,229.3,36.4,104,585.7,671.4,757.1,1414.3,1928.6,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,309,333,352,117.3,232.8,474.1,72.5,184,414.3,521.4,614.3,1378.6,2378.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,129,140,173,57.7,89.7,259,89.2,143,177.3,209.1,240.9,336.4,636.4,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,441,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,132,157,234,78,197.8,248.9,17.2,101,642.9,614.3,814.3,1914.3,2242.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,225,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,197,216,285,95,15.7,111.8,83.1,127,226.7,157.8,213.3,262.2,480,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,163,181,201,67,208.3,402.8,63.1,170,105.9,120.6,144.1,326.5,532.4,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,375,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,144,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,218,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,260,274,249,83,88.7,285.9,104.5,230,208.8,150,188.2,394.1,805.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,525,561,804,268,82.1,179.1,53.3,109,358.9,419.6,362.5,653.6,1001.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,441,481,837,279,99.5,160,30.4,72,616.7,780,780,1230,1603.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,524,569,843,281,120.8,196.4,34.2,102,800,891.7,854.2,1766.7,2370.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,838,894,1417,472.3,171,228.7,21.3,89,877.4,1116.1,1077.4,2377.4,2883.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,331,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,372,386,372,124,53.4,227.1,113.3,211,287.8,219.5,246.3,441.5,941.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,883,938,1178,392.7,121.2,267.8,66.3,139,566.7,628.9,735.6,1253.3,2084.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,116,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,507,553,734,244.7,275.2,372.6,26,126,468,544,636,1756,2212,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,225,247,333,111,190.2,304.9,39.5,123,290.5,366.7,376.2,842.9,1176.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,124,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,274,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
