community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,57,284,1270,423.3,68.6,65.1,-2.1,-33,167,237.9,213.6,378.6,524.3,427.2,281.6,275.7,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,50,178,638,212.7,128.4,119.8,-3.8,-16,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1369.2,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,85,420,1806,602,114,95.3,-8.7,-30,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1076.9,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,27,94,359,119.7,75,95.8,11.9,-21,137.1,131.4,105.7,282.9,417.1,368.6,240,268.6,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,19,67,315,105,78,63.4,-8.2,-36,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,957.1,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,56,207,722,240.7,225.9,256.9,9.5,-14,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1478.6,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,42,185,520,173.3,420.5,374.4,-8.9,7,177.3,209.1,240.9,340.9,640.9,800,922.7,840.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,75,299,1096,365.3,91.3,99.3,4.2,-18,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1150,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,16,68,321,107,82.2,51.1,-17.1,-36,642.9,614.3,814.3,1914.3,1985.7,1428.6,1171.4,971.4,1528.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,20,92,305,101.7,650,557.1,-12.4,-10,140,300,210,540,1010,990,1050,920,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,38,142,730,243.3,160,158.2,-0.7,-42,157.1,105.7,197.1,402.9,694.3,982.9,408.6,405.7,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,17,70,294,98,81,66.7,-7.9,-29,300,257.1,314.3,557.1,750,807.1,542.9,500,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,42,131,521,173.7,19.6,28.4,7.4,-25,226.7,157.8,213.3,262.2,484.4,402.2,271.1,291.1,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,29,118,437,145.7,233.3,227.8,-1.7,-19,105.9,120.6,144.1,326.5,505.9,426.5,352.9,347.1,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,46,223,915,305,68.1,61.6,-3.9,-27,313.6,345.5,356.8,493.2,922.7,629.5,527.3,506.8,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,26,76,326,108.7,89.5,100,5.6,-30,211.1,166.7,205.6,388.9,833.3,577.8,400,422.2,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,39,125,590,196.7,79.2,62.3,-9.4,-36,192.5,177.5,220,380,600,530,345,312.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,32,97,377,125.7,257.7,273.1,4.3,-23,108.3,145.8,116.7,370.8,637.5,545.8,387.5,404.2,523.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,42,154,729,243,129.6,116.9,-5.5,-37,208.8,150,188.2,400,817.6,847.1,479.4,452.9,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,290,87,312,1256,418.7,44.3,55.2,7.6,-25,358.9,419.6,362.5,653.6,1007.1,717.9,517.9,557.1,747.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,78,288,1112,370.7,50.8,55.7,3.2,-22,616.7,780,780,1230,1556.7,1220,930,960,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,79,358,1391,463.7,90.6,86.5,-2.2,-23,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1491.7,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,106,412,1903,634.3,55.5,51.5,-2.6,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1329,2046.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,67,228,866,288.7,122.3,142.6,9.1,-21,134.3,158.6,315.7,381.4,497.1,441.4,298.6,325.7,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,49,235,1010,336.7,90.7,99.2,4.4,-30,287.8,219.5,246.3,441.5,965.9,948.8,548.8,573.2,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,104,550,2101,700.3,125.1,115.7,-4.2,-21,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1222.2,1556.2
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,17,75,291,97,156.2,134.4,-8.5,-23,160,220,220,455,620,425,410,375,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,56,289,1136,378.7,146.2,147,0.3,-24,468,544,636,1752,2168,1224,1152,1156,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,5,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,31,114,538,179.3,78.7,86.9,4.6,-36,290.5,366.7,376.2,842.9,1152.4,890.5,519,542.9,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,15,82,344,114.7,-2.2,-7.9,-5.7,-29,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,630.8,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,42,151,690,230,166.1,169.6,1.3,-34,100,112.5,150,332.1,525,441.1,266.1,269.6,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,3,13,35,11.7,-9.1,18.2,30,11,91.7,75,50,108.3,91.7,116.7,83.3,108.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
