community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,23,143,279,93,-26,37.5,85.7,54,216.7,204.2,160.4,297.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,33,227,354,118,-16.4,69.4,102.7,92,212.7,171.4,177.8,360.3,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,44,209,318,106,-1,106.9,109,97,194.2,225,192.3,401.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,30,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,17,83,78,26,-4,232,245.8,219,178.6,207.1,171.4,592.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,81,425,691,230.3,-28.3,56.2,117.9,85,348.7,287.2,250,544.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,60,325,384,128,-7.9,155.9,177.8,154,164.9,181.8,151.9,422.1,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,34,154,192,64,-13.9,113.9,148.4,141,300,241.7,258.3,641.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,37,164,246,82,-1.2,90.7,92.9,100,238.9,208.3,236.1,455.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,109,430,456,152,-28.5,150,249.6,183,238.9,223.6,170.8,597.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,98,578,761,253.7,-11.3,134,163.9,128,457.4,546.3,405.6,1070.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,168,741,929,309.7,64,214,91.5,139,268.2,347.7,439.8,842,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,237,1507,1955,651.7,-7.1,133.3,151.2,131,666,730.9,618.6,1553.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,43,352,611,203.7,3.2,87.2,81.4,73,1105.9,1347.1,1141.2,2070.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,73,423,548,182.7,-8.5,123.8,144.5,132,945,930,865,2115,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,164,882,1198,399.3,51.6,184.5,87.7,121,455.9,614.7,691.2,1297.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,92,569,918,306,2.8,98.3,92.9,86,820,960,842.9,1625.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,51,250,288,96,10.7,197.6,168.8,160,147.4,194.7,163.2,438.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,42,228,539,179.7,-29.4,8.1,53,27,297.2,252.1,209.9,321.1,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,42,258,331,110.3,48.3,189.9,95.5,134,261.8,323.5,388.2,758.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,43,325,370,123.3,258.3,441.7,51.2,164,206.9,327.6,741.4,1120.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,27,96,171,57,147.1,182.4,14.3,68,242.9,378.6,600,685.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,76,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,66,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,260,1229,966,322,23.7,334.3,251.1,282,524.1,616.7,648.1,2275.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,138,850,743,247.7,32.6,284.6,190.1,243,690.6,715.6,915.6,2656.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,35,155,210,70,39.2,203.9,118.3,121,566.7,977.8,788.9,1722.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,115,577,489,163,18.8,274.7,215.3,254,570.4,563,677.8,2137,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,45,15,144.4,366.7,90.9,180,300,466.7,733.3,1400,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,74,428,638,212.7,27.9,148.8,94.5,101,167,238.8,213.6,415.5,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,35,208,266,88.7,24.7,156.8,105.9,134,623.1,646.2,776.9,1600,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,151,816,738,246,23.7,279.5,206.8,232,551.3,659,682.1,2092.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,27,119,131,43.7,-22.9,147.9,221.6,172,137.1,131.4,105.7,340,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,22,111,141,47,29.3,170.7,109.4,136,585.7,671.4,757.1,1585.7,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,66,241,217,72.3,48.3,315.5,180.2,233,414.3,521.4,614.3,1721.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,12,74,138,46,35.9,89.7,39.6,61,177.3,209.1,240.9,336.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,93,458,469,156.3,2.7,205.3,197.4,193,576.9,634.6,592.3,1761.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,31,151,144,48,26.7,235.6,164.9,215,642.9,600,814.3,2157.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,13,60,64,21.3,42.9,328.6,200,182,140,300,200,600,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,41,156,162,54,25.5,183.6,126.1,189,157.1,108.6,197.1,445.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,26,100,122,40.7,4.8,138.1,127.3,146,300,257.1,314.3,714.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,43,143,269,89.7,-5.9,40.2,49,59,226.7,157.8,213.3,317.8,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,122,126,42,36.1,238.9,149,190,105.9,120.6,144.1,358.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,52,238,447,149,13.8,72.5,51.6,60,313.6,345.5,356.8,540.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,20,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,35,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,26,107,89,29.7,7.7,311.5,282.1,260,108.3,145.8,116.7,445.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,37,161,186,62,-9.9,126.8,151.6,160,208.8,150,188.2,473.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,69,400,638,212.7,0.5,99,98,88,358.9,419.6,360.7,714.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,73,403,652,217.3,26.5,117.8,72.2,85,616.7,776.7,780,1343.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,97,484,611,203.7,6.8,152.1,136.1,138,800,891.7,854.2,2016.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,168,838,951,317,22.4,208.1,151.7,164,877.4,1116.1,1074.2,2703.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,36,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,62,228,309,103,-14.4,93.2,125.7,121,287.8,219.5,246.3,556.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,153,661,870,290,29.3,158.2,99.7,128,568.9,628.9,735.6,1468.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,20,98,120,40,37.5,206.2,122.7,145,160,220,220,490,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,121,533,411,137,35,355.6,237.3,289,468,544,632,2132,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,8,26,52,17.3,76.9,100,13,50,68.4,84.2,121.1,136.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,43,200,217,72.3,29.5,227.9,153.2,177,290.5,366.7,376.2,952.4,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,18,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,42,210,203,67.7,50,275,150,210,100,112.5,150,375,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
