community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,116,213,895,298.3,93.1,13.3,-41.3,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1252.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,144,245,1069,356.3,177.2,29.6,-53.2,-31,945,930,865,1860,2620,1350,1225,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,482,821,2431,810.3,273.9,164.8,-29.2,1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1207.4,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,189,352,1482,494,131,22.6,-46.9,-29,820,960,842.9,1497.1,1894.3,1171.4,1005.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,110,185,662,220.7,319,120.2,-47.4,-16,147.4,194.7,163.2,380.7,617.5,461.4,324.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,93,157,746,248.7,81.5,-25.6,-59,-37,297.2,252.1,209.9,301.4,539.4,325.4,221.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,109,185,701,233.7,279.8,107.9,-45.3,-21,261.8,323.5,388.2,679.4,994.1,800,544.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,141,244,939,313,535,306.7,-36,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,841.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,44,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,30,45,132,44,30.2,4.7,-19.6,2,113.2,97.4,63.2,136.8,147.4,189.5,118.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,222,420,1696,565.3,96,41.4,-27.8,-26,282.9,315.2,441,620,554.3,481,400,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,215,382,1221,407,252.6,178.8,-20.9,-6,326.2,359.5,645.2,1111.9,1150,1211.9,909.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,383,606,2703,901,364.3,114.1,-53.9,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1122.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,260,421,1844,614.7,252,90.5,-45.9,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1315.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,64,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,271,390,1211,403.7,244.2,153.2,-26.4,-3,570.4,566.7,677.8,1844.4,1963,1222.2,1444.4,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,900,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,34,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,173,312,1150,383.3,214,81.4,-42.2,-19,167,237.9,213.6,378.6,524.3,427.2,302.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,108,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,270,485,1785,595,273.5,125.6,-39.6,-18,551.3,661.5,682.1,1835.9,2059,1392.3,1243.6,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,36,84,282,94,204.2,75,-42.5,-11,137.1,131.4,105.7,282.9,417.1,368.6,240,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,50,103,283,94.3,219.5,151.2,-21.4,9,585.7,671.4,757.1,1414.3,1871.4,1585.7,1471.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,108,188,615,205,479.3,224.1,-44,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1342.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,131,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,169,319,1026,342,220,112.7,-33.5,-7,576.9,634.6,592.3,1507.7,1846.2,1265.4,1226.9,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,60,112,330,110,208.9,148.9,-19.4,2,642.9,614.3,814.3,1914.3,1985.7,1428.6,1600,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,63,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,990,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,90,202,453,151,341.8,267.3,-16.9,34,157.1,105.7,197.1,402.9,694.3,982.9,577.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,44,81,227,75.7,150,92.9,-22.9,7,300,257.1,314.3,557.1,750,800,578.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,75,129,432,144,113.7,26.5,-40.8,-10,226.7,157.8,213.3,262.2,484.4,402.2,286.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,74,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,159,275,780,260,194.2,99.3,-32.3,6,313.6,345.5,356.8,493.2,922.7,629.5,625,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,47,98,257,85.7,294.7,157.9,-34.7,14,211.1,166.7,205.6,388.9,833.3,577.8,544.4,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,96,172,480,160,211.7,123.4,-28.3,8,192.5,177.5,220,380,600,532.5,430,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,55,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,102,202,478,159.3,291.5,184.5,-27.3,27,208.8,150,188.2,400,817.6,847.1,594.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,172,309,1133,377.7,180.6,53.7,-45.2,-18,358.9,419.6,362.5,653.6,1007.1,717.9,551.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,173,301,1070,356.7,152.4,62.7,-35.5,-16,616.7,780,780,1230,1556.7,1220,1003.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,220,397,1192,397.3,193.2,106.8,-29.5,-0,800,891.7,854.2,1766.7,2345.8,1929.2,1654.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,275,475,1972,657.3,230.9,74.6,-47.2,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1532.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,112,236,836,278.7,270.2,151.1,-32.2,-15,134.3,158.6,315.7,381.4,497.1,441.4,337.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,137,283,678,226,235.6,139.8,-28.5,25,287.8,219.5,246.3,441.5,965.9,948.8,690.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,364,570,1837,612.3,269.4,123.5,-39.5,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1266.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,43,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,160,264,1139,379.7,363.2,125.6,-51.3,-30,468,544,636,1752,2168,1224,1056,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,25,83,27.7,192.3,92.3,-34.2,-10,68.4,84.2,121.1,115.8,200,152.6,131.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,70,141,498,166,296.7,131.1,-41.7,-15,290.5,366.7,376.2,842.9,1152.4,890.5,671.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,54,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,953.8,707.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,101,163,564,188,425,191.1,-44.6,-13,100,112.5,150,332.1,525,441.1,291.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
