community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Roseland,49,39000,Motor Vehicle Theft,215,257,266,650,661,738,246,23.7,207.4,148.5,169,551.3,659,682.1,1694.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,87,89,131,43.7,-22.9,85.4,140.5,104,137.1,131.4,105.7,254.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,91,141,47,29.3,122,71.7,94,585.7,671.4,757.1,1300,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,169,178,217,72.3,48.3,206.9,107,146,414.3,521.4,614.3,1271.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,69,138,46,35.9,76.9,30.2,50,177.3,209.1,240.9,313.6,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,366,374,469,156.3,2.7,149.3,142.9,139,576.9,634.6,592.3,1438.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,114,121,144,48,26.7,168.9,112.3,152,642.9,600,814.3,1728.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,131,134,162,54,25.5,143.6,94.2,148,157.1,108.6,197.1,382.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,102,105,269,89.7,-5.9,2.9,9.4,17,226.7,157.8,213.3,233.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,100,101,126,42,36.1,180.6,106.1,140,105.9,120.6,144.1,297.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,201,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,60,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,140,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,123,129,186,62,-9.9,81.7,101.6,108,208.8,150,188.2,379.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,341,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,337,343,652,217.3,26.5,85.4,46.6,58,616.7,776.7,780,1143.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,381,390,611,203.7,6.8,103.1,90.2,91,800,891.7,854.2,1625,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,688,702,951,317,22.4,158.1,110.8,121,877.4,1116.1,1074.2,2264.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,252,270,426,142,135.1,187.2,22.2,90,134.3,158.6,315.7,385.7,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,168,176,309,103,-14.4,49.2,74.3,71,287.8,219.5,246.3,429.3,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,519,539,870,290,29.3,110.5,62.8,86,568.9,628.9,735.6,1197.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,404,411,411,137,35,251.3,160.1,200,468,544,632,1644,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,160,170,217,72.3,29.5,178.7,115.2,135,290.5,366.7,376.2,809.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,113,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,179,186,203,67.7,50,232.1,121.4,175,100,112.5,150,332.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
