community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,54,57,210,70,372,128,-51.7,-19,178.6,207.1,171.4,485.7,842.9,407.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,361,368,1094,364.7,91.9,35.3,-29.5,1,348.7,288.5,250,483.3,669.2,471.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,390,408,864,288,253.5,221.3,-9.1,42,164.9,181.8,151.9,387,583.1,529.9,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,110,115,419,139.7,208.3,59.7,-48.2,-18,300,241.7,258.3,562.5,925,479.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,172,178,453,151,166.3,107,-22.3,18,238.9,208.3,236.1,386.1,636.1,494.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,497,506,1056,352,244.8,194.2,-14.7,44,238.9,223.6,170.8,472.2,823.6,702.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,500,508,1485,495,198.4,105.7,-31.1,3,457.4,546.3,405.6,979.6,1364.8,940.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1036,1048,2061,687,344.1,344.1,0,53,268.2,347.7,438.6,712.5,1190.9,1190.9,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,993,1017,3310,1103.3,110.7,57.4,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1048.5,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,263,265,895,298.3,93.1,41,-27,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1558.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,263,267,1069,356.3,177.8,41.3,-49.1,-25,945,930,865,1855,2625,1335,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,863,870,2430,810,273.9,180.6,-24.9,7,455.9,614.7,691.2,1177.9,1704.4,1279.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,401,411,1482,494,131,43.2,-38,-17,820,960,842.9,1497.1,1894.3,1174.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,261,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,222,227,746,248.7,81.5,7.6,-40.7,-9,297.2,252.1,209.9,301.4,539.4,319.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,264,272,701,233.7,279.8,205.6,-19.5,16,261.8,323.5,388.2,679.4,994.1,800,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,260,273,939,313,535,355,-28.3,-13,206.9,327.6,741.4,1182.8,1313.8,941.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,85,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,71,132,44,30.2,65.1,26.8,61,113.2,97.4,63.2,136.8,147.4,186.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,491,505,1696,565.3,96,70,-13.2,-11,282.9,315.2,441,620,554.3,481,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,497,507,1221,407,252.6,270.1,5,25,326.2,359.5,645.2,1111.9,1150,1207.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,621,641,2703,901,364.3,126.5,-51.2,-29,524.1,616.7,650,1922.2,2433.3,1187,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,504,516,1844,614.7,252,133.5,-33.7,-16,690.6,718.8,918.8,2412.5,2431.2,1612.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,115,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,325,329,1211,403.7,244.2,113.6,-37.9,-19,570.4,566.7,677.8,1844.4,1963,1218.5,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,76,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,434,445,1150,383.3,214,158.7,-17.6,16,167,237.9,213.6,378.6,524.3,432,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,189,190,551,183.7,211.1,134.6,-24.6,3,623.1,646.2,776.9,1523.1,1938.5,1461.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,534,550,1784,594.7,273.5,155.8,-31.5,-8,551.3,661.5,682.1,1833.3,2059,1410.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,127,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,110,113,283,94.3,219.5,175.6,-13.7,20,585.7,671.4,757.1,1414.3,1871.4,1614.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,190,197,615,205,479.3,239.7,-41.4,-4,414.3,521.4,614.3,1378.6,2400,1407.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,171,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,320,332,1025,341.7,219.3,121.3,-30.7,-3,576.9,634.6,592.3,1507.7,1842.3,1276.9,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,96,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,93,96,176,58.7,621.4,585.7,-5,64,140,300,210,540,1010,960,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,339,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,175,177,432,144,113.7,73.5,-18.8,23,226.7,157.8,213.3,262.2,484.4,393.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,140,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,271,282,780,260,194.2,104.3,-30.5,8,313.6,345.5,356.8,493.2,922.7,640.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,216,480,160,211.7,180.5,-10,35,192.5,177.5,220,380,600,540,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,129,131,270,90,488.5,403.8,-14.4,46,108.3,145.8,116.7,370.8,637.5,545.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,283,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,393,409,1133,377.7,180.6,103.5,-27.5,8,358.9,419.6,362.5,653.6,1007.1,730.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,356,365,1070,356.7,152.4,97.3,-21.8,2,616.7,780,780,1230,1556.7,1216.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,455,466,1192,397.3,193.2,142.7,-17.2,17,800,891.7,854.2,1766.7,2345.8,1941.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,559,569,1972,657.3,230.9,109.2,-36.8,-13,877.4,1116.1,1077.4,2380.6,2903.2,1835.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,301,304,836,278.7,270.2,223.4,-12.6,9,134.3,158.6,315.7,381.4,497.1,434.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,379,383,678,226,235.6,224.6,-3.3,69,287.8,219.5,246.3,441.5,965.9,934.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,573,589,1837,612.3,269.4,131,-37.5,-4,566.7,628.9,735.6,1253.3,2093.3,1308.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,301,312,1138,379.3,362.4,166.7,-42.3,-18,468,544,636,1752,2164,1248,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,183,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,118,121,330,110,57.3,36,-13.6,10,684.6,607.7,492.3,969.2,1076.9,930.8,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,243,249,564,188,425,344.6,-15.3,32,100,112.5,150,332.1,525,444.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
