community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,135,486,863,287.7,252.8,282.7,8.5,69,164.9,181.8,151.9,387,581.8,631.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,24,195,419,139.7,208.3,170.8,-12.2,40,300,241.7,258.3,562.5,925,812.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,44,225,453,151,166.3,161.6,-1.7,49,238.9,208.3,236.1,386.1,636.1,625,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,118,552,1056,352,244.8,220.9,-6.9,57,238.9,223.6,170.8,472.2,823.6,766.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,109,670,1486,495.3,198.8,171.3,-9.2,35,457.4,546.3,405.6,979.6,1366.7,1240.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,206,995,2060,686.7,343.6,321.6,-5,45,268.2,347.7,438.6,712.5,1189.8,1130.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,247,1223,3307,1102.3,110.2,89.3,-9.9,11,666,729.9,619.6,1389.7,1400,1260.8,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,63,343,896,298.7,93.6,82.4,-5.8,15,1105.9,1347.1,1141.2,1988.2,2141.2,2017.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,63,466,1066,355.3,176.7,146.6,-10.9,31,945,930,865,1850,2615,2330,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,183,1069,2427,809,272.9,244.8,-7.5,32,455.9,614.7,691.2,1177.9,1700,1572.1,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,98,599,1482,494,131,108.7,-9.7,21,820,960,842.9,1497.1,1894.3,1711.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,55,324,661,220.3,317.9,285.7,-7.7,47,147.4,194.7,163.2,380.7,615.8,568.4,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,83,394,746,248.7,81.5,86.7,2.9,58,297.2,252.1,209.9,301.4,539.4,554.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,74,349,701,233.7,279.8,292.1,3.3,49,261.8,323.5,388.2,679.4,994.1,1026.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,62,361,939,313,535,501.7,-5.2,15,206.9,327.6,741.4,1182.8,1313.8,1244.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,21,67,132,44,30.2,55.8,19.6,52,113.2,97.4,63.2,136.8,147.4,176.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,111,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,135,510,1220,406.7,251.8,272.3,5.8,25,326.2,359.5,645.2,1111.9,1147.6,1214.3,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,156,1096,2704,901.3,364.7,287.3,-16.7,22,524.1,616.7,650,1922.2,2435.2,2029.6,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,157,726,1841,613.7,250.7,228.5,-6.3,18,690.6,718.8,918.8,2412.5,2421.9,2268.8,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,24,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,79,435,1209,403,244.2,182.5,-17.9,8,570.4,566.7,677.8,1837,1963,1611.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,25,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,89,522,1150,383.3,214,203.5,-3.3,36,167,237.9,213.6,378.6,524.3,506.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,52,248,551,183.7,211.1,206.2,-1.6,35,623.1,646.2,776.9,1523.1,1938.5,1907.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,112,688,1783,594.3,273.5,220,-14.3,16,551.3,661.5,682.1,1830.8,2059,1764.1,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,18,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,24,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,48,296,615,205,479.3,410.3,-11.9,44,414.3,521.4,614.3,1378.6,2400,2114.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,25,147,267,89,259,276.9,5,65,177.3,209.1,240.9,336.4,636.4,668.2,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,60,394,1026,342,220,162.7,-17.9,15,576.9,634.6,592.3,1507.7,1846.2,1515.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,16,110,330,110,208.9,144.4,-20.9,0,642.9,614.3,814.3,1914.3,1985.7,1571.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,26,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,106,281,452,150.7,340,410.9,16.1,86,157.1,105.7,197.1,402.9,691.4,802.9,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,34,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,49,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,17,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,62,375,777,259,192,171.7,-6.9,45,313.6,345.5,356.8,493.2,915.9,852.3,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,136,255,85,292.1,257.9,-8.7,60,211.1,166.7,205.6,383.3,827.8,755.6,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,66,250,479,159.7,210.4,224.7,4.6,57,192.5,177.5,220,380,597.5,625,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,44,155,271,90.3,492.3,496.2,0.6,72,108.3,145.8,116.7,370.8,641.7,645.8,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,70,280,476,158.7,291.5,294.4,0.7,76,208.8,150,188.2,394.1,817.6,823.5,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,109,567,1134,378,181.1,182.1,0.4,50,358.9,419.6,362.5,653.6,1008.9,1012.5,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,82,442,1070,356.7,152.4,138.9,-5.4,24,616.7,780,780,1230,1556.7,1473.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,98,511,1188,396,191.1,166.1,-8.6,29,800,891.7,854.2,1766.7,2329.2,2129.2,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,143,791,1971,657,230.5,190.8,-12,20,877.4,1116.1,1077.4,2380.6,2900,2551.6,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,61,346,836,278.7,270.2,268.1,-0.6,24,134.3,158.6,315.7,381.4,497.1,494.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,68,358,678,226,235.6,203.4,-9.6,58,287.8,219.5,246.3,441.5,965.9,873.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,142,846,1836,612,269,231.8,-10.1,38,566.7,628.9,735.6,1253.3,2091.1,1880,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,18,113,258,86,284.4,253.1,-8.1,31,160,220,220,455,615,565,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,86,449,1137,379,361.5,283.8,-16.9,18,468,544,636,1752,2160,1796,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,10,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,40,214,498,166,296.7,250.8,-11.6,29,290.5,366.7,376.2,842.9,1152.4,1019,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,39,148,325,108.3,53.9,66.3,8,37,684.6,607.7,492.3,953.8,1053.8,1138.5,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,78,303,564,188,425,441.1,3.1,61,100,112.5,150,332.1,525,541.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
