community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,72,205,605,201.7,213.9,103,-35.3,2,194.2,225,192.3,361.5,609.6,455.8,394.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,41,135,336,112,244.4,150,-27.4,21,125.6,139.5,137.2,211.6,432.6,353.5,314,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,15,39,210,70,372,56,-66.9,-44,178.6,207.1,171.4,485.7,842.9,392.9,278.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,92,260,1093,364.3,91.5,-4.4,-50.1,-29,348.7,288.5,250,483.3,667.9,465.4,333.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,108,273,866,288.7,254.3,115,-39.3,-5,164.9,181.8,151.9,388.3,584.4,515.6,354.5,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,89,419,139.7,208.3,23.6,-59.9,-36,300,241.7,258.3,562.5,925,475,370.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,62,155,453,151,166.3,80.2,-32.3,3,238.9,208.3,236.1,386.1,636.1,488.9,430.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,132,430,1056,352,244.8,150,-27.5,22,238.9,223.6,170.8,472.2,823.6,716.7,597.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,136,438,1485,495,198.4,77.3,-40.6,-12,457.4,546.3,405.6,979.6,1364.8,957.4,811.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,277,927,2062,687.3,344.5,292.8,-11.6,35,268.2,347.7,438.6,712.5,1192,1204.5,1053.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,359,898,3309,1103,110.5,39,-34,-19,666,729.9,619.6,1389.7,1402.1,1050.5,925.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,85,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,109,252,1069,356.3,177.2,33.3,-51.9,-29,945,930,865,1860,2620,1350,1260,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,325,822,2431,810.3,273.9,165.2,-29.1,1,455.9,614.7,691.2,1179.4,1704.4,1302.9,1208.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,143,364,1482,494,131,26.8,-45.1,-26,820,960,842.9,1497.1,1894.3,1171.4,1040,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,74,203,662,220.7,319,141.7,-42.3,-8,147.4,194.7,163.2,380.7,617.5,461.4,356.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,71,168,746,248.7,81.5,-20.4,-56.1,-32,297.2,252.1,209.9,301.4,539.4,325.4,236.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,74,197,701,233.7,279.8,121.3,-41.7,-16,261.8,323.5,388.2,679.4,994.1,800,579.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,93,239,939,313,535,298.3,-37.3,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,824.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,33,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,23,47,132,44,30.2,9.3,-16.1,7,113.2,97.4,63.2,136.8,147.4,186.8,123.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,155,431,1696,565.3,96,45.1,-25.9,-24,282.9,315.2,441,620,554.3,481,410.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,148,401,1221,407,252.6,192.7,-17,-1,326.2,359.5,645.2,1111.9,1150,1214.3,954.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,273,605,2703,901,364.3,113.8,-54,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1120.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,183,420,1844,614.7,252,90,-46,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1312.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,50,112,397,132.3,258.8,119.6,-38.8,-15,566.7,977.8,788.9,1588.9,2033.3,1333.3,1244.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,188,355,1211,403.7,244.2,130.5,-33,-12,570.4,566.7,677.8,1844.4,1963,1222.2,1314.8,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,12,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,28,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,132,374,1150,383.3,214,117.4,-30.7,-2,167,237.9,213.6,378.6,524.3,427.2,363.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,87,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,206,525,1785,595,273.5,144.2,-34.6,-12,551.3,661.5,682.1,1835.9,2059,1392.3,1346.2,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,116,282,94,204.2,141.7,-20.5,23,137.1,131.4,105.7,282.9,417.1,368.6,331.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,40,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,72,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,107,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,121,339,1026,342,220,126,-29.4,-1,576.9,634.6,592.3,1507.7,1846.2,1265.4,1303.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,50,120,330,110,208.9,166.7,-13.7,9,642.9,614.3,814.3,1914.3,1985.7,1414.3,1714.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,45,95,176,58.7,621.4,578.6,-5.9,62,140,300,210,540,1010,990,950,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,244,344,65,233,454,151.3,343.6,323.6,-4.5,54,157.1,105.7,197.1,402.9,697.1,982.9,665.7,432.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,32,87,227,75.7,150,107.1,-17.1,15,300,257.1,314.3,557.1,750,800,621.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,55,147,432,144,113.7,44.1,-32.6,2,226.7,157.8,213.3,262.2,484.4,402.2,326.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,47,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,115,277,780,260,194.2,100.7,-31.8,7,313.6,345.5,356.8,493.2,922.7,629.5,629.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,38,107,257,85.7,294.7,181.6,-28.7,25,211.1,166.7,205.6,388.9,833.3,577.8,594.4,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,73,178,480,160,211.7,131.2,-25.8,11,192.5,177.5,220,380,600,532.5,445,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,42,101,270,90,488.5,288.5,-34,12,108.3,145.8,116.7,370.8,637.5,545.8,420.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,66,208,478,159.3,291.5,193,-25.2,31,208.8,150,188.2,400,817.6,847.1,611.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,121,320,1133,377.7,180.6,59.2,-43.3,-15,358.9,419.6,362.5,653.6,1007.1,717.9,571.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,130,335,1070,356.7,152.4,81.1,-28.3,-6,616.7,780,780,1230,1556.7,1220,1116.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,158,421,1192,397.3,193.2,119.3,-25.2,6,800,891.7,854.2,1766.7,2345.8,1925,1754.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,197,493,1972,657.3,230.9,81.2,-45.2,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1590.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,80,252,836,278.7,270.2,168.1,-27.6,-10,134.3,158.6,315.7,381.4,497.1,441.4,360,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,87,306,678,226,235.6,159.3,-22.7,35,287.8,219.5,246.3,441.5,965.9,948.8,746.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,257,570,1837,612.3,269.4,123.5,-39.5,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1266.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,33,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,113,274,1139,379.7,363.2,134.2,-49.4,-28,468,544,636,1752,2168,1224,1096,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,8,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,51,160,498,166,296.7,162.3,-33.9,-4,290.5,366.7,376.2,842.9,1152.4,890.5,761.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,38,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,938.5,707.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,80,189,564,188,425,237.5,-35.7,1,100,112.5,150,332.1,525,439.3,337.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,1,4,30,10,0,-63.6,-63.6,-60,91.7,75,50,108.3,91.7,116.7,33.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
