community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,90,190,310,103.3,96.1,146.8,25.8,84,192.5,177.5,220,377.5,475,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,61,126,152,50.7,242.3,384.6,41.6,149,108.3,145.8,116.7,370.8,525,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,107,210,249,83,88.7,195.8,56.7,153,208.8,150,188.2,394.1,617.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,204,464,804,268,82.6,130.8,26.4,73,358.9,419.6,360.7,655.4,828.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,192,459,834,278,98.4,148.1,25.1,65,616.7,776.7,780,1223.3,1530,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,251,566,838,279.3,118.2,194.8,35.1,103,800,891.7,854.2,1745.8,2358.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,391,959,1413,471,169.9,252.6,30.7,104,877.4,1116.1,1074.2,2367.7,3093.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,124,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,156,296,372,124,53.4,150.8,63.5,139,287.8,219.5,246.3,441.5,722,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,421,842,1174,391.3,118.8,228.9,50.4,115,568.9,628.9,735.6,1244.4,1871.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,46,116,178,59.3,181.2,262.5,28.9,96,160,220,220,450,580,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,268,637,732,244,274.4,444.4,45.4,161,468,544,632,1752,2548,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,113,257,333,111,190.2,321.3,45.2,132,290.5,366.7,376.2,842.9,1223.8,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,56,130,261,87,33.7,46.1,9.2,49,684.6,607.7,484.6,915.4,1000,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,103,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
