community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,201,362,656,218.7,476.7,503.3,4.6,66,206.9,327.6,741.4,1193.1,1248.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,78,130,223,74.3,152.9,282.4,51.2,75,242.9,378.6,600,614.3,928.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,23,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,319,629,1444,481.3,119.2,111.8,-3.4,31,282.9,315.2,440,620,599,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,262,472,885,295,238,244.5,1.9,60,326.2,359.5,645.2,1102.4,1123.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,804,1567,1721,573.7,266.8,453.7,51,173,524.1,616.7,648.1,1922.2,2901.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,430,961,1290,430,247.5,334.8,25.1,123,690.6,715.6,915.6,2400,3003.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,102,190,301,100.3,178.4,272.5,33.8,89,566.7,977.8,788.9,1577.8,2111.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,287,664,831,277,222.1,331.2,33.9,140,570.4,563,677.8,1837,2459.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,295,524,856,285.3,126.7,204.7,34.4,84,167,238.8,213.6,378.6,508.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,123,257,381,127,142,217.3,31.1,102,623.1,646.2,776.9,1507.7,1976.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,467,999,1232,410.7,229.8,364.7,40.9,143,551.3,659,682.1,1817.9,2561.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,80,138,181,60.3,104.2,187.5,40.8,129,137.1,131.4,105.7,280,394.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,65,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,172,302,346,115.3,222.4,420.7,61.5,162,414.3,521.4,614.3,1335.7,2157.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,47,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,295,587,710,236.7,160.7,291.3,50.1,148,576.9,634.6,592.3,1503.8,2257.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,86,184,232,77.3,195.6,308.9,38.3,138,642.9,600,814.3,1900,2628.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,52,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,132,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,122,182,284,94.7,14.7,78.4,55.6,92,226.7,157.8,213.3,260,404.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,87,157,199,66.3,202.8,336.1,44,137,105.9,120.6,144.1,320.6,461.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,220,349,524,174.7,55.8,152.9,62.3,100,313.6,345.5,356.8,488.6,793.2,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,82,121,136,45.3,81.6,218.4,75.4,167,211.1,166.7,205.6,383.3,672.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,202,310,103.3,96.1,162.3,33.8,96,192.5,177.5,220,377.5,505,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,81,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,132,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,278,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,260,496,834,278,98.4,168.1,35.1,78,616.7,776.7,780,1223.3,1653.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,335,603,838,279.3,118.2,214.1,43.9,116,800,891.7,854.2,1745.8,2512.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,506,962,1413,471,169.9,253.7,31.1,104,877.4,1116.1,1074.2,2367.7,3103.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,185,297,598,199.3,183,216,11.7,49,134.3,158.6,315.7,380,424.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,195,322,372,124,53.4,172.9,77.9,160,287.8,219.5,246.3,441.5,785.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,543,911,1174,391.3,118.8,255.9,62.7,133,568.9,628.9,735.6,1244.4,2024.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,61,123,178,59.3,181.2,284.4,36.7,107,160,220,220,450,615,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,339,672,732,244,274.4,474.4,53.4,175,468,544,632,1752,2688,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,152,280,333,111,190.2,359,58.2,152,290.5,366.7,376.2,842.9,1333.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,77,137,261,87,33.7,53.9,15.1,57,684.6,607.7,484.6,915.4,1053.8,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,137,244,333,111,232.1,335.7,31.2,120,100,112.5,150,332.1,435.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
