community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,6,113,126,42,36.1,213.9,130.6,169,105.9,120.6,144.1,332.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,15,229,447,149,13.8,65.9,45.9,54,313.6,345.5,356.8,520.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,9,77,105,35,-2.6,102.6,108.1,120,211.1,166.7,205.6,427.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,5,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,11,142,186,62,-9.9,100,121.9,129,208.8,150,188.2,417.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,17,374,638,212.7,0.5,86.1,85.1,76,358.9,419.6,360.7,667.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,33,387,652,217.3,26.5,109.2,65.4,78,616.7,776.7,780,1290,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,35,447,611,203.7,6.8,132.8,118,119,800,891.7,854.2,1862.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,35,746,951,317,22.4,174.3,124,135,877.4,1116.1,1074.2,2406.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,10,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,11,190,309,103,-14.4,61,88.1,84,287.8,219.5,246.3,463.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,33,583,870,290,29.3,127.7,76.1,101,568.9,628.9,735.6,1295.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,29,458,411,137,35,291.5,189.9,234,468,544,632,1832,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,10,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,8,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,15,198,203,67.7,50,253.6,135.7,192,100,112.5,150,353.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
