community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,124,130,186,62,-9.9,83.1,103.1,110,208.8,150,188.2,382.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,341,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,341,347,652,217.3,26.5,87.6,48.3,60,616.7,776.7,780,1156.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,386,394,611,203.7,6.8,105.2,92.2,93,800,891.7,854.2,1641.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,694,705,951,317,22.4,159.2,111.7,122,877.4,1116.1,1074.2,2274.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,253,268,426,142,135.1,185.1,21.3,89,134.3,158.6,315.7,382.9,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,170,178,309,103,-14.4,50.8,76.2,73,287.8,219.5,246.3,434.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,523,541,870,290,29.3,111.3,63.4,87,568.9,628.9,735.6,1202.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,90,120,40,37.5,181.2,104.5,125,160,220,220,450,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,404,411,411,137,35,251.3,160.1,200,468,544,632,1644,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,165,173,217,72.3,29.5,183.6,119,139,290.5,366.7,376.2,823.8,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,113,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,181,188,203,67.7,50,235.7,123.8,178,100,112.5,150,335.7,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
