community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,338,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,252,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,160,194,210,70,68.5,259.3,113.2,177,125.6,139.5,137.2,211.6,451.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,99,123,121,40.3,172,392,80.9,205,178.6,207.1,171.4,485.7,878.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,458,553,797,265.7,38.6,103.3,46.7,108,348.7,288.5,250,483.3,709,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,359,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,202,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,184,220,298,99.3,60.5,155.8,59.4,122,238.9,208.3,236.1,383.3,611.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,525,617,624,208,97.7,258.7,81.5,197,238.9,223.6,170.8,472.2,856.9,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,642,742,1044,348,114.6,200.4,40,113,457.4,546.3,405.6,981.5,1374.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,963,1088,1319,439.7,165.7,361,73.5,147,268.2,347.7,438.6,712.5,1236.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1222,1423,2656,885.3,108.5,120.3,5.6,61,666,729.9,619.6,1388.7,1467,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,339,393,761,253.7,79.8,109,16.3,55,1105.9,1347.1,1141.2,1988.2,2311.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,481,546,729,243,95.8,188.9,47.6,125,945,930,865,1850,2730,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1039,1190,1689,563,158.4,283.9,48.6,111,455.9,614.7,691.2,1177.9,1750,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,610,703,1155,385,82.6,144.9,34.2,83,820,960,842.9,1497.1,2008.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,332,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,333,358,542,180.7,1.4,69.7,67.3,98,297.2,252.1,209.9,301.4,504.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,292,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,322,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,111,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,510,571,1445,481.7,119.2,92.3,-12.3,19,282.9,315.2,441,620,543.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,415,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1211,1416,1722,574,266.8,400.4,36.4,147,524.1,616.7,650,1922.2,2622.2,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,687,839,1296,432,249.3,279.6,8.7,94,690.6,718.8,918.8,2412.5,2621.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,163,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,474,578,832,277.3,222.1,275.3,16.5,108,570.4,566.7,677.8,1837,2140.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,488,565,855,285,126.7,228.5,44.9,98,167,237.9,213.6,378.6,548.5,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,233,268,382,127.3,143.2,230.9,36,111,623.1,646.2,776.9,1515.4,2061.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,715,845,1237,412.3,231.6,293,18.5,105,551.3,661.5,682.1,1828.2,2166.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,159,182,60.7,106.2,231.2,60.6,162,137.1,131.4,105.7,282.9,454.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,123,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,298,347,352,117.3,232.8,498.3,79.8,196,414.3,521.4,614.3,1378.6,2478.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,122,136,173,57.7,89.7,248.7,83.8,136,177.3,209.1,240.9,336.4,618.2,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,421,494,711,237,161.3,229.3,26,108,576.9,634.6,592.3,1507.7,1900,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,125,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,83,84,105,35,285.7,500,55.6,140,140,300,210,540,840,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,216,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,96,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,188,213,285,95,15.7,108.8,80.5,124,226.7,157.8,213.3,262.2,473.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,158,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,361,395,526,175.3,57.2,186.2,82,125,313.6,345.5,356.8,493.2,897.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,135,150,136,45.3,81.6,294.7,117.4,231,211.1,166.7,205.6,383.3,833.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,202,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,136,143,152,50.7,242.3,450,60.7,182,108.3,145.8,116.7,370.8,595.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,240,267,249,83,88.7,276.1,99.3,222,208.8,150,188.2,394.1,785.3,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,500,565,804,268,82.1,181.1,54.4,111,358.9,419.6,362.5,653.6,1008.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,425,486,837,279,99.5,162.7,31.7,74,616.7,780,780,1230,1620,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,512,582,843,281,120.8,203.1,37.3,107,800,891.7,854.2,1766.7,2425,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,805,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,321,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,353,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,847,943,1178,392.7,121.2,269.8,67.2,140,566.7,628.9,735.6,1253.3,2095.6,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,107,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,493,578,734,244.7,275.2,394,31.7,136,468,544,636,1756,2312,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,219,259,333,111,190.2,324.6,46.3,133,290.5,366.7,376.2,842.9,1233.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,119,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,261,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
