community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,50,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,40,44,78,26,-4,76,83.3,69,178.6,207.1,171.4,314.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,257,284,691,230.3,-28.3,4.4,45.6,23,348.7,287.2,250,364.1,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,226,246,384,128,-7.9,93.7,110.3,92,164.9,181.8,151.9,319.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,81,95,192,64,-13.9,31.9,53.2,48,300,241.7,258.3,395.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,216,235,456,152,-28.5,36.6,91.1,55,238.9,223.6,170.8,326.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,363,398,761,253.7,-11.3,61.1,81.7,57,457.4,546.3,405.6,737,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,442,503,929,309.7,64,113.1,30,62,268.2,347.7,439.8,571.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1045,1149,1955,651.7,-7.1,77.9,91.5,76,666,730.9,618.6,1184.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,266,303,611,203.7,3.2,61.2,56.2,49,1105.9,1347.1,1141.2,1782.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,269,286,548,182.7,-8.5,51.3,65.3,57,945,930,865,1430,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,608,700,1198,399.3,51.6,125.8,48.9,75,455.9,614.7,691.2,1029.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,390,441,918,306,2.8,53.7,49.5,44,820,960,842.9,1260,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,148,164,288,96,10.7,95.2,76.3,71,147.4,194.7,163.2,287.7,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,174,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,156,201,331,110.3,48.3,125.8,52.3,82,261.8,323.5,388.2,591.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,283,353,370,123.3,258.3,488.3,64.2,186,206.9,327.6,741.4,1217.2,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,56,79,171,57,147.1,132.4,-6,39,242.9,378.6,600,564.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,558,662,1090,363.3,55.6,122.9,43.3,82,282.9,315.2,440,630.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,397,450,559,186.3,97.8,228.5,66.1,142,326.2,359.5,645.2,1071.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,766,835,966,322,23.7,195.1,138.6,159,524.1,616.7,648.1,1546.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,548,613,743,247.7,32.6,177.4,109.2,147,690.6,715.6,915.6,1915.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,108,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,357,392,489,163,18.8,154.5,114.2,140,570.4,563,677.8,1451.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,304,351,638,212.7,27.9,104.1,59.5,65,167,238.8,213.6,340.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,147,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,513,555,738,246,23.7,158.1,108.6,126,551.3,659,682.1,1423.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,66,131,43.7,-22.9,37.5,78.4,51,137.1,131.4,105.7,188.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,72,82,141,47,29.3,100,54.7,74,585.7,671.4,757.1,1171.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,130,146,217,72.3,48.3,151.7,69.8,102,414.3,521.4,614.3,1042.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,55,62,138,46,35.9,59,17,35,177.3,209.1,240.9,281.8,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,280,301,469,156.3,2.7,100.7,95.5,93,576.9,634.6,592.3,1157.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,90,101,144,48,26.7,124.4,77.2,110,642.9,600,814.3,1442.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,106,120,162,54,25.5,118.2,73.9,122,157.1,108.6,197.1,342.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,66,122,40.7,4.8,57.1,50,62,300,257.1,314.3,471.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,75,83,126,42,36.1,130.6,69.4,98,105.9,120.6,144.1,244.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,169,201,447,149,13.8,45.7,28,35,313.6,345.5,356.8,456.8,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,113,138,236,78.7,14.3,79.2,56.8,75,192.5,177.5,220,345,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,78,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,100,115,186,62,-9.9,62,79.7,85,208.8,150,188.2,338.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,283,329,638,212.7,0.5,63.7,62.9,55,358.9,419.6,360.7,587.5,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,279,315,652,217.3,26.5,70.3,34.6,45,616.7,776.7,780,1050,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,321,349,611,203.7,6.8,81.8,70.2,71,800,891.7,854.2,1454.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,596,653,951,317,22.4,140.1,96.1,106,877.4,1116.1,1074.2,2106.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,296,426,142,135.1,214.9,33.9,108,134.3,158.6,315.7,422.9,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,116,135,309,103,-14.4,14.4,33.7,31,287.8,219.5,246.3,329.3,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,419,478,870,290,29.3,86.7,44.4,65,568.9,628.9,735.6,1062.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,70,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,324,358,411,137,35,206,126.6,161,468,544,632,1432,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,126,145,217,72.3,29.5,137.7,83.5,101,290.5,366.7,376.2,690.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,100,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,146,160,203,67.7,50,185.7,90.5,136,100,112.5,150,285.7,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
