community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,66,1020,2062,687.3,344.5,332.2,-2.8,48,268.2,347.7,438.6,712.5,1192,1201.1,1159.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,115,1000,3310,1103.3,110.7,54.8,-26.5,-9,666,729.9,619.6,1389.7,1403.1,1049.5,1030.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,270,24,252,895,298.3,93.1,34,-30.6,-16,1105.9,1347.1,1141.2,1988.2,2135.3,1588.2,1482.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,36,266,1068,356,177.2,40.7,-49.2,-25,945,930,865,1855,2620,1345,1330,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,93,881,2430,810,273.9,184.2,-24,9,455.9,614.7,691.2,1177.9,1704.4,1300,1295.6,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,34,386,1482,494,131,34.5,-41.8,-22,820,960,842.9,1497.1,1894.3,1174.3,1102.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,14,255,662,220.7,319,203.6,-27.6,16,147.4,194.7,163.2,380.7,617.5,461.4,447.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,17,199,746,248.7,81.5,-5.7,-48,-20,297.2,252.1,209.9,301.4,539.4,326.8,280.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,16,251,701,233.7,279.8,182,-25.7,7,261.8,323.5,388.2,679.4,994.1,800,738.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,22,260,939,313,535,333.3,-31.8,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,896.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,11,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,68,132,44,30.2,58.1,21.4,55,113.2,97.4,63.2,136.8,147.4,186.8,178.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,27,470,1696,565.3,96,58.2,-19.2,-17,282.9,315.2,441,620,554.3,481,447.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,32,475,1221,407,252.6,246.7,-1.7,17,326.2,359.5,645.2,1111.9,1150,1211.9,1131,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,43,612,2703,901,364.3,116.3,-53.4,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1133.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,40,472,1844,614.7,252,113.6,-39.3,-23,690.6,718.8,918.8,2412.5,2431.2,1596.9,1475,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,6,117,397,132.3,258.8,129.4,-36.1,-12,566.7,977.8,788.9,1588.9,2033.3,1333.3,1300,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,34,320,1211,403.7,244.2,107.8,-39.6,-21,570.4,566.7,677.8,1844.4,1963,1222.2,1185.2,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,900,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,71,199,66.3,312,184,-31.1,7,156.2,187.5,225,375,643.8,500,443.7,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,34,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,427.2,422.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,22,198,551,183.7,211.1,144.4,-21.4,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1523.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,70,545,1784,594.7,273.5,153.5,-32.1,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1397.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,368.6,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,11,109,283,94.3,219.5,165.9,-16.8,16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1557.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,180,615,205,479.3,210.3,-46.4,-12,414.3,521.4,614.3,1378.6,2400,1400,1285.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,17,184,268,89.3,261.5,371.8,30.5,106,177.3,209.1,240.9,336.4,640.9,800,836.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,33,326,1026,342,220,117.3,-32.1,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1253.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,15,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1385.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,14,95,176,58.7,621.4,578.6,-5.9,62,140,300,210,540,1010,980,950,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,19,320,453,151,341.8,481.8,31.7,112,157.1,105.7,197.1,402.9,694.3,982.9,914.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,12,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,19,170,432,144,113.7,66.7,-22,18,226.7,157.8,213.3,262.2,484.4,400,377.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,14,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,24,261,780,260,194.2,89.1,-35.7,0,313.6,345.5,356.8,493.2,922.7,629.5,593.2,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,4,96,256,85.3,292.1,152.6,-35.6,13,211.1,166.7,205.6,388.9,827.8,577.8,533.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,31,205,480,160,211.7,166.2,-14.6,28,192.5,177.5,220,380,600,532.5,512.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,11,125,270,90,488.5,380.8,-18.3,39,108.3,145.8,116.7,370.8,637.5,545.8,520.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,20,265,478,159.3,291.5,273.2,-4.7,66,208.8,150,188.2,400,817.6,847.1,779.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,400,32,376,1133,377.7,180.6,87.1,-33.3,-0,358.9,419.6,362.5,653.6,1007.1,714.3,671.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,32,351,1070,356.7,152.4,89.7,-24.8,-2,616.7,780,780,1230,1556.7,1213.3,1170,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,39,446,1192,397.3,193.2,132.3,-20.8,12,800,891.7,854.2,1766.7,2345.8,1920.8,1858.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,54,555,1972,657.3,230.9,104,-38.3,-16,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1790.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,16,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,440,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,18,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,948.8,917.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,57,555,1837,612.3,269.4,117.6,-41.1,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1233.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,11,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,21,275,1139,379.7,363.2,135,-49.3,-28,468,544,636,1752,2168,1216,1100,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,2,25,83,27.7,192.3,92.3,-34.2,-10,68.4,84.2,121.1,115.8,200,152.6,131.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,10,173,498,166,296.7,183.6,-28.5,4,290.5,366.7,376.2,842.9,1152.4,890.5,823.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,9,102,330,110,57.3,14.6,-27.1,-7,684.6,607.7,492.3,969.2,1076.9,938.5,784.6,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,19,229,564,188,425,308.9,-22.1,22,100,112.5,150,332.1,525,439.3,408.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,10,30,10,0,-9.1,-9.1,0,91.7,75,50,108.3,91.7,116.7,83.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
