community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,46,162,301,100.3,178.4,217.6,14.1,62,566.7,977.8,788.9,1577.8,1800,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,156,605,831,277,222.1,292.9,22,118,570.4,563,677.8,1837,2240.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,9,40,73,24.3,311.1,344.4,8.1,65,300,466.7,733.3,1233.3,1333.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,20,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,97,435,856,285.3,126.7,152.9,11.5,52,167,238.8,213.6,378.6,422.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,48,210,381,127,142,159.3,7.1,65,623.1,646.2,776.9,1507.7,1615.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,201,851,1232,410.7,229.8,295.8,20,107,551.3,659,682.1,1817.9,2182.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,36,122,181,60.3,104.2,154.2,24.5,102,137.1,131.4,105.7,280,348.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,28,113,196,65.3,134.1,175.6,17.7,73,585.7,671.4,757.1,1371.4,1614.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,82,251,346,115.3,222.4,332.8,34.2,118,414.3,521.4,614.3,1335.7,1792.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,137,488,710,236.7,160.7,225.3,24.8,106,576.9,634.6,592.3,1503.8,1876.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,41,154,232,77.3,195.6,242.2,15.8,99,642.9,600,814.3,1900,2200,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,58,161,248,82.7,156.4,192.7,14.2,95,157.1,108.6,197.1,402.9,460,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,31,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,54,150,284,94.7,14.7,47.1,28.2,58,226.7,157.8,213.3,260,333.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,31,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,81,254,524,174.7,55.8,84.1,18.1,45,313.6,345.5,356.8,488.6,577.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,28,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,50,167,310,103.3,96.1,116.9,10.6,62,192.5,177.5,220,377.5,417.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,34,111,152,50.7,242.3,326.9,24.7,119,108.3,145.8,116.7,370.8,462.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,63,179,249,83,88.7,152.1,33.6,116,208.8,150,188.2,394.1,526.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,93,404,804,268,82.6,101,10.1,51,358.9,419.6,360.7,655.4,721.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,99,413,834,278,98.4,123.2,12.5,49,616.7,776.7,780,1223.3,1376.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,135,508,838,279.3,118.2,164.6,21.2,82,800,891.7,854.2,1745.8,2116.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,236,879,1413,471,169.9,223.2,19.8,87,877.4,1116.1,1074.2,2367.7,2835.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,54,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,90,248,372,124,53.4,110.2,37,100,287.8,219.5,246.3,441.5,604.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,204,686,1174,391.3,118.8,168,22.5,75,568.9,628.9,735.6,1244.4,1524.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,24,100,178,59.3,181.2,212.5,11.1,69,160,220,220,450,500,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,164,564,732,244,274.4,382.1,28.8,131,468,544,632,1752,2256,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,11,29,60,20,61.5,123.1,38.1,45,68.4,84.2,121.1,110.5,152.6,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,59,214,333,111,190.2,250.8,20.9,93,290.5,366.7,376.2,842.9,1019,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,24,117,261,87,33.7,31.5,-1.7,34,684.6,607.7,484.6,915.4,900,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,67,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,11,27,9,9.1,0,-8.3,22,91.7,75,50,100,91.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
