community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,12,89,122,40.7,4.8,111.9,102.3,119,300,257.1,314.3,635.7,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,25,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,30,233,447,149,13.8,68.8,48.4,56,313.6,345.5,356.8,529.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,15,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,10,97,89,29.7,7.7,273.1,246.4,227,108.3,145.8,116.7,404.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,19,149,186,62,-9.9,109.9,132.8,140,208.8,150,188.2,438.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,35,385,638,212.7,0.5,91.5,90.6,81,358.9,419.6,360.7,687.5,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,54,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,62,465,611,203.7,6.8,142.2,126.8,128,800,891.7,854.2,1937.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,83,778,951,317,22.4,186,133.6,145,877.4,1116.1,1074.2,2509.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,29,279,426,142,135.1,196.8,26.2,96,134.3,158.6,315.7,398.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,26,197,309,103,-14.4,66.9,95,91,287.8,219.5,246.3,480.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,74,604,870,290,29.3,135.9,82.5,108,568.9,628.9,735.6,1342.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,12,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,64,486,411,137,35,315.4,207.6,255,468,544,632,1944,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,20,184,217,72.3,29.5,201.6,132.9,154,290.5,366.7,376.2,876.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,11,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,25,201,203,67.7,50,258.9,139.3,197,100,112.5,150,358.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
