community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,447,513,1056,352,244.8,198.3,-13.5,46,238.9,223.6,170.8,472.2,823.6,712.5,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,455,549,1485,495,198.4,122.3,-25.5,11,457.4,546.3,405.6,979.6,1364.8,1016.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,963,1044,2061,687,344.1,342.4,-0.4,52,268.2,347.7,438.6,712.5,1190.9,1186.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,917,1053,3310,1103.3,110.7,63,-22.6,-5,666,729.9,619.6,1389.7,1403.1,1085.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,238,262,895,298.3,93.1,39.4,-27.8,-12,1105.9,1347.1,1141.2,1988.2,2135.3,1541.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,241,282,1069,356.3,177.8,49.2,-46.3,-21,945,930,865,1855,2625,1410,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,800,917,2430,810,273.9,195.8,-20.9,13,455.9,614.7,691.2,1177.9,1704.4,1348.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,362,412,1482,494,131,43.6,-37.9,-17,820,960,842.9,1497.1,1894.3,1177.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,247,266,662,220.7,319,216.7,-24.4,21,147.4,194.7,163.2,380.7,617.5,466.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,208,254,746,248.7,81.5,20.4,-33.7,2,297.2,252.1,209.9,301.4,539.4,357.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,252,298,701,233.7,279.8,234.8,-11.8,28,261.8,323.5,388.2,679.4,994.1,876.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,244,301,939,313,535,401.7,-21,-4,206.9,327.6,741.4,1182.8,1313.8,1037.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,77,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,68,74,132,44,30.2,72.1,32.1,68,113.2,97.4,63.2,136.8,147.4,194.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,452,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,463,530,1221,407,252.6,286.9,9.7,30,326.2,359.5,645.2,1111.9,1150,1261.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,571,675,2703,901,364.3,138.5,-48.6,-25,524.1,616.7,650,1922.2,2433.3,1250,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,479,560,1844,614.7,252,153.4,-28,-9,690.6,718.8,918.8,2412.5,2431.2,1750,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,129,397,132.3,258.8,152.9,-29.5,-2,566.7,977.8,788.9,1588.9,2033.3,1433.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,297,353,1209,403,244.2,129.2,-33.4,-12,570.4,566.7,677.8,1837,1963,1307.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,22,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,65,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,398,449,1150,383.3,214,161,-16.9,17,167,237.9,213.6,378.6,524.3,435.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,168,186,551,183.7,211.1,129.6,-26.2,1,623.1,646.2,776.9,1523.1,1938.5,1430.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,494,581,1784,594.7,273.5,170.2,-27.6,-2,551.3,661.5,682.1,1833.3,2059,1489.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,122,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,96,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,175,213,615,205,479.3,267.2,-36.6,4,414.3,521.4,614.3,1378.6,2400,1521.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,148,165,268,89.3,261.5,323.1,17,85,177.3,209.1,240.9,336.4,640.9,750,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,296,355,1025,341.7,219.3,136.7,-25.9,4,576.9,634.6,592.3,1507.7,1842.3,1365.4,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,85,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,89,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,315,340,453,151,341.8,518.2,39.9,125,157.1,105.7,197.1,402.9,694.3,971.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,108,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,165,194,432,144,113.7,90.2,-11,35,226.7,157.8,213.3,262.2,484.4,431.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,116,129,332,110.7,377.8,258.3,-25,17,105.9,120.6,144.1,326.5,505.9,379.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,237,274,780,260,194.2,98.6,-32.5,5,313.6,345.5,356.8,493.2,922.7,622.7,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,97,111,256,85.3,292.1,192.1,-25.5,30,211.1,166.7,205.6,388.9,827.8,616.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,200,237,480,160,211.7,207.8,-1.2,48,192.5,177.5,220,380,600,592.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,126,143,270,90,488.5,450,-6.5,59,108.3,145.8,116.7,370.8,637.5,595.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,265,303,478,159.3,291.5,326.8,9,90,208.8,150,188.2,400,817.6,891.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,359,424,1133,377.7,180.6,110.9,-24.8,12,358.9,419.6,362.5,653.6,1007.1,757.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,329,372,1070,356.7,152.4,101.1,-20.3,4,616.7,780,780,1230,1556.7,1240,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,421,468,1192,397.3,193.2,143.8,-16.9,18,800,891.7,854.2,1766.7,2345.8,1950,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,522,617,1972,657.3,230.9,126.8,-31.4,-6,877.4,1116.1,1077.4,2380.6,2903.2,1990.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,263,291,836,278.7,270.2,209.6,-16.4,4,134.3,158.6,315.7,381.4,497.1,415.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,348,389,678,226,235.6,229.7,-1.8,72,287.8,219.5,246.3,441.5,965.9,948.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,523,612,1837,612.3,269.4,140,-35,-0,566.7,628.9,735.6,1253.3,2093.3,1360,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,76,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,281,329,1138,379.3,362.4,181.2,-39.2,-13,468,544,636,1752,2164,1316,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,26,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,166,189,498,166,296.7,209.8,-21.9,14,290.5,366.7,376.2,842.9,1152.4,900,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,112,128,329,109.7,57.3,43.8,-8.6,17,684.6,607.7,492.3,961.5,1076.9,984.6,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,221,252,564,188,425,350,-14.3,34,100,112.5,150,332.1,525,450,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
