community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,72,407,456,152,-28.5,136.6,230.9,168,238.9,223.6,170.8,565.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,64,564,761,253.7,-11.3,128.3,157.5,122,457.4,546.3,405.6,1044.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,97,696,929,309.7,64,194.9,79.8,125,268.2,347.7,439.8,790.9,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,150,1451,1955,651.7,-7.1,124.6,141.8,123,666,730.9,618.6,1495.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,26,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,42,396,548,182.7,-8.5,109.5,128.9,117,945,930,865,1980,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,121,872,1198,399.3,51.6,181.3,85.5,118,455.9,614.7,691.2,1282.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,50,550,918,306,2.8,91.6,86.4,80,820,960,842.9,1571.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,38,243,288,96,10.7,189.3,161.3,153,147.4,194.7,163.2,426.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,20,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,28,254,331,110.3,48.3,185.4,92.4,130,261.8,323.5,388.2,747.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,23,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,15,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,44,657,1090,363.3,55.6,121.2,42.2,81,282.9,315.2,440,625.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,36,453,559,186.3,97.8,230.7,67.2,143,326.2,359.5,645.2,1078.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,162,1163,966,322,23.7,311,232.3,261,524.1,616.7,648.1,2153.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,84,820,743,247.7,32.6,271,179.9,231,690.6,715.6,915.6,2562.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,22,151,210,70,39.2,196.1,112.7,116,566.7,977.8,788.9,1677.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,57,533,489,163,18.8,246.1,191.3,227,570.4,563,677.8,1974.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,3,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,42,409,638,212.7,27.9,137.8,85.9,92,167,238.8,213.6,397.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,23,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,89,778,738,246,23.7,261.9,192.5,216,551.3,659,682.1,1994.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,19,114,131,43.7,-22.9,137.5,208.1,161,137.1,131.4,105.7,325.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,14,105,141,47,29.3,156.1,98.1,123,585.7,671.4,757.1,1500,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,30,211,217,72.3,48.3,263.8,145.3,192,414.3,521.4,614.3,1507.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,7,79,138,46,35.9,102.6,49.1,72,177.3,209.1,240.9,359.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,58,432,469,156.3,2.7,188,180.5,176,576.9,634.6,592.3,1661.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,18,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,7,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,20,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,13,90,122,40.7,4.8,114.3,104.5,121,300,257.1,314.3,642.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,26,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,35,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,81,105,35,-2.6,113.2,118.9,131,211.1,166.7,205.6,450,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,16,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,10,97,89,29.7,7.7,273.1,246.4,227,108.3,145.8,116.7,404.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,20,150,186,62,-9.9,111.3,134.4,142,208.8,150,188.2,441.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,37,387,638,212.7,0.5,92.5,91.6,82,358.9,419.6,360.7,691.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,55,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,62,464,611,203.7,6.8,141.7,126.3,128,800,891.7,854.2,1933.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,89,782,951,317,22.4,187.5,134.8,147,877.4,1116.1,1074.2,2522.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,29,278,426,142,135.1,195.7,25.8,96,134.3,158.6,315.7,397.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,27,196,309,103,-14.4,66.1,94.1,90,287.8,219.5,246.3,478,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,79,609,870,290,29.3,137.9,84,110,568.9,628.9,735.6,1353.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,13,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,69,490,411,137,35,318.8,210.1,258,468,544,632,1960,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,20,184,217,72.3,29.5,201.6,132.9,154,290.5,366.7,376.2,876.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,11,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,29,205,203,67.7,50,266.1,144,203,100,112.5,150,366.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
