community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,15,343,611,203.7,3.2,82.4,76.8,68,1105.9,1347.1,1141.2,2017.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,24,383,548,182.7,-8.5,102.6,121.4,110,945,930,865,1915,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,81,853,1198,399.3,51.6,175.2,81.5,114,455.9,614.7,691.2,1254.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,31,536,918,306,2.8,86.8,81.7,75,820,960,842.9,1531.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,24,235,288,96,10.7,179.8,152.7,145,147.4,194.7,163.2,412.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,16,219,539,179.7,-29.4,3.8,47,22,297.2,252.1,209.9,308.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,20,249,331,110.3,48.3,179.8,88.6,126,261.8,323.5,388.2,732.4,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,17,337,370,123.3,258.3,461.7,56.7,173,206.9,327.6,741.4,1162.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,12,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,26,654,1090,363.3,55.6,120.2,41.6,80,282.9,315.2,440,622.9,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,22,456,559,186.3,97.8,232.8,68.3,145,326.2,359.5,645.2,1085.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,99,1117,966,322,23.7,294.7,219.1,247,524.1,616.7,648.1,2068.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,50,794,743,247.7,32.6,259.3,171,221,690.6,715.6,915.6,2481.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,17,150,210,70,39.2,194.1,111.3,114,566.7,977.8,788.9,1666.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,31,516,489,163,18.8,235.1,182,217,570.4,563,677.8,1911.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,8,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,24,396,638,212.7,27.9,130.2,80,86,167,238.8,213.6,384.5,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,16,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,52,750,738,246,23.7,248.8,182,205,551.3,659,682.1,1923.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,13,108,131,43.7,-22.9,125,191.9,147,137.1,131.4,105.7,308.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,3,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,15,199,217,72.3,48.3,243.1,131.4,175,414.3,521.4,614.3,1421.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,37,416,469,156.3,2.7,177.3,170.1,166,576.9,634.6,592.3,1600,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,14,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,3,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,7,143,162,54,25.5,160,107.2,165,157.1,108.6,197.1,408.6,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,7,84,122,40.7,4.8,100,90.9,106,300,257.1,314.3,600,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,18,127,269,89.7,-5.9,24.5,32.3,42,226.7,157.8,213.3,282.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,9,114,126,42,36.1,216.7,132.7,171,105.9,120.6,144.1,335.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,18,229,447,149,13.8,65.9,45.9,54,313.6,345.5,356.8,520.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,11,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,6,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,12,143,186,62,-9.9,101.4,123.4,131,208.8,150,188.2,420.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,23,379,638,212.7,0.5,88.6,87.6,78,358.9,419.6,360.7,676.8,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,42,395,652,217.3,26.5,113.5,68.8,82,616.7,776.7,780,1316.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,43,454,611,203.7,6.8,136.5,121.5,123,800,891.7,854.2,1891.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,49,754,951,317,22.4,177.2,126.4,138,877.4,1116.1,1074.2,2432.3,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,17,271,426,142,135.1,188.3,22.6,91,134.3,158.6,315.7,387.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,12,188,309,103,-14.4,59.3,86.1,83,287.8,219.5,246.3,458.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,42,586,870,290,29.3,128.9,77,102,568.9,628.9,735.6,1302.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,6,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,38,464,411,137,35,296.6,193.7,239,468,544,632,1856,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,10,181,217,72.3,29.5,196.7,129.1,150,290.5,366.7,376.2,861.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,9,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,18,198,203,67.7,50,253.6,135.7,192,100,112.5,150,353.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
