community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,91,382,761,253.7,79.8,103.2,13,51,1105.9,1347.1,1141.2,1988.2,2247.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,133,461,727,242.3,94.7,143.9,25.3,90,945,930,865,1840,2305,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,298,956,1687,562.3,157.7,208.4,19.6,70,455.9,614.7,691.2,1175,1405.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,178,626,1150,383.3,80.8,118.1,20.6,63,820,960,842.9,1482.9,1788.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,84,268,418,139.3,154.8,219,25.2,92,147.4,194.7,163.2,375.4,470.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,78,248,541,180.3,0.9,17.5,16.4,38,297.2,252.1,209.9,300,349.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,74,264,473,157.7,159.6,196.6,14.3,67,261.8,323.5,388.2,679.4,776.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,100,345,656,218.7,476.7,475,-0.3,58,206.9,327.6,741.4,1193.1,1189.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,39,103,223,74.3,152.9,202.9,19.8,39,242.9,378.6,600,614.3,735.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,143,661,1444,481.3,119.2,122.6,1.5,37,282.9,315.2,440,620,629.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,114,451,885,295,238,229.2,-2.6,53,326.2,359.5,645.2,1102.4,1073.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,412,1331,1721,573.7,266.8,370.3,28.2,132,524.1,616.7,648.1,1922.2,2464.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,222,900,1290,430,247.5,307.2,17.2,109,690.6,715.6,915.6,2400,2812.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,50,164,301,100.3,178.4,221.6,15.5,64,566.7,977.8,788.9,1577.8,1822.2,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,193,631,831,277,222.1,309.7,27.2,128,570.4,563,677.8,1837,2337,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,114,443,856,285.3,126.7,157.6,13.6,55,167,238.8,213.6,378.6,430.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,62,218,381,127,142,169.1,11.2,72,623.1,646.2,776.9,1507.7,1676.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,240,869,1232,410.7,229.8,304.2,22.6,112,551.3,659,682.1,1817.9,2228.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,41,122,181,60.3,104.2,154.2,24.5,102,137.1,131.4,105.7,280,348.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,93,260,346,115.3,222.4,348.3,39,125,414.3,521.4,614.3,1335.7,1857.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,20,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,158,500,710,236.7,160.7,233.3,27.9,111,576.9,634.6,592.3,1503.8,1923.1,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,45,156,232,77.3,195.6,246.7,17.3,102,642.9,600,814.3,1900,2228.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,70,171,248,82.7,156.4,210.9,21.3,107,157.1,108.6,197.1,402.9,488.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,35,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,63,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,93,260,524,174.7,55.8,88.4,20.9,49,313.6,345.5,356.8,488.6,590.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,32,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,59,174,310,103.3,96.1,126,15.2,68,192.5,177.5,220,377.5,435,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,116,152,50.7,242.3,346.2,30.3,129,108.3,145.8,116.7,370.8,483.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,75,189,249,83,88.7,166.2,41,128,208.8,150,188.2,394.1,555.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,119,422,804,268,82.6,110,15,57,358.9,419.6,360.7,655.4,753.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,119,424,834,278,98.4,129.2,15.5,53,616.7,776.7,780,1223.3,1413.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,158,522,838,279.3,118.2,171.9,24.6,87,800,891.7,854.2,1745.8,2175,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,264,889,1413,471,169.9,226.8,21.1,89,877.4,1116.1,1074.2,2367.7,2867.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,65,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,115,270,372,124,53.4,128.8,49.2,118,287.8,219.5,246.3,441.5,658.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,249,717,1174,391.3,118.8,180.1,28,83,568.9,628.9,735.6,1244.4,1593.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,190,579,732,244,274.4,394.9,32.2,137,468,544,632,1752,2316,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,73,225,333,111,190.2,268.9,27.1,103,290.5,366.7,376.2,842.9,1071.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,31,115,261,87,33.7,29.2,-3.4,32,684.6,607.7,484.6,915.4,884.6,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,73,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
