community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,40,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,76,176,615,205,479.3,203.4,-47.6,-14,414.3,521.4,614.3,1378.6,2400,1407.1,1257.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,114,231,269,89.7,261.5,492.3,63.8,158,177.3,209.1,240.9,340.9,640.9,800,1050,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,123,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1265.4,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,53,121,330,110,208.9,168.9,-12.9,10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1728.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,51,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,990,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,66,217,453,151,341.8,294.5,-10.7,44,157.1,105.7,197.1,402.9,694.3,982.9,620,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,33,87,227,75.7,150,107.1,-17.1,15,300,257.1,314.3,557.1,750,800,621.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,58,146,432,144,113.7,43.1,-33,1,226.7,157.8,213.3,262.2,484.4,402.2,324.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,48,146,332,110.7,377.8,305.6,-15.1,32,105.9,120.6,144.1,326.5,505.9,426.5,429.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,122,278,780,260,194.2,101.4,-31.5,7,313.6,345.5,356.8,493.2,922.7,629.5,631.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,38,105,257,85.7,294.7,176.3,-30,23,211.1,166.7,205.6,388.9,833.3,577.8,583.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,74,174,480,160,211.7,126,-27.5,9,192.5,177.5,220,380,600,532.5,435,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,46,98,270,90,488.5,276.9,-35.9,9,108.3,145.8,116.7,370.8,637.5,545.8,408.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,70,203,478,159.3,291.5,185.9,-27,27,208.8,150,188.2,400,817.6,847.1,597.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,124,312,1133,377.7,180.6,55.2,-44.7,-17,358.9,419.6,362.5,653.6,1007.1,717.9,557.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,137,333,1070,356.7,152.4,80,-28.7,-7,616.7,780,780,1230,1556.7,1220,1110,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,169,413,1192,397.3,193.2,115.1,-26.6,4,800,891.7,854.2,1766.7,2345.8,1925,1720.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,205,494,1972,657.3,230.9,81.6,-45.1,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1593.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,84,242,836,278.7,270.2,157.4,-30.5,-13,134.3,158.6,315.7,381.4,497.1,441.4,345.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,95,308,678,226,235.6,161,-22.2,36,287.8,219.5,246.3,441.5,965.9,948.8,751.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,272,572,1837,612.3,269.4,124.3,-39.3,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1271.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,35,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,117,271,1139,379.7,363.2,131.6,-50,-29,468,544,636,1752,2168,1224,1084,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,8,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,53,156,498,166,296.7,155.7,-35.5,-6,290.5,366.7,376.2,842.9,1152.4,890.5,742.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,41,94,325,108.3,53.9,5.6,-31.4,-13,684.6,607.7,492.3,953.8,1053.8,938.5,723.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,81,188,564,188,425,235.7,-36.1,0,100,112.5,150,332.1,525,439.3,335.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,2,5,30,10,0,-54.5,-54.5,-50,91.7,75,50,108.3,91.7,116.7,41.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
