community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,73,179,310,103.3,96.1,132.5,18.5,73,192.5,177.5,220,377.5,447.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,56,124,152,50.7,242.3,376.9,39.3,145,108.3,145.8,116.7,370.8,516.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,96,201,249,83,88.7,183.1,50,142,208.8,150,188.2,394.1,591.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,172,446,804,268,82.6,121.9,21.5,66,358.9,419.6,360.7,655.4,796.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,167,443,834,278,98.4,139.5,20.7,59,616.7,776.7,780,1223.3,1476.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,209,541,838,279.3,118.2,181.8,29.1,94,800,891.7,854.2,1745.8,2254.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,341,929,1413,471,169.9,241.5,26.6,97,877.4,1116.1,1074.2,2367.7,2996.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,111,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,140,282,372,124,53.4,139,55.8,127,287.8,219.5,246.3,441.5,687.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,343,778,1174,391.3,118.8,203.9,38.9,99,568.9,628.9,735.6,1244.4,1728.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,241,617,732,244,274.4,427.4,40.9,153,468,544,632,1752,2468,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,43,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,96,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
