community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,78,431,638,212.7,27.9,150.6,95.9,103,167,238.8,213.6,418.4,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,36,205,266,88.7,24.7,153.1,103,131,623.1,646.2,776.9,1576.9,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,157,821,738,246,23.7,281.9,208.6,234,551.3,659,682.1,2105.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,27,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,24,113,141,47,29.3,175.6,113.2,140,585.7,671.4,757.1,1614.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,67,241,217,72.3,48.3,315.5,180.2,233,414.3,521.4,614.3,1721.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,12,74,138,46,35.9,89.7,39.6,61,177.3,209.1,240.9,336.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,97,462,469,156.3,2.7,208,200,196,576.9,634.6,592.3,1776.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,31,150,144,48,26.7,233.3,163.2,212,642.9,600,814.3,2142.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,64,21.3,42.9,342.9,210,191,140,300,200,620,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,43,158,162,54,25.5,187.3,129,193,157.1,108.6,197.1,451.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,28,102,122,40.7,4.8,142.9,131.8,151,300,257.1,314.3,728.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,43,143,269,89.7,-5.9,40.2,49,59,226.7,157.8,213.3,317.8,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,54,238,447,149,13.8,72.5,51.6,60,313.6,345.5,356.8,540.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,24,80,105,35,-2.6,110.5,116.2,129,211.1,166.7,205.6,444.4,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,39,165,236,78.7,14.3,114.3,87.5,110,192.5,177.5,220,412.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,28,108,89,29.7,7.7,315.4,285.7,264,108.3,145.8,116.7,450,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,42,165,186,62,-9.9,132.4,157.8,166,208.8,150,188.2,485.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,73,402,638,212.7,0.5,100,99,89,358.9,419.6,360.7,717.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,73,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,99,483,611,203.7,6.8,151.6,135.6,137,800,891.7,854.2,2012.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,179,843,951,317,22.4,209.9,153.2,166,877.4,1116.1,1074.2,2719.4,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,39,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,64,229,309,103,-14.4,94.1,126.7,122,287.8,219.5,246.3,558.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,160,663,870,290,29.3,159,100.3,129,568.9,628.9,735.6,1473.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,20,98,120,40,37.5,206.2,122.7,145,160,220,220,490,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,127,539,411,137,35,360.7,241.1,293,468,544,632,2156,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,8,26,52,17.3,76.9,100,13,50,68.4,84.2,121.1,136.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,45,202,217,72.3,29.5,231.1,155.7,179,290.5,366.7,376.2,961.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,20,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,44,211,203,67.7,50,276.8,151.2,212,100,112.5,150,376.8,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
