community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,77,183,61,112.2,87.8,-11.5,26,227.8,155.6,211.1,322.2,483.3,405.6,427.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,22,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,318.8,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,40,243,714,238,188.1,81.3,-37,2,212.7,171.4,177.8,342.9,612.7,406.3,385.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,21,217,605,201.7,213.9,114.9,-31.5,8,194.2,225,192.3,361.5,609.6,455.8,417.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,12,144,336,112,244.4,166.7,-22.6,29,125.6,139.5,137.2,211.6,432.6,353.5,334.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,44,210,70,372,76,-62.7,-37,178.6,207.1,171.4,485.7,842.9,392.9,314.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,37,335,1093,364.3,91.5,23.2,-35.7,-8,348.7,288.5,250,483.3,667.9,465.4,429.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,46,356,865,288.3,254.3,180.3,-20.9,23,164.9,181.8,151.9,387,584.4,514.3,462.3,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,11,107,419,139.7,208.3,48.6,-51.8,-23,300,241.7,258.3,562.5,925,475,445.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,21,171,453,151,166.3,98.8,-25.3,13,238.9,208.3,236.1,386.1,636.1,488.9,475,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,47,483,1056,352,244.8,180.8,-18.5,37,238.9,223.6,170.8,472.2,823.6,715.3,670.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,40,482,1485,495,198.4,95.1,-34.6,-3,457.4,546.3,405.6,979.6,1364.8,955.6,892.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,83,1012,2062,687.3,344.5,328.8,-3.5,47,268.2,347.7,438.6,712.5,1192,1202.3,1150,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,139,998,3310,1103.3,110.7,54.5,-26.7,-10,666,729.9,619.6,1389.7,1403.1,1048.5,1028.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,270,28,249,895,298.3,93.1,32.4,-31.4,-17,1105.9,1347.1,1141.2,1988.2,2135.3,1588.2,1464.7,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,39,263,1068,356,177.2,39.2,-49.8,-26,945,930,865,1855,2620,1345,1315,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,111,874,2430,810,273.9,181.9,-24.6,8,455.9,614.7,691.2,1177.9,1704.4,1300,1285.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,41,381,1482,494,131,32.8,-42.5,-23,820,960,842.9,1497.1,1894.3,1177.1,1088.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,18,245,662,220.7,319,191.7,-30.4,11,147.4,194.7,163.2,380.7,617.5,461.4,429.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,21,199,746,248.7,81.5,-5.7,-48,-20,297.2,252.1,209.9,301.4,539.4,326.8,280.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,18,242,701,233.7,279.8,171.9,-28.4,4,261.8,323.5,388.2,679.4,994.1,800,711.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,28,257,939,313,535,328.3,-32.5,-18,206.9,327.6,741.4,1182.8,1313.8,910.3,886.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,14,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,67,132,44,30.2,55.8,19.6,52,113.2,97.4,63.2,136.8,147.4,186.8,176.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,37,469,1696,565.3,96,57.9,-19.4,-17,282.9,315.2,441,620,554.3,481,446.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,45,476,1221,407,252.6,247.4,-1.4,17,326.2,359.5,645.2,1111.9,1150,1211.9,1133.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,53,604,2703,901,364.3,113.4,-54,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1118.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,47,464,1844,614.7,252,110,-40.4,-25,690.6,718.8,918.8,2412.5,2431.2,1596.9,1450,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,9,120,397,132.3,258.8,135.3,-34.4,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1333.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,48,327,1211,403.7,244.2,112.3,-38.3,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1211.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,68,199,66.3,312,172,-34,3,156.2,187.5,225,375,643.8,500,425,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,43,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,427.2,422.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,33,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,82,548,1784,594.7,273.5,154.9,-31.8,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1405.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,11,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,368.6,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,13,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,14,180,615,205,479.3,210.3,-46.4,-12,414.3,521.4,614.3,1378.6,2400,1400,1285.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,20,185,268,89.3,261.5,374.4,31.2,107,177.3,209.1,240.9,336.4,640.9,800,840.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,38,326,1026,342,220,117.3,-32.1,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1253.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,18,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1385.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,18,97,176,58.7,621.4,592.9,-4,65,140,300,210,540,1010,990,970,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,25,311,453,151,341.8,465.5,28,106,157.1,105.7,197.1,402.9,694.3,982.9,888.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,16,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,800,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,20,164,432,144,113.7,60.8,-24.8,14,226.7,157.8,213.3,262.2,484.4,400,364.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,15,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,28,259,780,260,194.2,87.7,-36.2,-0,313.6,345.5,356.8,493.2,922.7,629.5,588.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,7,97,256,85.3,292.1,155.3,-34.9,14,211.1,166.7,205.6,388.9,827.8,577.8,538.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,41,209,480,160,211.7,171.4,-12.9,31,192.5,177.5,220,380,600,532.5,522.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,16,129,270,90,488.5,396.2,-15.7,43,108.3,145.8,116.7,370.8,637.5,545.8,537.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,23,263,478,159.3,291.5,270.4,-5.4,65,208.8,150,188.2,400,817.6,847.1,773.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,37,366,1133,377.7,180.6,82.1,-35.1,-3,358.9,419.6,362.5,653.6,1007.1,716.1,653.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,39,349,1070,356.7,152.4,88.6,-25.3,-2,616.7,780,780,1230,1556.7,1213.3,1163.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,44,438,1192,397.3,193.2,128.1,-22.2,10,800,891.7,854.2,1766.7,2345.8,1920.8,1825,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,72,562,1972,657.3,230.9,106.6,-37.6,-14,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1812.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,20,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,440,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,22,375,678,226,235.6,217.8,-5.3,66,287.8,219.5,246.3,441.5,965.9,948.8,914.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,76,564,1837,612.3,269.4,121.2,-40.1,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1253.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,13,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,27,275,1139,379.7,363.2,135,-49.3,-28,468,544,636,1752,2168,1216,1100,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,26,83,27.7,192.3,100,-31.6,-6,68.4,84.2,121.1,115.8,200,152.6,136.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,14,175,498,166,296.7,186.9,-27.7,5,290.5,366.7,376.2,842.9,1152.4,890.5,833.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,9,99,330,110,57.3,11.2,-29.3,-10,684.6,607.7,492.3,969.2,1076.9,938.5,761.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,24,229,564,188,425,308.9,-22.1,22,100,112.5,150,332.1,525,439.3,408.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
